image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_104124_jpg.rf.67fe981f900abed3dee641d599e1b1d8,0,adult,Class A,371.0,360.5,188.0,360.0
IMG_20230503_104124_jpg.rf.b2de51bcd262296c251f7af3ab9eb4d4,0,adult,Class A,269.0,279.5,188.0,360.0
IMG_20230503_104124_jpg.rf.b48c4f9f4ce3589c7a2f7828314314d3,0,adult,Class A,360.5,371.0,360.0,188.0
IMG_20230503_104139_jpg.rf.12da65afa4a131aa5952ec5f4110259c,0,adult,Class A,365.0,339.0,202.0,594.0
IMG_20230503_104139_jpg.rf.b976fdb7e050e68bb98e6d1a5235bffe,0,adult,Class A,301.0,365.0,594.0,202.0
IMG_20230503_104139_jpg.rf.e62364e935bb90bdef4a32183c8c653b,0,adult,Class A,365.0,339.0,202.0,594.0
IMG_20230503_104142_jpg.rf.397de0c3559d32e89a11d90f2a8ea974,0,adult,Class A,232.0,252.0,307.0,428.0
IMG_20230503_104142_jpg.rf.4ddd5db1ba137ac08fdabfb207c18cfc,0,adult,Class A,232.0,388.0,307.0,428.0
IMG_20230503_104142_jpg.rf.c8bd2f64bf24b7a2d51dc4ec3a803832,0,adult,Class A,232.0,252.0,307.0,428.0
IMG_20230503_104145_jpg.rf.162afa26b10e8662623c7914b2ca2826,0,adult,Class A,398.5,168.5,346.0,164.0
IMG_20230503_104145_jpg.rf.585881bd939d6f3d99c9b883404f40b8,0,adult,Class A,170.5,397.5,168.0,344.0
IMG_20230503_104145_jpg.rf.950d113c7b197263f63e6f6f20249658,0,adult,Class A,242.5,170.5,344.0,168.0
IMG_20230503_104145_jpg.rf.a6daf31721c6c5417c5783388e416468,0,adult,Class A,242.5,469.5,344.0,168.0
IMG_20230503_104145_jpg.rf.ebdabaf507892e8f9717f45172380388,0,adult,Class A,168.5,398.5,164.0,346.0
IMG_20230503_104145_jpg.rf.f2c174a55c840e77ebfe4e6d873ac820,0,adult,Class A,398.5,471.5,346.0,164.0
IMG_20230503_104148_jpg.rf.1f5982e93df746962c56de8f26a888ad,0,adult,Class A,441.0,336.5,303.0,339.0
IMG_20230503_104148_jpg.rf.4232d9b2a8df8e340e6a294c2d88970c,0,adult,Class A,336.5,441.0,339.0,303.0
IMG_20230503_104148_jpg.rf.caa322e23bcb592bc26502a121016cf9,0,adult,Class A,336.5,441.0,339.0,303.0
IMG_20230503_104155_jpg.rf.7ecd85cf9e6d0eefc989df33000508de,0,adult,Class A,185.5,314.0,280.0,348.0
IMG_20230503_104155_jpg.rf.82edc907cc5a71fbfa089e12f4f9f506,0,adult,Class A,326.0,454.5,348.0,280.0
IMG_20230503_104155_jpg.rf.dc3e81110596ff160e7a7fb8a516901a,0,adult,Class A,314.0,454.5,348.0,280.0
IMG_20230503_104202_jpg.rf.0cbb5fc535b2b8760b2dc92f4ee1e8ee,0,adult,Class A,361.0,287.0,557.0,234.0
IMG_20230503_104202_jpg.rf.cc699124447c6a9495efc95ef91a35b9,0,adult,Class A,279.0,353.0,557.0,234.0
IMG_20230503_104202_jpg.rf.d445288ac0e152a6b52f4c9acb971f40,0,adult,Class A,287.0,361.0,234.0,557.0
IMG_20230503_104205_jpg.rf.a508978f1b188cd2a99999ce25c3ae10,0,adult,Class A,188.5,237.0,377.0,318.0
IMG_20230503_104205_jpg.rf.d6588c1456a586f35ac6f0067b783b75,0,adult,Class A,188.5,403.0,377.0,318.0
IMG_20230503_104205_jpg.rf.f9b2ee5caea55062b2212c3b4f5e84a2,0,adult,Class A,237.0,451.5,318.0,377.0
IMG_20230503_104208_jpg.rf.2e8ae0a3447b95d084b89c2e4573d7a0,0,adult,Class A,278.5,390.0,144.0,355.0
IMG_20230503_104208_jpg.rf.769306c47da09e19f0f24311f17f707e,0,adult,Class A,250.0,361.5,355.0,144.0
IMG_20230503_104208_jpg.rf.c8477db7c262d12cb8d5c675ad6ec291,0,adult,Class A,250.0,361.5,355.0,144.0
IMG_20230503_104215_jpg.rf.a9367d7b4d4b8f846c44df6921ddfe28,0,adult,Class A,268.5,390.0,499.0,282.0
IMG_20230503_104215_jpg.rf.c023efc2770a88d457236e458a533bf6,0,adult,Class A,268.5,390.0,499.0,282.0
IMG_20230503_104215_jpg.rf.d972aaac19a604fbd4a7c28e279269ed,0,adult,Class A,390.0,371.5,282.0,499.0
IMG_20230503_104218_jpg.rf.558b7997c0f2daaa426acb760620682a,0,adult,Class A,260.5,187.5,356.0,294.0
IMG_20230503_104218_jpg.rf.a0b843e22e0afb0205abd05544653712,0,adult,Class A,379.5,452.5,356.0,294.0
IMG_20230503_104218_jpg.rf.c03c5dcb6f11dc6b51c78fa04be724ee,0,adult,Class A,187.5,260.5,294.0,356.0
IMG_20230503_104221_jpg.rf.0c807ae8495bc424689178f149732361,0,adult,Class A,141.0,381.0,216.0,350.0
IMG_20230503_104221_jpg.rf.91b4180740b97d6e4b4ed2f6fb11df0d,0,adult,Class A,141.0,259.0,216.0,351.0
IMG_20230503_104221_jpg.rf.e107140608b54454262adda20d51842d,0,adult,Class A,381.0,141.0,350.0,216.0
IMG_20230503_104227_jpg.rf.15617aa2554d44af615ec1178402f42f,0,adult,Class A,279.5,115.5,352.0,150.0
IMG_20230503_104227_jpg.rf.8af9deb463c75b99c7c3b0f6f9b1bb60,0,adult,Class A,115.5,360.5,150.0,352.0
IMG_20230503_104227_jpg.rf.b6042f6d702f49e2806bbe4bfb7dc869,0,adult,Class A,524.5,279.5,150.0,352.0
IMG_20230503_104233_jpg.rf.44ce2e69a05ba9686ff7b7cf04a08062,0,adult,Class A,194.5,275.0,388.0,319.0
IMG_20230503_104233_jpg.rf.5344dcf04741f9b6581261b69a519e33,0,adult,Class A,194.5,365.0,388.0,319.0
IMG_20230503_104233_jpg.rf.f1d060f7f2cca4ff76983a6ba45a7538,0,adult,Class A,275.0,194.5,319.0,388.0
IMG_20230503_104239_jpg.rf.20d7b4a208dac53bd6618662d4f9b76b,0,adult,Class A,191.5,372.5,266.0,357.0
IMG_20230503_104239_jpg.rf.5016d122e7fb10cda93cf8673f2f0d33,0,adult,Class A,267.5,448.5,357.0,266.0
IMG_20230503_104239_jpg.rf.77cc1915dea845e262c3379ca68ae8d9,0,adult,Class A,269.5,449.0,358.0,265.0
IMG_20230503_104239_jpg.rf.86e1db0f8712bf93e3d97b4124498eef,0,adult,Class A,191.0,370.5,265.0,358.0
IMG_20230503_104239_jpg.rf.f5f52280300d3dda476390d8cd97df00,0,adult,Class A,191.5,267.5,266.0,357.0
IMG_20230503_104239_jpg.rf.f87e9addfba28f233e12a60e7aafbe9d,0,adult,Class A,449.0,269.5,265.0,358.0
IMG_20230503_104243_jpg.rf.40771fa36e798d2365b4227f8ccc35fb,0,adult,Class A,251.0,296.5,476.0,289.0
IMG_20230503_104243_jpg.rf.ac4258628195cbdc69becffabb36d5f6,0,adult,Class A,296.5,251.0,288.0,476.0
IMG_20230503_104243_jpg.rf.cef61ac2263eb96f11ae74b254ce4302,0,adult,Class A,389.0,296.5,476.0,288.0
IMG_20230503_104300_jpg.rf.1d8d3673912b8217a1e5370ff5a13c56,0,adult,Class A,184.5,385.0,242.0,336.0
IMG_20230503_104300_jpg.rf.70ced76b92058171c53768d819c7f1cb,0,adult,Class A,184.5,255.0,242.0,337.0
IMG_20230503_104300_jpg.rf.7f65e768dde9f4e2fe9bc06755192c69,0,adult,Class A,255.0,184.5,336.0,242.0
IMG_20230503_104305_jpg.rf.3db7c3d53d5c39ef1a141d94316d2a36,0,adult,Class A,301.5,318.0,185.0,356.0
IMG_20230503_104305_jpg.rf.acdaef039fd2d0b6b222833e42365bab,0,adult,Class A,318.0,301.5,356.0,184.0
IMG_20230503_104305_jpg.rf.beed144aeaf5bb886ed480f83f95dbc7,0,adult,Class A,322.0,301.5,356.0,184.0
IMG_20230503_104340_jpg.rf.21e0c34ae6f977d51915197f072ea1d5,0,adult,Class A,317.5,331.5,355.0,183.0
IMG_20230503_104340_jpg.rf.96cffbe0f002621a1354fc2973085cfb,0,adult,Class A,308.5,322.5,183.0,355.0
IMG_20230503_104340_jpg.rf.c26d5c41ce3777d8a1d17727535b9579,0,adult,Class A,317.5,331.5,355.0,183.0
IMG_20230503_104348_jpg.rf.3ce079ebef0cca74379d0061866113c1,0,adult,Class A,316.0,324.5,350.0,148.0
IMG_20230503_104348_jpg.rf.497a0aa102c969f5a9b6cba2b7fc6f06,0,adult,Class A,315.5,324.0,148.0,350.0
IMG_20230503_104348_jpg.rf.cbf1fde4c337b27b5295450b75175458,0,adult,Class A,316.0,315.5,350.0,148.0
IMG_20230503_104352_jpg.rf.5681a86c7ea781c981265a168b7b1135,0,adult,Class A,308.0,329.0,316.0,385.0
IMG_20230503_104352_jpg.rf.b7d939170bdb5a58ce0f1bb6b5c0e56a,0,adult,Class A,329.0,308.0,385.0,316.0
IMG_20230503_104352_jpg.rf.cd66691a59a0087aae4a84450e9d8e43,0,adult,Class A,308.0,311.0,316.0,385.0
IMG_20230503_104358_jpg.rf.4b4b5c52ed73b6d79c319260ebe0a981,0,adult,Class A,325.0,286.5,426.0,314.0
IMG_20230503_104358_jpg.rf.89fc9af37035b01210432f2ba912c076,0,adult,Class A,353.5,325.0,314.0,426.0
IMG_20230503_104358_jpg.rf.970b57a20931f77e6654d007adc44fe5,0,adult,Class A,325.0,353.5,426.0,314.0
IMG_20230503_104401_jpg.rf.371555af7fed7c9e5b4441d75aeca7da,0,adult,Class A,353.5,382.0,271.0,506.0
IMG_20230503_104401_jpg.rf.3a87284af1e7cb8bb6cdfbe90bef8282,0,adult,Class A,353.5,258.0,271.0,506.0
IMG_20230503_104401_jpg.rf.f4d39014726233a584330f2d977ad278,0,adult,Class A,353.5,258.0,271.0,506.0
IMG_20230503_104405_jpg.rf.2c3a0880f29f920a45cffaacc9da0ba3,0,adult,Class A,369.0,236.5,352.0,336.0
IMG_20230503_104405_jpg.rf.34ad777c3959ef896202e1058da8119a,0,adult,Class A,370.0,237.0,349.0,335.0
IMG_20230503_104405_jpg.rf.46a502384cfb4c97c3b4201b53e6be9b,0,adult,Class A,270.0,403.0,349.0,335.0
IMG_20230503_104405_jpg.rf.76614771e6c2763757be40e9f6a629b6,0,adult,Class A,236.5,271.0,336.0,352.0
IMG_20230503_104405_jpg.rf.bd5ac8ee70a0a228464e0a811b680bf0,0,adult,Class A,370.0,237.0,349.0,335.0
IMG_20230503_104405_jpg.rf.ea8ebcc4c4236e7198133d8dd96f9a9a,0,adult,Class A,403.5,271.0,336.0,352.0
IMG_20230503_104409_jpg.rf.22bdd228cb8a50a7e7709eb797dcab34,0,adult,Class A,311.5,245.5,382.0,326.0
IMG_20230503_104409_jpg.rf.4ef131090ca71c21150cbf6bd3654779,0,adult,Class A,311.5,394.5,382.0,326.0
IMG_20230503_104409_jpg.rf.b8892fea857e75addb9cb5b4d0046440,0,adult,Class A,328.5,245.5,382.0,326.0
IMG_20230503_104415_jpg.rf.3d401bf442ff3e8c7b2d8b0106dc8402,0,adult,Class A,372.5,318.0,323.0,372.0
IMG_20230503_104415_jpg.rf.868827ab723565fb70adcea4eecec059,0,adult,Class A,372.5,318.0,323.0,372.0
IMG_20230503_104415_jpg.rf.ed78109faba10b433783cbafdec7f0b3,0,adult,Class A,318.0,267.5,372.0,323.0
IMG_20230503_104424_jpg.rf.2cbe58fea9463c4f37e95dd53e61a648,0,adult,Class A,465.0,238.5,185.0,351.0
IMG_20230503_104424_jpg.rf.44ddcd9309b115668e7f719593f716f6,0,adult,Class A,465.0,238.5,185.0,350.0
IMG_20230503_104424_jpg.rf.d5da34098fbb46091e4b5aab9c2f1f43,0,adult,Class A,175.0,401.5,185.0,350.0
IMG_20230503_104428_jpg.rf.0d57fa97796946604c5f9a5fa4d44032,0,adult,Class A,402.5,369.5,416.0,319.0
IMG_20230503_104428_jpg.rf.65e16b0813f0228dc7a525436d5a2d67,0,adult,Class A,403.0,271.5,410.0,317.0
IMG_20230503_104428_jpg.rf.691c1d86a4e745ec165856e9382ac9d0,0,adult,Class A,369.5,402.5,318.0,416.0
IMG_20230503_104428_jpg.rf.c1a8c8d51807387211a619c14d711b75,0,adult,Class A,368.5,237.0,317.0,410.0
IMG_20230503_104428_jpg.rf.dbc6d0ee1b5adeb652d86979e18133bd,0,adult,Class A,403.0,271.5,410.0,317.0
IMG_20230503_104428_jpg.rf.fcb479ae29b892e447c76f72cb7ae724,0,adult,Class A,402.5,369.5,416.0,319.0
IMG_20230503_104432_jpg.rf.3b4d5fc1dacae8304a8c7a31382b9c71,0,adult,Class A,351.5,284.0,388.0,327.0
IMG_20230503_104432_jpg.rf.4568294e5fe2f762b52c0cb826dc8914,0,adult,Class A,351.5,284.0,388.0,327.0
IMG_20230503_104432_jpg.rf.4b744bd872ed87e058db0240de3a133b,0,adult,Class A,351.5,356.0,388.0,327.0
IMG_20230503_104435_jpg.rf.34268236779e12f44510aba42c60c07a,0,adult,Class A,334.0,390.0,326.0,388.0
IMG_20230503_104435_jpg.rf.6e5fe45811a6108b632a591db34a3728,0,adult,Class A,334.0,250.0,326.0,388.0
IMG_20230503_104435_jpg.rf.f54f35d36e3f8e6f58595413b337f705,0,adult,Class A,390.0,306.0,388.0,326.0
IMG_20230503_104440_jpg.rf.9269bea2bf3226302d4f58af7937be21,0,adult,Class A,307.0,285.5,349.0,235.0
IMG_20230503_104440_jpg.rf.d0db298b77bbfaa7c48c0579b7500f5f,0,adult,Class A,333.0,285.5,349.0,235.0
IMG_20230503_104440_jpg.rf.f6fddf899718ba9308d06225c54f4fc7,0,adult,Class A,333.0,285.5,349.0,235.0
IMG_20230503_104450_jpg.rf.2b95e240c22991ff5c93105296fccfd5,0,adult,Class A,264.5,338.0,354.0,172.0
IMG_20230503_104450_jpg.rf.4d958d6352411e58fe48efef4f01c4a9,0,adult,Class A,375.0,302.5,352.0,170.0
IMG_20230503_104450_jpg.rf.6d88ccf7efeeabed359e67aa7e670187,0,adult,Class A,265.0,302.5,352.0,170.0
IMG_20230503_104450_jpg.rf.804045151be618fb09d31480a81136fc,0,adult,Class A,264.5,302.0,354.0,172.0
IMG_20230503_104450_jpg.rf.90bf2522676bc1e69b951420995d75d7,0,adult,Class A,264.5,338.0,354.0,172.0
IMG_20230503_104450_jpg.rf.9b1c527a4ceefb96e2a74ca1ee115a84,0,adult,Class A,265.0,337.5,352.0,170.0
IMG_20230503_104457_jpg.rf.29839494ee7fde6cb4a4b4af6fbaa530,0,adult,Class A,389.5,371.0,150.0,354.0
IMG_20230503_104457_jpg.rf.4ebf26a62284900aee40c34ee9a40087,0,adult,Class A,269.0,389.5,354.0,150.0
IMG_20230503_104457_jpg.rf.d0d830804bcb2603892d8e0118791c72,0,adult,Class A,269.0,389.5,354.0,150.0
IMG_20230503_104502_jpg.rf.1ffaa0363a0666fa48d5648cd6d828ad,0,adult,Class A,325.5,325.0,86.0,628.0
IMG_20230503_104502_jpg.rf.2ae665b4e6b3ddf7893783c6ba06fb54,0,adult,Class A,314.5,315.0,86.0,628.0
IMG_20230503_104502_jpg.rf.88ac13bad2257940b773f9680c82d9a9,0,adult,Class A,325.0,325.5,628.0,86.0
IMG_20230503_104506_jpg.rf.0629b00b1a8fa473d5bdf3d66ad06775,0,adult,Class A,316.5,318.0,92.0,625.0
IMG_20230503_104506_jpg.rf.4e7a027780092654c217ef814e235b8e,0,adult,Class A,323.5,322.0,92.0,625.0
IMG_20230503_104506_jpg.rf.dcfae497fd32451f113da8e03f06a1c8,0,adult,Class A,316.5,322.0,92.0,625.0
IMG_20230503_104517_jpg.rf.1bc9b1327c178b444b3fec6636de92f4,0,adult,Class A,325.5,324.0,105.0,632.0
IMG_20230503_104517_jpg.rf.ab870cd3982aa0b5f5c7f5dd3f368f3f,0,adult,Class A,314.5,324.0,105.0,632.0
IMG_20230503_104517_jpg.rf.f777f8b81eda9b192b6451fce645823a,0,adult,Class A,314.5,316.0,105.0,632.0
IMG_20230503_104520_jpg.rf.5bdb1fd7753d71e90b3afc2e7601ef8e,0,adult,Class A,299.5,292.0,323.0,390.0
IMG_20230503_104520_jpg.rf.82e9e7b3d562c05fd5a157f7621e68cc,0,adult,Class A,348.0,299.5,390.0,323.0
IMG_20230503_104520_jpg.rf.8371e8bff868a1cc3efdc8fbceb357bc,0,adult,Class A,292.0,299.5,390.0,323.0
IMG_20230503_104524_jpg.rf.9c1e5b881dd23abf32f54ea88991e2a3,0,adult,Class A,309.5,360.5,352.0,326.0
IMG_20230503_104524_jpg.rf.a0870ff8edb8a75984a9a29defc83ec9,0,adult,Class A,360.5,330.5,326.0,352.0
IMG_20230503_104524_jpg.rf.a731ef097b097b402f80a179e76d8b5f,0,adult,Class A,360.5,330.5,326.0,352.0
IMG_20230503_104528_jpg.rf.4abb32df8e73ba0bcb75040f3605c45a,0,adult,Class A,324.5,317.0,516.0,256.0
IMG_20230503_104528_jpg.rf.9cc9eeb9820f95dda3ab8c5ab67b70b3,0,adult,Class A,315.5,323.0,516.0,257.0
IMG_20230503_104528_jpg.rf.f8bc5239fa924ee95a98a95dff035842,0,adult,Class A,323.0,315.5,256.0,516.0
IMG_20230503_104532_jpg.rf.7766b1ca3e71ba88771cb0beebd2dac9,0,adult,Class A,304.5,276.0,552.0,229.0
IMG_20230503_104532_jpg.rf.88e3cac91c42e571a097beb59492b1d1,0,adult,Class A,304.5,364.0,552.0,229.0
IMG_20230503_104532_jpg.rf.fb014aa72e00acc62bd9c89bbf14c3a6,0,adult,Class A,364.0,335.5,229.0,552.0
IMG_20230503_104539_jpg.rf.37cd5ca1c2a11308ebd01e48e884279d,0,adult,Class A,278.0,235.0,278.0,468.0
IMG_20230503_104539_jpg.rf.aea075a15a5e9ed43968bc387752f345,0,adult,Class A,362.0,235.0,278.0,468.0
IMG_20230503_104539_jpg.rf.d68bb155565ec60ec35a1da696af2403,0,adult,Class A,362.0,235.0,278.0,468.0
IMG_20230503_104546_jpg.rf.016baedc802593379d85d40eec6760af,0,adult,Class A,338.0,314.0,124.0,622.0
IMG_20230503_104546_jpg.rf.9504ee9096af90592b5812c812086e41,0,adult,Class A,302.0,314.0,124.0,622.0
IMG_20230503_104546_jpg.rf.c7f36851d38750a9cd10569074fe459e,0,adult,Class A,302.0,314.0,124.0,622.0
IMG_20230503_104608_jpg.rf.3a9c89f9980c67499eba0bb911146395,0,adult,Class A,309.0,334.5,612.0,125.0
IMG_20230503_104608_jpg.rf.3d24da95ebdacafaed31238d28bde71c,0,adult,Class A,309.0,334.5,612.0,125.0
IMG_20230503_104608_jpg.rf.3e919146bc044daef235e09b0c427b1d,0,adult,Class A,309.0,305.5,612.0,125.0
IMG_20230503_104911_jpg.rf.1379ee3f2c1333b4ce766b0581d1c363,0,adult,Class A,341.5,361.0,293.0,482.0
IMG_20230503_104911_jpg.rf.472be14fefbc1744a7d80221eda67e90,0,adult,Class A,298.5,279.0,293.0,482.0
IMG_20230503_104911_jpg.rf.d73bd6d1789c08969456d1dd4d4f293b,0,adult,Class A,361.0,341.5,482.0,293.0
IMG_20230503_104915_jpg.rf.ad27a5958903cc863a64aa96139dab76,0,adult,Class A,291.0,306.5,194.0,364.0
IMG_20230503_104915_jpg.rf.c758be3070df9da48ce37356a7d175f0,0,adult,Class A,291.0,333.5,194.0,364.0
IMG_20230503_104915_jpg.rf.d8696030d1f68dc0231a26e3fe818bd7,0,adult,Class A,333.5,349.0,364.0,194.0
IMG_20230503_104918_jpg.rf.6edccaf5de1022e051debbfab6832b4b,0,adult,Class A,305.5,305.0,336.0,338.0
IMG_20230503_104918_jpg.rf.a87c430f0df3e4f397933e507035d624,0,adult,Class A,335.0,305.5,338.0,336.0
IMG_20230503_104918_jpg.rf.f110a7a28ff5f13b8e776f4156aa0ba6,0,adult,Class A,305.5,305.0,336.0,338.0
IMG_20230503_104921_jpg.rf.ac4efd1021c61cf853ecba8a3fe5bf15,0,adult,Class A,323.0,307.5,621.0,166.0
IMG_20230503_104921_jpg.rf.d2834f49ee1c0fa75f982461cb5773fc,0,adult,Class A,317.0,307.5,621.0,166.0
IMG_20230503_104921_jpg.rf.f6a635d78ed83cd561ae024a29d8f3eb,0,adult,Class A,332.5,317.0,166.0,621.0
IMG_20230503_104928_jpg.rf.65b86e994ed48525262a8abfb5335068,0,adult,Class A,281.5,373.0,219.0,372.0
IMG_20230503_104928_jpg.rf.7bb911c199218949b9416f16ebfe708f,0,adult,Class A,373.0,281.5,372.0,219.0
IMG_20230503_104928_jpg.rf.7cbe360b7c32dc712dc641c05c7f6768,0,adult,Class A,267.0,280.0,374.0,215.0
IMG_20230503_104928_jpg.rf.a55265ba7d791724e534a7a21bb130e2,0,adult,Class A,281.5,373.0,219.0,372.0
IMG_20230503_104928_jpg.rf.eb9b6fe25a5a4014b8605cf7037e9bf3,0,adult,Class A,373.0,280.0,374.0,215.0
IMG_20230503_104928_jpg.rf.f2f7ef34519c293884bc2d638ecb520e,0,adult,Class A,280.0,267.0,215.0,374.0
IMG_20230503_104933_jpg.rf.107879264104a51f079d4aabd588fb91,0,adult,Class A,437.5,264.5,405.0,324.0
IMG_20230503_104933_jpg.rf.21a515d03d28fde60dbcf05cdddbab26,0,adult,Class A,202.5,375.5,405.0,324.0
IMG_20230503_104933_jpg.rf.89f71acbaefc47a63aeb38d7d6e59aee,0,adult,Class A,437.5,264.5,405.0,324.0
IMG_20230503_104938_jpg.rf.107775d44bfece2940b75fd16686b04f,0,adult,Class A,305.0,296.5,153.0,590.0
IMG_20230503_104938_jpg.rf.a8abe23eb7c668884d768f0f02887c70,0,adult,Class A,305.0,343.5,153.0,590.0
IMG_20230503_104938_jpg.rf.e83acde01f51126be5fab70d8b8f7f83,0,adult,Class A,335.0,296.5,153.0,590.0
IMG_20230503_104941_jpg.rf.09f3dfb6c89fcd947fe4ab0716fc9713,0,adult,Class A,251.0,289.0,328.0,394.0
IMG_20230503_104941_jpg.rf.e98d82e61429c0875c9fd29049683063,0,adult,Class A,351.0,251.0,394.0,328.0
IMG_20230503_104941_jpg.rf.f660cfb39a586a323f22a1aaa71f5fb0,0,adult,Class A,389.0,289.0,328.0,394.0
IMG_20230503_104949_jpg.rf.6a90c0172abc6aff0c97f40bbfadced5,0,adult,Class A,374.0,260.5,176.0,354.0
IMG_20230503_104949_jpg.rf.f26f2cde0199717d86da3e0cfaf1e830,0,adult,Class A,266.0,379.5,176.0,354.0
IMG_20230503_104949_jpg.rf.f8fe145801872112ed297787af8c4345,0,adult,Class A,260.5,374.0,354.0,176.0
IMG_20230503_105001_jpg.rf.1e33c71134afe35dfef37ceaf55213d6,0,adult,Class A,346.0,324.5,104.0,625.0
IMG_20230503_105001_jpg.rf.558f9f9bdfaf0dc6eb2f28cbf04361b5,0,adult,Class A,324.5,294.0,625.0,104.0
IMG_20230503_105001_jpg.rf.ba5ad75bcdffdcb9c92a777d17a6232a,0,adult,Class A,294.0,315.5,104.0,625.0
IMG_20230503_105004_jpg.rf.5ad313733e4dcb4b25f2db7144980400,0,adult,Class A,345.5,313.5,551.0,246.0
IMG_20230503_105004_jpg.rf.67afa9c46deb04371ea472b6dfa9c544,0,adult,Class A,313.5,294.5,246.0,551.0
IMG_20230503_105004_jpg.rf.a42beb20cd0b0a18d8fb2a8695c90c1e,0,adult,Class A,326.5,294.5,246.0,551.0
IMG_20230503_105007_jpg.rf.9d71bb2e13463a77bc9ca7cf97e6cb8b,0,adult,Class A,297.0,332.0,336.0,381.0
IMG_20230503_105007_jpg.rf.e25d5fd7da6b85103714aa179b4998d3,0,adult,Class A,332.0,297.0,381.0,336.0
IMG_20230503_105007_jpg.rf.ffa8a1d8c2e371a2ad2e5eb851a5fa64,0,adult,Class A,343.0,308.0,336.0,381.0
IMG_20230503_105018_jpg.rf.0153568230b967ab16cca7d5d2c1ee21,0,adult,Class A,376.0,411.0,352.0,183.0
IMG_20230503_105018_jpg.rf.0d07dda0a8c7980b7764a50b2df2ab79,0,adult,Class A,376.0,411.0,352.0,183.0
IMG_20230503_105018_jpg.rf.ae91db0409969d7b1875e03eaa9a00da,0,adult,Class A,229.0,376.0,183.0,352.0
IMG_20230503_105022_jpg.rf.120e603132a5b6dfb195db93c64df1a0,0,adult,Class A,407.0,346.0,220.0,574.0
IMG_20230503_105022_jpg.rf.e2c84aca71453f5a2cce9287e1f9cc51,0,adult,Class A,346.0,407.0,574.0,220.0
IMG_20230503_105022_jpg.rf.e885690e29f851eae72b4ae658ed0871,0,adult,Class A,346.0,233.0,574.0,220.0
