mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class A,0.44881889763779526,0.7560192616372391,0.20567438543793168,0.3947535192395673,0.18580404219759988,0.5733579314202374,0.20949638079588628,0.24641844363422089
Class A,0.7433070866141732,0.4590690208667737,0.2184247143718073,0.3955975540728508,0.060249309613043645,0.5944587987022715,0.2275885329513903,0.2567461632758285
Class A,0.4503937007874016,0.7560192616372391,0.20087210861601665,0.38765372746685955,0.18511681608670252,0.6121490064290457,0.2132894791937633,0.2324341956426809
Class A,0.521259842519685,0.37560192616372395,0.19156414762741653,0.3036570378141969,0.07266612487680045,0.6337260069293836,0.3844430424449591,0.21752660847788458
Class A,0.5307086614173229,0.40930979133226325,0.21476779003764204,0.3147139657981116,0.07860814304708567,0.6524058977278236,0.40670408092470894,0.23999189776451957
Class A,0.4,0.5393258426966292,0.21116134955968613,0.3155753148643493,0.1463669157373444,0.6424007590706472,0.3954384264411845,0.23799001425782998
Class A,0.5480314960629922,0.28571428571428575,0.1978115248333244,0.3064133552538581,0.049195865265863434,0.6305993148692658,0.3915646833857877,0.22522899337615943
Class A,0.28346456692913385,0.5601926163723916,0.20391691619364347,0.30076307859949597,0.219128843020047,0.6556172987043004,0.4258062209520365,0.22724666045846026
Class A,0.28346456692913385,0.5585874799357945,0.19448590080553305,0.308564193214778,0.2184716385155581,0.6029621981297747,0.3766032750954663,0.22688363821940222
Class A,0.27716535433070866,0.5601926163723916,0.19348884464539826,0.3094968982763703,0.22428481206078887,0.6094879756112915,0.371322091571393,0.22441876982811687
Class A,0.5480314960629922,0.28571428571428575,0.21636118674924987,0.3212724630553541,0.049195865265863434,0.6157490485702607,0.39014911930060725,0.24956200577678866
Class A,0.27716535433070866,0.5569823434991974,0.1964421502336456,0.30322889924781976,0.2229413553389054,0.6288450404238105,0.3982818168018017,0.22401102745816037
Class A,0.24094488188976376,0.5489566613162118,0.2186140288325924,0.31358450417881556,0.25361128189481413,0.6086092927688659,0.4195318383350492,0.2537525451015673
Class A,0.5385826771653544,0.23113964686998392,0.19614555757841565,0.30298527220519617,0.03837866467451174,0.5982087677693667,0.39831081731052603,0.22979044672780172
Class A,0.231496062992126,0.5473515248796147,0.1997046694411753,0.311445909218515,0.2633820542269165,0.5812857947229589,0.38062866447010346,0.23754807414071583
Class A,0.5968503937007874,0.5040128410914927,0.21336055254580621,0.3542464897833033,0.08714027170185419,0.5626645389753439,0.29836648382840364,0.2581456403133566
Class A,0.4929133858267717,0.6067415730337078,0.2039957972189706,0.35266650472831734,0.13263825021230616,0.5849580512239715,0.2840597667466823,0.2418464678988378
Class A,0.5968503937007874,0.5024077046548956,0.21343627833012027,0.35355741036203747,0.08682364974005613,0.5960688159861759,0.3000505425643874,0.2505221732931378
Class A,0.48661417322834644,0.6741573033707865,0.1949749631625612,0.37433997685041737,0.15077120252129428,0.5858938504435393,0.2258621000746101,0.23095843132303193
Class A,0.6645669291338583,0.49598715890850725,0.19589944877939502,0.39228262704339184,0.07551349802271266,0.569928993466939,0.19826868381749657,0.23544622798848852
Class A,0.48503937007874015,0.6741573033707865,0.19371286675732727,0.3728191056315449,0.15129819919412119,0.5902004927611785,0.22635479602747532,0.22857511140573786
Class A,0.8047244094488188,0.4301765650080257,0.19593731167155204,0.40487057021831807,0.05038267092753165,0.557333244748642,0.18009558962277156,0.23823992087167428
Class A,0.784251968503937,0.4285714285714286,0.20234560616912725,0.39019597534287276,0.051809541141613666,0.5993872969794517,0.211538494947476,0.23680361549105333
Class A,0.7874015748031497,0.4285714285714286,0.20167669507435326,0.39078414125475097,0.051548201350662626,0.5970607945290386,0.20956166065499227,0.2365116193422458
Class A,0.5196850393700787,0.5794542536115569,0.22813654621008228,0.3550487244525086,0.11901795984371885,0.6325714688541676,0.32438266957798945,0.25930836371671634
Class A,0.5196850393700787,0.5794542536115569,0.22867609242331977,0.35491825490150003,0.11901795984371885,0.6383269291022963,0.3257075257575982,0.25863230056136916
Class A,0.521259842519685,0.5778491171749598,0.20315334786847694,0.3683574030653526,0.11825968737571974,0.5798361200419003,0.25079159912220234,0.24196747531185714
Class A,0.5401574803149607,0.5264847512038523,0.19395582031533481,0.34439038043070463,0.10251281384708369,0.59576280229466,0.28251770438130797,0.22772279832273204
Class A,0.48346456692913387,0.5473515248796147,0.22152316104665656,0.3385137913523048,0.12104317714976856,0.6522842289625467,0.3527201114059386,0.24756538346196946
Class A,0.48346456692913387,0.5280898876404494,0.21903998636935884,0.31858750147081777,0.11636691432936655,0.7199058082831761,0.4045603006986354,0.23146087514665573
Class A,0.5039370078740157,0.6003210272873194,0.2079303827622873,0.3486798116341111,0.12797963366669815,0.6016482530829769,0.3004830263650854,0.2428487249501502
Class A,0.5023622047244094,0.5987158908507223,0.2080565924028107,0.3490834658469486,0.128043138470432,0.6002878366669276,0.29981140512591536,0.24329066506726435
Class A,0.5039370078740157,0.6003210272873194,0.211603083301518,0.34539444173305345,0.12797963366669815,0.6198840193798684,0.31535689939276723,0.2431907024217266
Class A,0.5748031496062992,0.507223113964687,0.20089735054412133,0.34473491894938496,0.0916311691491952,0.5918700151778763,0.29559496232957755,0.23669576105771
Class A,0.5748031496062992,0.507223113964687,0.20206163447794961,0.3418654454554633,0.0916311691491952,0.6032135618361282,0.3045579480160925,0.23566719804704558
Class A,0.49921259842519683,0.5842696629213483,0.2009005057851344,0.34387357047912354,0.12552822632482283,0.6016024986148026,0.29756676496347223,0.23464915742012196
Class A,0.5417322834645669,0.28731942215088285,0.21611823319124232,0.30880782015222935,0.050270596838035336,0.6281713776194059,0.429316117817284,0.2465894323700091
Class A,0.5417322834645669,0.2841091492776886,0.21541145920431135,0.3028843596073017,0.0495738470768293,0.6283251049909183,0.44807708848565936,0.24575027226667928
Class A,0.5417322834645669,0.28731942215088285,0.21744343441673794,0.30537973664782087,0.050270596838035336,0.6361742724082361,0.4444275873756554,0.24638687648299845
Class A,0.4881889763779528,0.6500802568218298,0.18028416100563843,0.3691647097381562,0.14445789312906704,0.48791840788901275,0.20940618566002706,0.2342782433932583
Class A,0.48976377952755906,0.6468699839486356,0.19873916569117134,0.3692778662131057,0.1431863668130433,0.5762568682323822,0.2413664004462751,0.23748230924233577
Class A,0.6362204724409449,0.49759229534510435,0.19984981052777717,0.35854816461836286,0.07975810292995636,0.590650694018059,0.2640110434692487,0.23571980996574965
Class A,0.6362204724409449,0.49438202247191015,0.20119078795833822,0.35981316670548547,0.07916356584765587,0.5947004698712827,0.26393261265614965,0.23644059325199532
Class A,0.4881889763779528,0.6468699839486356,0.20157888260294765,0.3583636517273696,0.14368593863173085,0.5928602534478912,0.2675775029978645,0.23728764514313072
Class A,0.4881889763779528,0.6484751203852327,0.18683759658981552,0.37627674503734476,0.14407191588039894,0.5195455734426585,0.20886866594007575,0.23541992202913647
Class A,0.5023622047244094,0.6115569823434992,0.2106691319616449,0.3509315622279829,0.13104518373785054,0.6113632796319505,0.3006781451468285,0.24393779166732432
Class A,0.5023622047244094,0.6131621187800963,0.21238558307276303,0.3496543185074806,0.13142043939627787,0.6257074110231778,0.3069109267752257,0.24285135554608542
Class A,0.5023622047244094,0.6131621187800963,0.20940388031539792,0.3513474596868418,0.13142043939627787,0.604436112812687,0.2973091078649477,0.24396409762667634
Class A,0.6,0.5104333868378812,0.2041567145106379,0.35856040702300596,0.08787522838001754,0.6244756189436961,0.27193448269989473,0.2336942510956432
Class A,0.5984251968503937,0.5104333868378812,0.20624548406130003,0.3617448642209969,0.08814030366431244,0.6150972021226134,0.2692521810386332,0.23803210379279321
Class A,0.5023622047244094,0.6340288924558587,0.2326706275458851,0.3675551685714344,0.136298762955833,0.6343065541934269,0.3042074528618038,0.26406448116756365
Class A,0.2566929133858268,0.5489566613162118,0.17974145955138784,0.25816432533394235,0.23767139868241316,0.7705750584057008,0.5248594835767142,0.18248970121691369
Class A,0.36692913385826775,0.5473515248796147,0.19929133286846118,0.3039302214944178,0.16308697151331267,0.6312063810098337,0.40328156953497035,0.2267941979576053
Class A,0.3637795275590551,0.5473515248796147,0.19767269422874867,0.305480649631347,0.16458922344201468,0.6215503844289566,0.39417639842585905,0.22685207106817978
Class A,0.2503937007874016,0.5537720706260032,0.19701955933904014,0.29968766003972513,0.24603816160323688,0.6164263690353579,0.4114571529928032,0.2271203918535705
Class A,0.2551181102362205,0.5521669341894061,0.19019477302773774,0.30637155635184743,0.24063556527772356,0.5830923464930001,0.37258265901115883,0.22586822818841382
Class A,0.25196850393700787,0.5537720706260032,0.1951011728030846,0.30019222678034224,0.24446108937489291,0.6109863652985498,0.40475655589602816,0.22598923560143314
Class A,0.25196850393700787,0.5505617977528089,0.1875916991919428,0.3045357017093651,0.24298735806179655,0.5777176351496686,0.3716058569414744,0.2238663446817242
Class A,0.2535433070866142,0.5521669341894061,0.20118447747631205,0.29944403436434125,0.24217059130996,0.6395585999417456,0.42320526022788924,0.22730190297309952
Class A,0.2535433070866142,0.5537720706260032,0.19988136293790804,0.30866510654887847,0.24290301801676994,0.5998905957186359,0.38964041610909605,0.23381525850866255
Class A,0.5464566929133858,0.2648475120385233,0.22170932026642856,0.3178984216288628,0.04488563170916888,0.6187258701870092,0.41295229927733473,0.25506258187729847
Class A,0.25826771653543307,0.5553772070626003,0.22042829241511613,0.3172684559385382,0.2390588612774775,0.6226186201901719,0.4119595659068354,0.25272661268683805
Class A,0.22677165354330708,0.5553772070626003,0.19651472077694657,0.3171552997791055,0.27305048776754454,0.5856338431202047,0.356225777552733,0.23283667682076697
Class A,0.9811023622047244,0.13001605136436595,0.2072898688366311,0.47059825499179675,0.0026647256139768136,0.6137376793542481,0.11938745930915748,0.23952365168805342
Class A,0.9811023622047244,0.13001605136436595,0.20943543272552875,0.46806107810271635,0.0026647256139768136,0.6154848210969962,0.1241350079869066,0.24163075903215114
Class A,0.12913385826771656,0.9999999999999999,0.20494236952289602,0.4641875420794359,0.8648511538673282,0.5943556439998999,0.12291811831356084,0.2409231287255815
Class A,0.9716535433070866,0.15409309791332262,0.20221624128759078,0.4672537708689939,0.00575926482632692,0.561223205942429,0.1169915202287082,0.24499003004140557
Class A,0.9732283464566929,0.1492776886035313,0.20014324794199406,0.45420096180858893,0.005141790474976673,0.5676476400516296,0.1273150872465588,0.24104939733047123
Class A,0.9700787401574803,0.14606741573033707,0.20047770348938104,0.4526800899937402,0.004812443335582301,0.5766379121325195,0.12924383487289318,0.23947630096121975
Class A,0.9858267716535433,0.15890850722311395,0.19753070838315986,0.46072990242823414,0.006052935685110932,0.5882609381684624,0.11793383167827609,0.23348643401676217
Class A,0.18110236220472442,0.06420545746388444,0.017861819375072963,0.0982258303615369,0.03242799670315103,0.7180032528643298,0.29224211160849883,0.018921876561916337
Class A,0.9858267716535433,0.16211878009630817,0.2072299192573825,0.45500826897219654,0.006438301242418232,0.5987255536522881,0.13469983529107352,0.2426619526387508
Class A,0.6283464566929133,0.507223113964687,0.23009279563819485,0.36320662258536385,0.08272637346213484,0.6537421377402041,0.30922099159085314,0.2568224505579494
Class A,0.4976377952755906,0.6131621187800963,0.2005061006584988,0.3575145455916364,0.13278117954085544,0.5996485827154922,0.2673210839934822,0.2345965455014179
Class A,0.49921259842519683,0.63884430176565,0.2307617067329688,0.36434115547205215,0.13836616524791395,0.6429482866649904,0.30789466448900726,0.25995549031677634
Class A,0.5023622047244094,0.5569823434991974,0.20521056500900822,0.3250522564961532,0.11828649135132169,0.6759401785627331,0.3540343326789517,0.22480809802652693
Class A,0.5448818897637795,0.5120385232744783,0.20095098964134378,0.3308921166428097,0.09839794145467377,0.6526880596554167,0.32913829427485836,0.22450031830210815
Class A,0.5433070866141733,0.5120385232744783,0.20230143279494406,0.3283967397074629,0.09871958916189719,0.6532138800813209,0.3385685776447257,0.22590768712744186
Class A,0.3984251968503937,0.8378812199036918,0.19810811748855436,0.4035515245107514,0.23464192609112286,0.5870699689965614,0.18510550119551333,0.2344202955737593
Class A,0.3952755905511811,0.8298555377207062,0.19537252353020987,0.40459738625763775,0.23421117295704874,0.5761948104285729,0.17965106064409236,0.23347328103708614
Class A,0.8204724409448819,0.4028892455858748,0.19589313829736885,0.40673598167368485,0.045225784165881064,0.5807730909417709,0.1774705244818176,0.23312341177770413
Class A,0.3637795275590551,0.8924558587479935,0.19183234311352873,0.41986521943419125,0.2753532453320446,0.5967218973223228,0.15488499654117727,0.2250369598728896
Class A,0.3590551181102362,0.8908507223113964,0.1453304010626852,0.43446845680681256,0.2785593104431444,0.33079240818357136,0.07911093047936912,0.22366641939064877
Class A,0.8771653543307086,0.36757624398073835,0.19399368320749183,0.4213565335246624,0.036661040781737916,0.5982065701611593,0.15598765929497382,0.22727033582187708
Class A,0.7307086614173228,0.44141252006420545,0.18786620516008118,0.38280568604262166,0.05866724854450965,0.5772082813587812,0.20012880372687714,0.22429776241509752
Class A,0.7322834645669292,0.4478330658105939,0.2115399784812563,0.3887587028044574,0.05954700456302833,0.58632288145329,0.22831996423628248,0.25048008375817454
Class A,0.7322834645669292,0.449438202247191,0.21223413150413495,0.38636423955378535,0.05980569144245482,0.5948150876245463,0.23349041581645785,0.24939101704100047
Class A,0.9669291338582677,0.20064205457463882,0.21105722660625434,0.45344052593622197,0.011552021254893383,0.6184191603681272,0.14078908515926045,0.24287503090950224
Class A,0.9700787401574803,0.20224719101123595,0.20997813417977934,0.45348232564455354,0.011664937967733349,0.6048152043509033,0.1394883838458987,0.24455072052022664
Class A,0.9669291338582677,0.20224719101123595,0.20837842698614534,0.4581580971784176,0.011748439402438537,0.5900952297011507,0.13277840074080052,0.24590021623498587
Class A,0.1952755905511811,0.9791332263242375,0.20814809439219017,0.46078394468143846,0.5664028356439826,0.6115423363857199,0.12985951105016846,0.24098100183615595
Class A,0.011023622047244094,0.004815409309791333,0.00024295355800752838,0.0018358546424823352,0.07700836892431656,0.9722375289274051,1.0,0.00020255588701064336
Class A,0.2,0.9823434991974317,0.20578481887338965,0.45075556473731737,0.5550499636099553,0.6050350686685678,0.13746689016309654,0.23962098373765592
Class A,0.7511811023622047,0.46869983948635635,0.22071541934730685,0.400605623263279,0.06099071349592722,0.5504840301209609,0.22287995964174684,0.2700753928795029
Class A,0.7543307086614173,0.4622792937399679,0.20491081711276518,0.39832431655767125,0.05967527904869435,0.5694551986211983,0.20284110665307958,0.24638161529112806
Class A,0.4519685039370079,0.7640449438202247,0.20612242966178973,0.40797859850586304,0.18651619483496293,0.5179136681818585,0.19044039202276952,0.26012121786069414
Class A,0.5606299212598426,0.2985553772070626,0.20648528237829447,0.31277002615841654,0.05048579794156573,0.6205098290152532,0.3929672989848362,0.2371797907097874
Class A,0.5606299212598426,0.2969502407704655,0.2038064827581855,0.3105478319917975,0.05014900338940381,0.6109679816412498,0.3933985488135367,0.23607494041700205
Class A,0.2913385826771654,0.5698234349919743,0.20526420410623067,0.30868242092206244,0.21682862725433574,0.6202790884342125,0.40289794155102227,0.23582503380315778
Class A,0.5181102362204725,0.5232744783306581,0.2054030347108064,0.3408022694055079,0.10667603633878302,0.5977447909409682,0.31387143757213887,0.24073372581824687
Class A,0.5165354330708661,0.5296950240770465,0.2091767029624558,0.33771872655828283,0.1084994180977443,0.6059995412803386,0.329213424911726,0.24336169115751483
Class A,0.521259842519685,0.5264847512038523,0.21295352645511828,0.34140267754674203,0.10668036991567675,0.6068518065464242,0.32776865346034845,0.24756801405790468
Class A,0.13700787401574804,0.5489566613162118,0.027040415482136603,0.2453948420678537,0.44572152652427266,0.0,0.0,0.06818767723640114
Class A,0.2503937007874016,0.985553772070626,0.20177766278677198,0.4632987357546555,0.4454636626147701,0.5682986161487064,0.12024749134547125,0.24287240031356705
Class A,0.9685039370078741,0.2664526484751204,0.2054408976029634,0.48330862431659966,0.019550675108474178,0.5535593792731958,0.10601690601396149,0.2506694866655092
Class A,0.5763779527559055,0.36597110754414125,0.2320490450663074,0.3379847376288409,0.06250691238827215,0.5821256960607745,0.37592769384385194,0.27580483082637536
Class A,0.3590551181102362,0.5858747993579454,0.22921563863655728,0.33323760999445,0.17941451073161743,0.5749333553659116,0.3833796520620242,0.27422384266931826
Class A,0.35433070866141736,0.5842696629213483,0.21447435262342515,0.3415137345024073,0.18141101928416078,0.5445763240355405,0.33058062538794347,0.26389349243177546
Class A,0.5748031496062992,0.3386837881219904,0.21154628896328248,0.3321203918665774,0.05712793266352653,0.5790477020653263,0.34871852899174954,0.25214262038922297
