mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.5429936305732483,0.24516129032258066,0.5903670841055016,0.5562994813475023,0.6142115541891545,0.5455182718736741,0.7631650697445007,0.556113463555893,0.042395914927063766,0.394878672578778
Class A,0.2484076433121019,0.5419354838709677,0.5849853054042418,0.5486929420042195,0.6075513878525908,0.5436920068623291,0.7595766434014751,0.5565081735734821,0.2463558867774454,0.4038068887088904
Class A,0.535031847133758,0.5080645161290323,0.6348346156006065,0.6145194128026111,0.6185006074101208,0.5844232507517202,0.7922106031705133,0.6807671606007638,0.10134276298532335,0.33753797013020664
Class A,0.5111464968152866,0.5338709677419354,0.6424346230882987,0.6270464307977777,0.6272230462256373,0.5869874006161339,0.797071884036389,0.6900788226801777,0.1126254259275623,0.3255001846054247
Class A,0.501592356687898,0.535483870967742,0.6297617041987233,0.6211874039380815,0.6186677385942753,0.5796700424898694,0.7889495605644739,0.6795814682089902,0.11538295069424032,0.324833948236346
Class A,0.5414012738853503,0.43709677419354837,0.6042941914228487,0.5810184329464233,0.6452789644961697,0.5437104539836558,0.7723761384586965,0.6582227715417918,0.08449716662945307,0.36503371388172196
Class A,0.43789808917197454,0.5451612903225806,0.6073828644166153,0.5829714418784334,0.6443868279785617,0.546901805973178,0.7744045008355347,0.6615270285876601,0.13649711237528747,0.3643485861512369
Class A,0.43312101910828027,0.5435483870967742,0.5908257052470003,0.584902217667946,0.6312613477371162,0.5379733992510469,0.7634701089912458,0.6582227715417918,0.1376900537905076,0.3486218932188168
Class A,0.36305732484076436,0.896774193548387,0.5150876995937927,0.7648674385725217,0.5238612093086478,0.5165132481076328,0.7113797566464006,0.9296104540969624,0.28064656938443966,0.12881892757638563
Class A,0.3694267515923567,0.9080645161290323,0.5996050242414032,0.7662706561861043,0.5955229129098526,0.5631967631451112,0.769286789198069,0.9377153419041655,0.27926166867339036,0.16619135637020171
Class A,0.8821656050955414,0.36451612903225805,0.5900769360363902,0.7545526021483826,0.605865923540922,0.5492322923007865,0.7629720245894945,0.9176061246725838,0.036933884056453085,0.17008641629126203
Class A,0.5031847133757962,0.6209677419354839,0.6491548267535239,0.6518412928121099,0.6742768431268383,0.5700836884404189,0.8013465242087554,0.7394432536350004,0.1350537558647891,0.29820376818952266
Class A,0.5,0.5967741935483871,0.6042099548866551,0.6385053109231645,0.6549670082824163,0.5392155054203791,0.7723207470183109,0.7176663120211766,0.130272321770494,0.28579956607340995
Class A,0.5939490445859872,0.5,0.5919769379083132,0.6358729262313617,0.6671561205996145,0.522951293450657,0.764235299011965,0.7172611647806953,0.08842686253074786,0.2809997398224099
Class A,0.5573248407643312,0.21774193548387097,0.5855468823121993,0.5583376108551862,0.6162923611976935,0.5400886691631771,0.7599518564358732,0.5666971087936945,0.03513935096756251,0.38727470484106197
Class A,0.24681528662420382,0.5580645161290323,0.6655528724658842,0.5682859183118357,0.642882979527101,0.600035664434565,0.8116852451555057,0.5666971087936945,0.2555831553784172,0.43554268732795015
Class A,0.24681528662420382,0.5580645161290323,0.6658991782257914,0.5684155063184901,0.6414559830127772,0.6010748522693034,0.8119022052903636,0.5670625430726927,0.2555831553784172,0.43558316273497183
Class A,0.4394904458598726,0.782258064516129,0.5356788528855694,0.7202020049353933,0.5641313820552155,0.5175093926592755,0.7259004498871803,0.8488958226018266,0.199564730279656,0.16865917541105657
Class A,0.4410828025477707,0.7838709677419354,0.6557346361917599,0.7342932729995427,0.6376987187611439,0.5937943883856924,0.8055104930173073,0.8523235322500446,0.19923791945333427,0.21746490539819513
Class A,0.7802547770700636,0.4435483870967742,0.6380168847456993,0.7325772032457232,0.5925150304965418,0.6008657848942672,0.7942496339533763,0.8516697608879524,0.055577859413040026,0.21019938481014977
Class A,0.4585987261146497,0.5564516129032258,0.6309784541659648,0.6181217916152874,0.5799886024926088,0.6009026791369206,0.7897329222929023,0.6583779292150344,0.13271654426429305,0.32985172697861287
Class A,0.4585987261146497,0.5580645161290323,0.5855375226970667,0.6176256782700984,0.5860507463623083,0.5546250007686301,0.7599456043587921,0.6595930583849299,0.1331315027398236,0.29918458331044695
Class A,0.5573248407643312,0.45806451612903226,0.5936897474775837,0.6685519209941803,0.61120315733582,0.5500255185178353,0.7653723779623939,0.6614183530562266,0.08616989228090692,0.24592958625449757
Class A,0.5477707006369427,0.3338709677419355,0.6006252222908595,0.5649963907480741,0.6273850187562601,0.5487157729036384,0.7699599475272462,0.6137343579262603,0.061070218136728735,0.3883960581685459
Class A,0.5493630573248407,0.3338709677419355,0.6080941951666947,0.5646298630539021,0.6362471229915158,0.5513414131724744,0.7748709082974307,0.613159933926377,0.060855221067556586,0.3951612147415729
Class A,0.33439490445859876,0.55,0.6016734991857136,0.5612421932055492,0.6320101800084655,0.5474982628960751,0.770651038397719,0.6135108049439302,0.18374678655744547,0.39572924963287387
Class A,0.22770700636942676,0.55,0.5960951685666686,0.5514326809871865,0.6270573551200204,0.5447311946970675,0.7669664960207284,0.5567245851420538,0.2733482146403835,0.40845207238884357
Class A,0.5509554140127388,0.2225806451612903,0.5833660919862975,0.5503645447727196,0.6161728894293791,0.5381332743025451,0.7584937705878443,0.5572922784215418,0.0367405501930773,0.39939802092457694
Class A,0.5493630573248407,0.22096774193548385,0.5859306265326371,0.549220498906832,0.6282032770125817,0.5349173261512541,0.7602081486248794,0.5563841510629867,0.036538654401466295,0.40367433774213063
Class A,0.5,0.6370967741935484,0.6326070271990416,0.6598680343848458,0.6267021895129868,0.578268061269039,0.7907802417140141,0.7555233331585741,0.1398007569844792,0.278623810678278
Class A,0.5,0.6129032258064516,0.5989217723367215,0.6462951151640203,0.6210213766151943,0.5501669464480068,0.7688356384165114,0.73458204651848,0.13408369585608806,0.2732932985981703
Class A,0.6130573248407644,0.5,0.5937178263229816,0.6456694155311555,0.6087216155534442,0.5512430285253986,0.7653910049379384,0.7373193586028299,0.0852697665736934,0.27071977278847753
Class A,0.555732484076433,0.41451612903225804,0.5837404765916026,0.5982918734555138,0.6143213968239086,0.5393446352696661,0.7587442791213218,0.6414729669663425,0.07718009609003754,0.3237960209379236
Class A,0.4124203821656051,0.5612903225806452,0.5839838265850509,0.5947523827126727,0.6035417746468038,0.5446697042926452,0.7589070666291691,0.6414729669663425,0.15023439354379303,0.3289780012919001
Class A,0.4124203821656051,0.5629032258064516,0.5838902304337246,0.5935768941806839,0.6009184729059985,0.5458380219766705,0.7588444600603802,0.64181860691524,0.15069493457913563,0.3305892208052429
Class A,0.5589171974522292,0.4129032258064516,0.5848729900226503,0.5935546607835229,0.6087180235697992,0.5430340595350096,0.7595015792044315,0.6424289264175742,0.07632531929886459,0.33135390656274133
Class A,0.5573248407643312,0.41451612903225804,0.590657232174613,0.6004818237303543,0.6176923184596702,0.5441408868146126,0.7633580675078905,0.6427368158162119,0.07692274721070358,0.32578676391624556
Class A,0.5589171974522292,0.4161290322580645,0.5914434398457535,0.5970182418749433,0.6101941530177643,0.5484267680028532,0.7638807912734957,0.6443484435487926,0.07700836892431656,0.33126448880924525
Class A,0.4538216560509554,0.7548387096774194,0.6101065124202093,0.7168902439108049,0.5897303018664372,0.576005214386295,0.7761888762491367,0.8349242886493818,0.18580404219759988,0.20949638079588628
Class A,0.751592356687898,0.4564516129032258,0.64792871717115,0.7184230493400444,0.6114337093715073,0.6001463471625252,0.8005682655086203,0.8328117479435866,0.060249309613043645,0.2275885329513903
Class A,0.4554140127388535,0.7548387096774194,0.5958611781883529,0.703996700959099,0.6296290651363589,0.5433169153953525,0.7668115674417921,0.8335134671960386,0.18511681608670252,0.2132894791937633
Class A,0.5270700636942675,0.3725806451612903,0.568250313547107,0.5514549137476886,0.6518222019556524,0.5084703032091842,0.7483115336470048,0.6099747127536442,0.07266612487680045,0.3844430424449591
Class A,0.536624203821656,0.4064516129032258,0.6370809232324367,0.5715347950228757,0.6710355014248143,0.5609831085859052,0.7936504475097442,0.6353471022922703,0.07860814304708567,0.40670408092470894
Class A,0.40445859872611467,0.5370967741935484,0.6263828831358454,0.573099043882207,0.6607446636825042,0.5563036888093613,0.7867702512126326,0.6350456493300751,0.1463669157373444,0.3954384264411845
Class A,0.554140127388535,0.282258064516129,0.5867823515097059,0.5564605108742722,0.6486062264691196,0.52647469362406,0.7607766928306519,0.5697949609995223,0.049195865265863434,0.3915646833857877
Class A,0.28662420382165604,0.5580645161290323,0.6048932067913367,0.5461993529326986,0.6743386047107155,0.5311910076432573,0.7727699219497699,0.5712982188821664,0.219128843020047,0.4258062209520365
Class A,0.28662420382165604,0.5564516129032258,0.5769173171599185,0.5603665298842782,0.6201799253675967,0.5303424400622283,0.7541660866651954,0.5709574059496515,0.2184716385155581,0.3766032750954663
Class A,0.2802547770700637,0.5580645161290323,0.5739596787780087,0.5620603644582922,0.6268920479583756,0.5245807891678503,0.7521731746741215,0.5707242203499796,0.22428481206078887,0.371322091571393
Class A,0.554140127388535,0.282258064516129,0.6418075288744127,0.5834453226541179,0.6333319073267717,0.5833533177147706,0.7966718598232516,0.5697949609995223,0.049195865265863434,0.39014911930060725
Class A,0.2802547770700637,0.5548387096774193,0.5827202785421464,0.5506773947483166,0.6468018583046954,0.5236276878993034,0.7580614545295488,0.5692194939506402,0.2229413553389054,0.3982818168018017
Class A,0.24363057324840764,0.5467741935483871,0.6484902940791075,0.5694836416416348,0.6259882741209318,0.5931487391392574,0.8009248111184625,0.5549910054186298,0.25361128189481413,0.4195318383350492
Class A,0.5445859872611465,0.22741935483870968,0.5818404747196796,0.5502349570207287,0.6152907596863953,0.5371371297509023,0.7574721168848805,0.5549073542375444,0.03837866467451174,0.39831081731052603
Class A,0.2340764331210191,0.5451612903225806,0.5923981205892814,0.5655998564744509,0.5978845471684752,0.5552706500150651,0.7645150608149113,0.5552893372729303,0.2633820542269165,0.38062866447010346
Class A,0.6035031847133758,0.5016129032258064,0.6329065348832856,0.6433276464628007,0.5787315570877914,0.6034176366777965,0.7909727054785631,0.7442156867077477,0.08714027170185419,0.29836648382840364
Class A,0.4984076433121019,0.6048387096774194,0.6051271971696524,0.6404583221471462,0.6016616658166968,0.5653181820976837,0.7729236907098915,0.7445657474336159,0.13263825021230616,0.2840597667466823
Class A,0.6035031847133758,0.5,0.6331311656464687,0.6420762470697395,0.6130897010772386,0.5855977174761878,0.7911170234423495,0.7426741878416674,0.08682364974005613,0.3000505425643874
Class A,0.49203821656050956,0.6725806451612903,0.5783680575054754,0.6798183277170444,0.602624187002852,0.5398673037072564,0.755141756790991,0.7819116801224913,0.15077120252129428,0.2258621000746101
Class A,0.6719745222929936,0.4935483870967742,0.5811104247393347,0.7124029919349243,0.5862034497842291,0.5503575667017162,0.7569827539778503,0.7807609009405784,0.07551349802271266,0.19826868381749657
Class A,0.49044585987261147,0.6725806451612903,0.5746242114524251,0.6770563568012317,0.6070538065037475,0.534296273066588,0.7526213952203215,0.7821367798687777,0.15129819919412119,0.22635479602747532
Class A,0.8136942675159236,0.4274193548387097,0.5812227401209262,0.7352632660380962,0.5732480265018208,0.556887847651374,0.7570580605612217,0.8795643171290997,0.05038267092753165,0.18009558962277156
Class A,0.7929936305732483,0.4258064516129032,0.6002321184552891,0.7086135380766696,0.6165029420749778,0.5535304715699115,0.7697006331159082,0.8634604979475348,0.051809541141613666,0.211538494947476
Class A,0.7961783439490445,0.4258064516129032,0.5982478800471724,0.7096816739728071,0.6141100058004653,0.552847928080823,0.7683904158517686,0.8649364803210273,0.051548201350662626,0.20956166065499227
Class A,0.5254777070063694,0.5774193548387097,0.676737612549372,0.644784540903636,0.6506346957744317,0.606135512553266,0.8186642053798003,0.7103640999620261,0.11901795984371885,0.32438266957798945
Class A,0.5254777070063694,0.5774193548387097,0.678338106737051,0.6445476022984383,0.656554504542232,0.6045552091596107,0.8196581410024514,0.707798296073787,0.11901795984371885,0.3257075257575982
Class A,0.5270700636942675,0.5758064516129032,0.6026281799292413,0.6689537031577718,0.5963934766862878,0.5656010379580266,0.7712799015493229,0.7087740115844924,0.11825968737571974,0.25079159912220234
Class A,0.5461783439490445,0.5241935483870968,0.5753449018176373,0.6254285061298478,0.6127749490928615,0.5323039839633026,0.7531072009609934,0.6949144230224416,0.10251281384708369,0.28251770438130797
Class A,0.4888535031847134,0.5451612903225806,0.6571198592313884,0.6147563545911027,0.6709103583793578,0.5786861960191112,0.8063844541608061,0.666919918144013,0.12104317714976856,0.3527201114059386
Class A,0.4888535031847134,0.5258064516129032,0.6497538421220119,0.5785693109875536,0.7404628877856555,0.5410417704317242,0.801726475155036,0.6301773652435672,0.11636691432936655,0.4045603006986354
Class A,0.5095541401273885,0.5983870967741935,0.6167986372400367,0.6332183071874098,0.6188284603112667,0.5676609665061767,0.7805563379241779,0.7380736813752842,0.12797963366669815,0.3004830263650854
Class A,0.5079617834394904,0.5967741935483871,0.6171730218453417,0.6339513614934338,0.6174291968848179,0.5686940053004729,0.7807999705076372,0.7386988560550999,0.128043138470432,0.29981140512591536
Class A,0.5095541401273885,0.5983870967741935,0.6276932292544131,0.6272519268642058,0.6375849531993881,0.5684603417636678,0.7876161082428431,0.7377377578173534,0.12797963366669815,0.31535689939276723
Class A,0.5812101910828025,0.5048387096774194,0.5959360551094139,0.6260542036617386,0.60877100252532,0.5532783609117797,0.7668611478933747,0.7313473583633916,0.0916311691491952,0.29559496232957755
Class A,0.5812101910828025,0.5048387096774194,0.5993897530933529,0.6208431100230657,0.6204384668236448,0.5508740860988642,0.7691446735257275,0.730072082722711,0.0916311691491952,0.3045579480160925
Class A,0.5047770700636942,0.582258064516129,0.5959454147245465,0.6244899558847273,0.6187813993135035,0.5484944074477178,0.7668673452309942,0.7310568487704262,0.12552822632482283,0.29756676496347223
Class A,0.5477707006369427,0.2838709677419355,0.6410868385092006,0.5608089674208684,0.6461089589006289,0.5764049020150406,0.7962118892612032,0.5586955914793268,0.050270596838035336,0.429316117817284
Class A,0.5477707006369427,0.2806451612903226,0.6389902847194924,0.5500516951791178,0.6462670759933543,0.5744433581139663,0.7948723221874479,0.5570693228550456,0.0495738470768293,0.44807708848565936
Class A,0.5477707006369427,0.2838709677419355,0.6450178768649033,0.5545834127396685,0.6543403782304907,0.5759314259009881,0.7987176915584026,0.5586955914793268,0.050270596838035336,0.4444275873756554
Class A,0.4936305732484077,0.6483870967741935,0.5347896894479699,0.6704198085865261,0.5018510326661588,0.5476273927453621,0.7252792412161004,0.7627236365881634,0.14445789312906704,0.20940618566002706
Class A,0.49522292993630573,0.6451612903225806,0.5895340783586979,0.6706253058626059,0.5927120185003784,0.5551169240040091,0.7626107159289126,0.760105633121836,0.1431863668130433,0.2413664004462751
Class A,0.643312101910828,0.4951612903225806,0.5928286628853822,0.6511396825091704,0.607516863363296,0.5509970669077091,0.7648009368614406,0.7604968144161555,0.07975810292995636,0.2640110434692487
Class A,0.643312101910828,0.49193548387096775,0.5968064993167481,0.6534369835098859,0.6116822815175319,0.5526819039888825,0.7674372924239821,0.760105633121836,0.07916356584765587,0.26393261265614965
Class A,0.4936305732484077,0.6451612903225806,0.5979577319780611,0.6508045987544172,0.6097895172817985,0.5546618950112835,0.7681986456458075,0.7604968144161555,0.14368593863173085,0.2675775029978645
Class A,0.4936305732484077,0.646774193548387,0.5542296100784336,0.6833355863360421,0.5343813193632149,0.5502960762972938,0.7387452932339582,0.762252213725592,0.14407191588039894,0.20886866594007575
Class A,0.5079617834394904,0.6096774193548387,0.6249227831751558,0.6373075881026925,0.6288209017259606,0.5702066692492637,0.7858266827963666,0.7500151541430615,0.13104518373785054,0.3006781451468285
Class A,0.5079617834394904,0.6112903225806452,0.6300144138073043,0.6349880557421241,0.6435746331593194,0.567667115546619,0.7891123209418965,0.7522655370479752,0.13142043939627787,0.3069109267752257
Class A,0.5079617834394904,0.6112903225806452,0.6211695775069729,0.6380628766971997,0.6216959280305862,0.570268159653686,0.7833961614304871,0.7513146435953009,0.13142043939627787,0.2973091078649477
Class A,0.606687898089172,0.5080645161290323,0.6056045375414163,0.6511619152696726,0.6423076669675897,0.546262305767185,0.7732372868992348,0.7329655806557258,0.08787522838001754,0.27193448269989473
Class A,0.6050955414012739,0.5080645161290323,0.6118006027592146,0.656945033560268,0.6326614472506559,0.5564020734564371,0.7772967385753853,0.7359304647471443,0.08814030366431244,0.2692521810386332
Class A,0.5079617834394904,0.632258064516129,0.6901873794949552,0.6674968090352658,0.6524193268832242,0.6172529776728342,0.8269805969436057,0.74660175156636,0.136298762955833,0.3042074528618038
Class A,0.25955414012738853,0.5467741935483871,0.5331798356451583,0.46883809044752306,0.7925790102505271,0.4265712335590031,0.7241532124594116,0.5549910054186298,0.23767139868241316,0.5248594835767142
Class A,0.3710191082802548,0.5451612903225806,0.5911720110069074,0.5519510276658705,0.6492306275259659,0.5301333726871922,0.763700366372801,0.6184332314340018,0.16308697151331267,0.40328156953497035
Class A,0.36783439490445863,0.5451612903225806,0.5863705284438704,0.5547666752816041,0.6392989016939773,0.5302686515769214,0.7605018438501502,0.6211062745110236,0.16458922344201468,0.39417639842585905
Class A,0.2531847133757962,0.5516129032258065,0.5844330881114169,0.5442463441916862,0.6340285688368908,0.5308958537020299,0.7592075084066374,0.5581270317332568,0.24603816160323688,0.4114571529928032
Class A,0.25796178343949044,0.55,0.5641882405795474,0.5563846021778396,0.5997426854487721,0.527968910451524,0.7455522576995484,0.5586057378986832,0.24063556527772356,0.37258265901115883
Class A,0.25477707006369427,0.5516129032258065,0.5787424421107804,0.5451626602119893,0.6284332245152108,0.528251766311867,0.7553933441062941,0.5581270317332568,0.24446108937489291,0.40475655589602816
Class A,0.25477707006369427,0.5483870967741935,0.5564665580951311,0.5530506071194314,0.5942144979602052,0.5232894906749802,0.7402795877219378,0.5582574230220324,0.24298735806179655,0.3716058569414744
Class A,0.25636942675159236,0.55,0.5967877800864828,0.5438039089470673,0.6578213460318915,0.5313201374925443,0.7674249066375936,0.5582574230220324,0.24217059130996,0.42320526022788924
Class A,0.25636942675159236,0.5516129032258065,0.5929222590367085,0.5605497930628724,0.6170206126279131,0.5465451616275281,0.7648630701018491,0.5586057378986832,0.24290301801676994,0.38964041610909605
Class A,0.5525477707006369,0.26129032258064516,0.6576720765242133,0.577317910830502,0.6363937327842116,0.5962109612794924,0.806732600952902,0.5651353510956395,0.04488563170916888,0.41295229927733473
Class A,0.2611464968152866,0.5532258064516129,0.6538720727803673,0.576173864646285,0.6403976411783435,0.5907506133667841,0.8043339143431525,0.5655550399747334,0.2390588612774775,0.4119595659068354
Class A,0.22929936305732485,0.5532258064516129,0.5829355496901968,0.575968367943198,0.6023567551093091,0.5442577185830151,0.7582055864650077,0.564308413740219,0.27305048776754454,0.356225777552733
Class A,0.9920382165605095,0.12580645161290321,0.6148986353681137,0.8546277141618779,0.6312631029902104,0.5598885793871866,0.7793187621037816,0.9933098721716032,0.0026647256139768136,0.11938745930915748
Class A,0.9920382165605095,0.12580645161290321,0.6212631736582992,0.8500200861859158,0.633060134775926,0.5648139607814201,0.7834568619952683,0.9933098721716032,0.0026647256139768136,0.1241350079869066
Class A,0.1305732484076433,0.9999999999999999,0.6079350817094401,0.8429855695845793,0.6113276090623726,0.5631598689024577,0.7747666039882368,0.9950226785214997,0.8648511538673282,0.12291811831356084
Class A,0.982484076433121,0.15,0.5998483742348515,0.8485539797385075,0.5772490664514703,0.5726662854261593,0.7694474110069269,0.9836625003240074,0.00575926482632692,0.1169915202287082
Class A,0.9840764331210191,0.14516129032258063,0.5936991070927163,0.8248494881634596,0.5838569517861253,0.5634550228436852,0.7653785870031423,0.9839780752099214,0.005141790474976673,0.1273150872465588
Class A,0.9808917197452229,0.14193548387096774,0.5946912262967747,0.8220875161653269,0.5931039431986128,0.5597778966592263,0.7660364682358481,0.9808295161911548,0.004812443335582301,0.12924383487289318
Class A,0.9968152866242037,0.15483870967741933,0.5859493457629023,0.8367063396041077,0.6050588674739242,0.5457765315722481,0.7602206485375629,0.9962344862669577,0.006052935685110932,0.11793383167827609
Class A,0.18312101910828027,0.0596774193548387,0.052984781265794346,0.17838255026040414,0.738506004449805,0.04423004790102505,0.21354481126797714,0.17438017885267082,0.03242799670315103,0.29224211160849883
Class A,0.9968152866242037,0.15806451612903225,0.6147208026805938,0.8263155944835361,0.615822302511626,0.5672243846347778,0.7792028321721376,0.99627153352088,0.006438301242418232,0.13469983529107352
Class A,0.6353503184713376,0.5048387096774194,0.6825405739316,0.6595996528588833,0.6724098980847072,0.6003246693353502,0.822262385136475,0.7476295692684198,0.08272637346213484,0.30922099159085314
Class A,0.5031847133757962,0.6112903225806452,0.5947754628329683,0.6492625836105763,0.6167716888866018,0.5483714266388731,0.766092300814237,0.7361246171388103,0.13278117954085544,0.2673210839934822
