mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class A,0.4976377952755906,0.6227929373996789,0.2188380509445214,0.35893450428272927,0.6555572517746088,0.24388517974862026,0.46090728281992405,0.682485753342837
Class A,0.4944881889763779,0.5987158908507223,0.20368658359968828,0.3515910848013068,0.6367835056614718,0.23067958815390038,0.4442126423710947,0.6623862361320818
Class A,0.5874015748031496,0.5024077046548956,0.19956268359558646,0.35014156985824835,0.648634218100563,0.22372166190528803,0.43956216750360044,0.6620122963898835
Class A,0.5511811023622047,0.22150882825040127,0.1973950330195972,0.3074469748765608,0.5991825623476813,0.23105313277669923,0.43709847692877574,0.5230458203668781
Class A,0.2440944881889764,0.5601926163723916,0.22436603319944595,0.3129249813250322,0.6250349594049162,0.25669881254899485,0.46685376369360754,0.5230458203668781
Class A,0.2440944881889764,0.5601926163723916,0.2244827771169301,0.31299633858245424,0.6236475798400419,0.25714338326204417,0.4669785517886659,0.5233831061396177
Class A,0.4346456692913386,0.78330658105939,0.18058390890188147,0.396577130776258,0.5484697008797647,0.22139358450263322,0.4175132652950804,0.7835074593620877
Class A,0.43622047244094486,0.7849117174959871,0.22105618537672,0.4043364463843571,0.6199946265285069,0.25402875767476363,0.4633022561445935,0.7866711409427968
Class A,0.7716535433070866,0.4462279293739968,0.21508331413895052,0.40339149758593945,0.5760653491023039,0.25705394300024725,0.4568253927695395,0.7860677279853073
Class A,0.45354330708661417,0.5585874799357945,0.21271057289711076,0.3403669594214205,0.5638866856934731,0.25706972657585847,0.45422753374623404,0.6076646920446679
Class A,0.45354330708661417,0.5601926163723916,0.19739187777858413,0.3400937760567164,0.569780529469352,0.2372718615675195,0.4370948809465479,0.608786222794794
Class A,0.5511811023622047,0.4606741573033708,0.200140092700981,0.36813616289031514,0.5942346473608057,0.23530417580798754,0.44021617666637985,0.6104709194942213
Class A,0.5417322834645669,0.33707865168539325,0.2024781262916768,0.31111361257861636,0.60996726032166,0.23474385887378926,0.44285479074781137,0.5664599055608448
Class A,0.5433070866141733,0.33707865168539325,0.20499600862011846,0.3109117851742095,0.6185833306444423,0.23586712333812102,0.4456794084584278,0.5659297280328582
Class A,0.33070866141732286,0.5521669341894061,0.2028315132851423,0.30904637466539325,0.614464015668395,0.23422300087861905,0.44325228272621087,0.5662535723164646
Class A,0.2251968503937008,0.5521669341894061,0.20095098964134378,0.3036447954095538,0.6096486934376429,0.23303923270777763,0.4411330591891893,0.5138414557538243
Class A,0.5448818897637795,0.2263242375601926,0.19665986186354847,0.30305662932238847,0.5990664074108786,0.23021660326930463,0.43625983550957603,0.5143654210123002
Class A,0.5433070866141733,0.2247191011235955,0.19752439790113369,0.302426663807351,0.6107628017068106,0.22884080159519338,0.43724588748447696,0.5135272444769299
Class A,0.4944881889763779,0.63884430176565,0.2132595848333875,0.36335440608886727,0.6093033881055007,0.24738650293837566,0.4548299162786919,0.6973272237782088
Class A,0.4944881889763779,0.6147672552166934,0.20190387242729538,0.3558805177575847,0.6037802886114519,0.23536467951449722,0.442208126362775,0.6779989930880581
Class A,0.6062992125984252,0.5024077046548956,0.20014955842402024,0.35553597808200926,0.5918219993103785,0.23582503380315778,0.44022689026957895,0.6805254567359963
Class A,0.5496062992125984,0.4173354735152488,0.19678607150407185,0.3294476728970287,0.5972663168153088,0.23073483066853964,0.4364039195032046,0.5920618775774124
Class A,0.4078740157480315,0.5634028892455858,0.19686810777041205,0.3274986626560325,0.5867859635870695,0.23301292674842558,0.43649754934454316,0.5920618775774124
Class A,0.4078740157480315,0.5650080256821829,0.19683655536028122,0.32685138332873,0.5842354911849578,0.2335127399761142,0.43646154017418376,0.5923808937287519
Class A,0.552755905511811,0.4157303370786517,0.19716785566665512,0.3268391405735126,0.5918185070490755,0.23231318822966154,0.4368394927702504,0.5929442018166718
Class A,0.5511811023622047,0.4173354735152488,0.1991177946127415,0.3306535626204498,0.6005436533366694,0.23278669549799813,0.4390576137597052,0.5932283752500523
Class A,0.552755905511811,0.4189406099518459,0.19938283485784064,0.32874635138663666,0.5932536554959421,0.23462022086483472,0.43935826670221145,0.5947158632510201
Class A,0.44881889763779526,0.7560192616372391,0.20567438543793168,0.3947535192395673,0.5733579314202374,0.24641844363422089,0.4464374588262938,0.7706121184038536
Class A,0.7433070866141732,0.4590690208667737,0.2184247143718073,0.3955975540728508,0.5944587987022715,0.2567461632758285,0.4604596548687522,0.7686623015274747
Class A,0.4503937007874016,0.7560192616372391,0.20087210861601665,0.38765372746685955,0.6121490064290457,0.2324341956426809,0.44104394953663395,0.769309969066925
Class A,0.521259842519685,0.37560192616372395,0.19156414762741653,0.3036570378141969,0.6337260069293836,0.21752660847788458,0.43040335891717435,0.5629898566350875
Class A,0.5307086614173229,0.40930979133226325,0.21476779003764204,0.3147139657981116,0.6524058977278236,0.23999189776451957,0.4564807610936117,0.5864078732350803
Class A,0.4,0.5393258426966292,0.21116134955968613,0.3155753148643493,0.6424007590706472,0.23799001425782998,0.4525235060425579,0.5861296404552289
Class A,0.5480314960629922,0.28571428571428575,0.1978115248333244,0.3064133552538581,0.6305993148692658,0.22522899337615943,0.43757289478672284,0.5259050526149862
Class A,0.28346456692913385,0.5601926163723916,0.20391691619364347,0.30076307859949597,0.6556172987043004,0.22724666045846026,0.44447099252413746,0.5272925182297733
Class A,0.28346456692913385,0.5585874799357945,0.19448590080553305,0.308564193214778,0.6029621981297747,0.22688363821940222,0.4337706988159826,0.5269779572815829
Class A,0.27716535433070866,0.5601926163723916,0.19348884464539826,0.3094968982763703,0.6094879756112915,0.22441876982811687,0.4326244435781352,0.5267627333967501
Class A,0.5480314960629922,0.28571428571428575,0.21636118674924987,0.3212724630553541,0.6157490485702607,0.24956200577678866,0.4582185747580216,0.5259050526149862
Class A,0.27716535433070866,0.5569823434991974,0.1964421502336456,0.30322889924781976,0.6288450404238105,0.22401102745816037,0.436011182007341,0.525373912381507
Class A,0.24094488188976376,0.5489566613162118,0.2186140288325924,0.31358450417881556,0.6086092927688659,0.2537525451015673,0.4606647277844874,0.5122414094247725
Class A,0.5385826771653544,0.23113964686998392,0.19614555757841565,0.30298527220519617,0.5982087677693667,0.22979044672780172,0.43567221502581477,0.5121642016890058
Class A,0.231496062992126,0.5473515248796147,0.1997046694411753,0.311445909218515,0.5812857947229589,0.23754807414071583,0.4397230769835038,0.5125167615080156
Class A,0.5968503937007874,0.5040128410914927,0.21336055254580621,0.3542464897833033,0.5626645389753439,0.2581456403133566,0.45494061489418436,0.6868905776007104
Class A,0.4929133858267717,0.6067415730337078,0.2039957972189706,0.35266650472831734,0.5849580512239715,0.2418464678988378,0.444559435088333,0.687213674007413
Class A,0.5968503937007874,0.5024077046548956,0.21343627833012027,0.35355741036203747,0.5960688159861759,0.2505221732931378,0.4550236216815621,0.6854678166116525
Class A,0.48661417322834644,0.6741573033707865,0.1949749631625612,0.37433997685041737,0.5858938504435393,0.23095843132303193,0.4343318711091464,0.7216829410947279
Class A,0.6645669291338583,0.49598715890850725,0.19589944877939502,0.39228262704339184,0.569928993466939,0.23544622798848852,0.43539075011521966,0.7206208036108327
Class A,0.48503937007874015,0.6741573033707865,0.19371286675732727,0.3728191056315449,0.5902004927611785,0.22857511140573786,0.4328822448012166,0.7218907019596303
Class A,0.8047244094488188,0.4301765650080257,0.19593731167155204,0.40487057021831807,0.557333244748642,0.23823992087167428,0.43543406390229134,0.811813634972513
Class A,0.784251968503937,0.4285714285714286,0.20234560616912725,0.39019597534287276,0.5993872969794517,0.23680361549105333,0.4427056419125508,0.7969502534867821
Class A,0.7874015748031497,0.4285714285714286,0.20167669507435326,0.39078414125475097,0.5970607945290386,0.2365116193422458,0.44195204947672584,0.7983125445579925
Class A,0.5196850393700787,0.5794542536115569,0.22813654621008228,0.3550487244525086,0.6325714688541676,0.25930836371671634,0.4708678243985742,0.6556464955586713
Class A,0.5196850393700787,0.5794542536115569,0.22867609242331977,0.35491825490150003,0.6383269291022963,0.25863230056136916,0.4714395023846818,0.653278329251133
Class A,0.521259842519685,0.5778491171749598,0.20315334786847694,0.3683574030653526,0.5798361200419003,0.24196747531185714,0.4436139834358477,0.6541788877890581
Class A,0.5401574803149607,0.5264847512038523,0.19395582031533481,0.34439038043070463,0.59576280229466,0.22772279832273204,0.4331616637506312,0.6413868693423497
Class A,0.48346456692913387,0.5473515248796147,0.22152316104665656,0.3385137913523048,0.6522842289625467,0.24756538346196946,0.46380492888824576,0.6155487125162615
Class A,0.48346456692913387,0.5280898876404494,0.21903998636935884,0.31858750147081777,0.7199058082831761,0.23146087514665573,0.46112581768962724,0.5816363483521038
Class A,0.5039370078740157,0.6003210272873194,0.2079303827622873,0.3486798116341111,0.6016482530829769,0.2428487249501502,0.4489494743310107,0.6812216758753168
Class A,0.5023622047244094,0.5987158908507223,0.2080565924028107,0.3490834658469486,0.6002878366669276,0.24329066506726435,0.4490896035119034,0.6817986948828301
Class A,0.5039370078740157,0.6003210272873194,0.211603083301518,0.34539444173305345,0.6198840193798684,0.2431907024217266,0.4530100142555104,0.6809116276851779
Class A,0.5748031496062992,0.507223113964687,0.20089735054412133,0.34473491894938496,0.5918700151778763,0.23669576105771,0.4410724665271362,0.6750134650282613
Class A,0.5748031496062992,0.507223113964687,0.20206163447794961,0.3418654454554633,0.6032135618361282,0.23566719804704558,0.4423858728534401,0.6738364207424812
Class A,0.49921259842519683,0.5842696629213483,0.2009005057851344,0.34387357047912354,0.6016024986148026,0.23464915742012196,0.44107603102508647,0.6747453326767474
Class A,0.5417322834645669,0.28731942215088285,0.21611823319124232,0.30880782015222935,0.6281713776194059,0.2465894323700091,0.45795401532520913,0.5156606403069657
Class A,0.5417322834645669,0.2841091492776886,0.21541145920431135,0.3028843596073017,0.6283251049909183,0.24575027226667928,0.45718354187649823,0.5141596391662774
Class A,0.5417322834645669,0.28731942215088285,0.21744343441673794,0.30537973664782087,0.6361742724082361,0.24638687648299845,0.459395267633911,0.5156606403069657
Class A,0.4881889763779528,0.6500802568218298,0.18028416100563843,0.3691647097381562,0.48791840788901275,0.2342782433932583,0.41715596718246395,0.7039729054938553
Class A,0.48976377952755906,0.6468699839486356,0.19873916569117134,0.3692778662131057,0.5762568682323822,0.23748230924233577,0.43862776253408464,0.7015565604137058
Class A,0.6362204724409449,0.49759229534510435,0.19984981052777717,0.35854816461836286,0.590650694018059,0.23571980996574965,0.4398875031684919,0.7019176099723229
Class A,0.6362204724409449,0.49438202247191015,0.20119078795833822,0.35981316670548547,0.5947004698712827,0.23644059325199532,0.4414038452778908,0.7015565604137058
Class A,0.4881889763779528,0.6468699839486356,0.20157888260294765,0.3583636517273696,0.5928602534478912,0.23728764514313072,0.4418417497725591,0.7019176099723229
Class A,0.4881889763779528,0.6484751203852327,0.18683759658981552,0.37627674503734476,0.5195455734426585,0.23541992202913647,0.4249011825897323,0.7035377951781908
Class A,0.5023622047244094,0.6115569823434992,0.2106691319616449,0.3509315622279829,0.6113632796319505,0.24393779166732432,0.45198079756157306,0.692243326283074
Class A,0.5023622047244094,0.6131621187800963,0.21238558307276303,0.3496543185074806,0.6257074110231778,0.24285135554608542,0.45387058494348126,0.6943203677120406
Class A,0.5023622047244094,0.6131621187800963,0.20940388031539792,0.3513474596868418,0.604436112812687,0.24396409762667634,0.4505828442857547,0.6934427192498943
Class A,0.6,0.5104333868378812,0.2041567145106379,0.35856040702300596,0.6244756189436961,0.2336942510956432,0.4447398049572553,0.6765070396262183
Class A,0.5984251968503937,0.5104333868378812,0.20624548406130003,0.3617448642209969,0.6150972021226134,0.23803210379279321,0.44707466357992265,0.6792435459676566
Class A,0.5023622047244094,0.6340288924558587,0.2326706275458851,0.3675551685714344,0.6343065541934269,0.26406448116756365,0.47565113015050825,0.6890928497352516
Class A,0.2566929133858268,0.5489566613162118,0.17974145955138784,0.25816432533394235,0.7705750584057008,0.18248970121691369,0.4165083137155259,0.5122414094247725
Class A,0.36692913385826775,0.5473515248796147,0.19929133286846118,0.3039302214944178,0.6312063810098337,0.2267941979576053,0.43925449243200493,0.5707968363665947
Class A,0.3637795275590551,0.5473515248796147,0.19767269422874867,0.305480649631347,0.6215503844289566,0.22685207106817978,0.43741481099530194,0.5732639814912153
Class A,0.2503937007874016,0.5537720706260032,0.19701955933904014,0.29968766003972513,0.6164263690353579,0.2271203918535705,0.4366703532428758,0.5151358753237036
Class A,0.2551181102362205,0.5521669341894061,0.19019477302773774,0.30637155635184743,0.5830923464930001,0.22586822818841382,0.4288163171804573,0.5155777079272669
Class A,0.25196850393700787,0.5537720706260032,0.1951011728030846,0.30019222678034224,0.6109863652985498,0.22598923560143314,0.43447657558141295,0.5151358753237036
Class A,0.25196850393700787,0.5505617977528089,0.1875916991919428,0.3045357017093651,0.5777176351496686,0.2238663446817242,0.425783656628287,0.5152562228912984
Class A,0.2535433070866142,0.5521669341894061,0.20118447747631205,0.29944403436434125,0.6395585999417456,0.22730190297309952,0.4413967213945551,0.5152562228912984
Class A,0.2535433070866142,0.5537720706260032,0.19988136293790804,0.30866510654887847,0.5998905957186359,0.23381525850866255,0.43992324009645545,0.5155777079272669
Class A,0.5464566929133858,0.2648475120385233,0.22170932026642856,0.3178984216288628,0.6187258701870092,0.25506258187729847,0.4640051710894906,0.5216043610339863
Class A,0.25826771653543307,0.5553772070626003,0.22042829241511613,0.3172684559385382,0.6226186201901719,0.25272661268683805,0.46262552808332935,0.5219917223080394
Class A,0.22677165354330708,0.5553772070626003,0.19651472077694657,0.3171552997791055,0.5856338431202047,0.23283667682076697,0.4360940817975479,0.5208411206349333
Class A,0.9811023622047244,0.13001605136436595,0.2072898688366311,0.47059825499179675,0.6137376793542481,0.23952365168805342,0.4482376627845318,0.9167976488788746
Class A,0.9811023622047244,0.13001605136436595,0.20943543272552875,0.46806107810271635,0.6154848210969962,0.24163075903215114,0.45061775718739433,0.9167976488788746
Class A,0.12913385826771656,0.9999999999999999,0.20494236952289602,0.4641875420794359,0.5943556439998999,0.2409231287255815,0.44561941616510076,0.9183785219564138
Class A,0.9716535433070866,0.15409309791332262,0.20221624128759078,0.4672537708689939,0.561223205942429,0.24499003004140557,0.4425599971625275,0.9078933904238574
Class A,0.9732283464566929,0.1492776886035313,0.20014324794199406,0.45420096180858893,0.5676476400516296,0.24104939733047123,0.440219747895572,0.9081846573502784
Class A,0.9700787401574803,0.14606741573033707,0.20047770348938104,0.4526800899937402,0.5766379121325195,0.23947630096121975,0.4405981388191291,0.9052786241106703
Class A,0.9858267716535433,0.15890850722311395,0.19753070838315986,0.46072990242823414,0.5882609381684624,0.23348643401676217,0.4372530770093783,0.9194969871232809
Class A,0.18110236220472442,0.06420545746388444,0.017861819375072963,0.0982258303615369,0.7180032528643298,0.018921876561916337,0.12282371701680547,0.16094810135500903
Class A,0.9858267716535433,0.16211878009630817,0.2072299192573825,0.45500826897219654,0.5987255536522881,0.2426619526387508,0.4481709838283283,0.9195311807180945
Class A,0.6283464566929133,0.507223113964687,0.23009279563819485,0.36320662258536385,0.6537421377402041,0.2568224505579494,0.47293737509187017,0.6900414971605152
Class A,0.4976377952755906,0.6131621187800963,0.2005061006584988,0.3575145455916364,0.5996485827154922,0.2345965455014179,0.4406302518204595,0.6794227432767646
Class A,0.49921259842519683,0.63884430176565,0.2307617067329688,0.36434115547205215,0.6429482866649904,0.25995549031677634,0.4736430096074147,0.6903959363030104
Class A,0.5023622047244094,0.5569823434991974,0.20521056500900822,0.3250522564961532,0.6759401785627331,0.22480809802652693,0.44591929924508833,0.6526454036908719
Class A,0.5448818897637795,0.5120385232744783,0.20095098964134378,0.3308921166428097,0.6526880596554167,0.22450031830210815,0.4411330591891893,0.6543285892706374
Class A,0.5433070866141733,0.5120385232744783,0.20230143279494406,0.3283967397074629,0.6532138800813209,0.22590768712744186,0.44265591479046285,0.6531844171446525
Class A,0.3984251968503937,0.8378812199036918,0.19810811748855436,0.4035515245107514,0.5870699689965614,0.2344202955737593,0.4379104336665879,0.8175811515626907
Class A,0.3952755905511811,0.8298555377207062,0.19537252353020987,0.40459738625763775,0.5761948104285729,0.23347328103708614,0.4347875319287933,0.8080532991867795
Class A,0.8204724409448819,0.4028892455858748,0.19589313829736885,0.40673598167368485,0.5807730909417709,0.23312341177770413,0.43538353074412334,0.8147926710098055
Class A,0.3637795275590551,0.8924558587479935,0.19183234311352873,0.41986521943419125,0.5967218973223228,0.2250369598728896,0.4307135206619959,0.8559074400907798
Class A,0.3590551181102362,0.8908507223113964,0.1453304010626852,0.43446845680681256,0.33079240818357136,0.22366641939064877,0.3732326076046206,0.8544882073518462
Class A,0.8771653543307086,0.36757624398073835,0.19399368320749183,0.4213565335246624,0.5982065701611593,0.22727033582187708,0.43320519380955863,0.8554683703489826
Class A,0.7307086614173228,0.44141252006420545,0.18786620516008118,0.38280568604262166,0.5772082813587812,0.22429776241509752,0.4261044518746734,0.7533878436510618
Class A,0.7322834645669292,0.4478330658105939,0.2115399784812563,0.3887587028044574,0.58632288145329,0.25048008375817454,0.4529405441682974,0.756066449017081
Class A,0.7322834645669292,0.449438202247191,0.21223413150413495,0.38636423955378535,0.5948150876245463,0.24939101704100047,0.45370414665768066,0.7554248312181071
Class A,0.9669291338582677,0.20064205457463882,0.21105722660625434,0.45344052593622197,0.6184191603681272,0.24287503090950224,0.4524087550762248,0.9031677807882836
Class A,0.9700787401574803,0.20224719101123595,0.20997813417977934,0.45348232564455354,0.6048152043509033,0.24455072052022664,0.4512178483152559,0.9059572378350417
Class A,0.9669291338582677,0.20224719101123595,0.20837842698614534,0.4581580971784176,0.5900952297011507,0.24590021623498587,0.44944674082509517,0.9029901582159376
Class A,0.1952755905511811,0.9791332263242375,0.20814809439219017,0.46078394468143846,0.6115423363857199,0.24098100183615595,0.4491911706145584,0.9000447855522312
Class A,0.011023622047244094,0.004815409309791333,0.00024295355800752838,0.0018358546424823352,0.9722375289274051,0.00020255588701064336,0.007373211126200124,0.001195972374659026
Class A,0.2,0.9823434991974317,0.20578481887338965,0.45075556473731737,0.6050350686685678,0.23962098373765592,0.4465607440861659,0.9016845399861779
Class A,0.7511811023622047,0.46869983948635635,0.22071541934730685,0.400605623263279,0.5504840301209609,0.2700753928795029,0.46293510598916543,0.7734461061676907
Class A,0.7543307086614173,0.4622792937399679,0.20491081711276518,0.39832431655767125,0.5694551986211983,0.24638161529112806,0.44558412291645544,0.7754245634191204
Class A,0.4519685039370079,0.7640449438202247,0.20612242966178973,0.40797859850586304,0.5179136681818585,0.26012121786069414,0.44693743989649504,0.7734461061676907
Class A,0.5606299212598426,0.2985553772070626,0.20648528237829447,0.31277002615841654,0.6205098290152532,0.2371797907097874,0.4473419563672512,0.5260738504037773
Class A,0.5606299212598426,0.2969502407704655,0.2038064827581855,0.3105478319917975,0.6109679816412498,0.23607494041700205,0.4443471442150371,0.5255632288803844
Class A,0.2913385826771654,0.5698234349919743,0.20526420410623067,0.30868242092206244,0.6202790884342125,0.23582503380315778,0.4459792523604476,0.5254533112162885
Class A,0.5181102362204725,0.5232744783306581,0.2054030347108064,0.3408022694055079,0.5977447909409682,0.24073372581824687,0.44613438879454576,0.6538612784771097
Class A,0.5165354330708661,0.5296950240770465,0.2091767029624558,0.33771872655828283,0.6059995412803386,0.24336169115751483,0.4503313937717354,0.6579310960982673
Class A,0.521259842519685,0.5264847512038523,0.21295352645511828,0.34140267754674203,0.6068518065464242,0.24756801405790468,0.4544942010227243,0.656037098341016
Class A,0.13700787401574804,0.5489566613162118,0.027040415482136603,0.2453948420678537,0.0,0.06818767723640114,0.1538996295223914,0.5132607473713443
Class A,0.2503937007874016,0.985553772070626,0.20177766278677198,0.4632987357546555,0.5682986161487064,0.24287240031356705,0.44206587920753215,0.9098266895379206
Class A,0.9685039370078741,0.2664526484751204,0.2054408976029634,0.48330862431659966,0.5535593792731958,0.2506694866655092,0.44617668963891044,0.9098266895379206
Class A,0.5763779527559055,0.36597110754414125,0.2320490450663074,0.3379847376288409,0.5821256960607745,0.27580483082637536,0.47499815314655996,0.5501677680275684
Class A,0.3590551181102362,0.5858747993579454,0.22921563863655728,0.33323760999445,0.5749333553659116,0.27422384266931826,0.47201050685087664,0.5508915911661888
Class A,0.35433070866141736,0.5842696629213483,0.21447435262342515,0.3415137345024073,0.5445763240355405,0.26389349243177546,0.4561600265482991,0.5562949850130572
Class A,0.5748031496062992,0.3386837881219904,0.21154628896328248,0.3321203918665774,0.5790477020653263,0.25214262038922297,0.4529474916428857,0.5508915911661888
