mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class A,0.8885350318471339,0.46221441124780316,0.2838860229513569,0.2602731348832861,0.6064326560563316,0.25672162474446714,0.4198379049010078,0.591292154146994
Class A,0.8566878980891721,0.43409490333919154,0.25333506607979295,0.24166630551398802,0.6103286232024183,0.22827600509584334,0.38556430047409584,0.5499041116510609
Class A,0.8598726114649682,0.469244288224956,0.2720826294050841,0.2719538352594487,0.6170702856974384,0.24367463632862263,0.40676978304471256,0.5788692092048406
Class A,0.5859872611464969,0.7697715289982425,0.26827435403400324,0.34077018716637286,0.6764663653491358,0.22773160904215922,0.40250780989197465,0.7769542397264966
Class A,0.907643312101911,0.17223198594024602,0.25141962787386357,0.2013050644210376,0.6526946603898502,0.21786211596006283,0.38336524337737576,0.389411027738358
Class A,0.837579617834395,0.5571177504393673,0.27191877185944413,0.28609914596197705,0.573228694966766,0.25355153615974874,0.4065868704363539,0.6484719528728284
Class A,0.89171974522293,0.632688927943761,0.3112784843742054,0.33589299258043637,0.581609069273892,0.2877892335496104,0.44938724777694794,0.7361673165569611
Class A,0.8089171974522293,0.6766256590509666,0.27751817971217574,0.33760105028323995,0.5092026883436582,0.27479038900245906,0.41281398499961497,0.740219450061272
Class A,0.9554140127388535,0.17750439367311072,0.27726956826361854,0.2519983950672453,0.517618414562873,0.2723535685716825,0.4125385212820811,0.3881450514517991
Class A,0.1496815286624204,0.9261862917398945,0.24848149257273294,0.403500691788756,0.5617205153617901,0.2344236067905075,0.3799799443060662,0.9117650665364401
Class A,0.12101910828025475,0.9648506151142354,0.278845990857879,0.4418231610664004,0.5671007561739811,0.2614397238763962,0.4142836255747693,0.9570169312690191
Class A,0.10828025477707004,0.9789103690685413,0.2889825576467796,0.4372533889818866,0.6203123743865542,0.25808816994044975,0.4254162529391017,0.9748660536509328
Class A,0.8280254777070064,0.6695957820738137,0.2926608770333874,0.35311949797867437,0.6160629362224128,0.26237667762865524,0.4294188829580149,0.7392691576382464
Class A,0.5031847133757963,0.8224956063268892,0.25778747111304473,0.361908013825491,0.6219236724055375,0.22981660889402422,0.3906522150394094,0.8265608080594988
Class A,0.7707006369426752,0.6854130052724077,0.2706418130554912,0.34349912017270556,0.49894280750665554,0.27079074452641244,0.4051599823801523,0.7396423629372948
Class A,0.6496815286624205,0.78207381370826,0.26909929202239763,0.33960216790248743,0.567780946196111,0.25222202470891475,0.40343295495345133,0.8107193864127211
Class A,0.8535031847133758,0.6010544815465729,0.26995813157195886,0.30042207598642556,0.5422269523593981,0.25916955529878827,0.40439498324575085,0.683943547611763
Class A,0.9140127388535033,0.3989455184534271,0.2758965550363594,0.24886096641627772,0.5986594892861521,0.251277664207626,0.4110155163422986,0.5397703333258325
Class A,0.7547770700636942,0.7188049209138839,0.27825836379765284,0.34260681681674077,0.555348590848644,0.2637617396972121,0.41363356058347855,0.7691129000384638
Class A,0.13057324840764328,0.9121265377855886,0.28647384212042964,0.3799963521837758,0.688449759969237,0.24088969869344945,0.4226751211119226,0.8961635646853816
Class A,0.7579617834394905,0.6906854130052724,0.2767497443257262,0.3203326783313992,0.6220948912935704,0.24673732705241014,0.4119622481401115,0.7493204371681799
Class A,0.8662420382165605,0.5184534270650263,0.27577224931208083,0.26909212271502747,0.6428160442850361,0.24131558676265813,0.41087748917532785,0.6208673207228539
Class A,0.8407643312101911,0.5377855887521968,0.25543696287214024,0.27988052067869784,0.612685153412641,0.22966847391342993,0.387970325049096,0.6222330465836655
Class A,0.7643312101910829,0.7117750439367311,0.2909036461129035,0.3318949651310912,0.6133106310714866,0.261443427250911,0.4275091477946765,0.7680982829622403
Class A,0.7770700636942676,0.648506151142355,0.2667600843018821,0.3233791917136839,0.6184157921976028,0.2386047166177821,0.4008068022041996,0.7092873006294669
Class C,0.02547770700636942,0.7170474516695957,0.06636230598419056,0.2145694634562045,0.6151407928589345,0.05925769561224187,0.12912963852502413,0.6537945883065224
Class C,0.10509554140127386,0.7029876977152899,0.11128187453032211,0.2773723066667716,0.5624430165015286,0.1063423991941457,0.20088123987945306,0.6370952532599898
Class C,0.1656050955414013,0.7170474516695957,0.11539526395190498,0.2843576397666936,0.5412430465003792,0.11308624418570201,0.20702502517943955,0.6553909017699797
Class C,0.1273885350318471,0.7117750439367311,0.10653565596695729,0.2890111426245592,0.48857990520714467,0.11199374870381892,0.19371270046151634,0.6488245165936048
Class C,0.0573248407643312,0.7205623901581721,0.10524739664261538,0.30357808062270175,0.38751631976244205,0.12637765531952716,0.19175186298246938,0.6579487508647237
Class C,0.10828025477707004,0.7486818980667838,0.10346191442115908,0.23876396315976925,0.6501825418374982,0.08855138802476817,0.18902334093808393,0.6989325615701067
Class C,0.13057324840764328,0.6977152899824253,0.1127622427012764,0.2426190507136737,0.3975513873846259,0.1326511717476965,0.20309958696901964,0.6397923111257453
Class C,0.06369426751592355,0.734622144112478,0.1095020425690603,0.30327486576145957,0.37908430006533855,0.13236601191005243,0.19820317555524392,0.6746192624594751
Class C,0.6560509554140128,0.3233743409490334,0.11894362735403964,0.16335219905366102,0.564517998780451,0.11320104879566262,0.21227501652785252,0.3623383092906952
Class C,0.678343949044586,0.25834797891036904,0.12077431165705181,0.14002547867128803,0.5884917669246357,0.11164563149942228,0.21496596415845226,0.321821881439602
Class C,0.13375796178343946,0.7240773286467487,0.11569472774221252,0.2808057666767796,0.5600382769784067,0.11078274523746037,0.20746986289641844,0.6624607052623952
Class C,0.4363057324840764,0.6713532513181019,0.1994598351254075,0.29530210530426726,0.5402958994197817,0.192856931235742,0.3211431718013399,0.6450793108684314
Class C,0.6624203821656052,0.29701230228471,0.12347513603001418,0.14499953771747046,0.6462428830958404,0.10660163541018577,0.21891443421392498,0.3169951926084479
Class C,0.6847133757961783,0.13005272407732865,0.11484718871304024,0.11859880281460686,0.5994405925027766,0.1048092021449945,0.20621003694381612,0.2476326651751456
Class C,0.5764331210191083,0.4270650263620387,0.11315776091489012,0.17844183585196663,0.5911275383652521,0.10433517020709271,0.20369088557840487,0.42882997462258654
Class C,0.697452229299363,0.0843585237258348,0.12107942570755383,0.12077035506181769,0.6005542309665859,0.11032352679761798,0.2154133036333037,0.22572542275547913
Class C,0.6337579617834395,0.3040421792618629,0.1195256041540713,0.14248290435335345,0.6264996238740799,0.10558320741859983,0.21313176137470802,0.3346451260824328
Class C,0.35668789808917195,0.6028119507908611,0.10860930145833216,0.23354168671207973,0.5504989543251009,0.10542396231446094,0.19685533529694021,0.5496429867744206
Class C,0.3917197452229299,0.59402460456942,0.10715153432815581,0.22920873984390508,0.5659125646686607,0.10204278138239564,0.1946478177300528,0.5456422424909488
Class C,0.10191082802547768,0.7293497363796133,0.11489804105479058,0.3150147737203607,0.3255197857364307,0.14815720084140668,0.20628570083795017,0.6673191692840186
Class C,0.6878980891719746,0.11247803163444639,0.11622020194029935,0.12507877958353894,0.5778215454201112,0.10888291411133824,0.208249635461767,0.22575613046027954
Class C,0.04140127388535031,0.7100175746924429,0.11486413949362369,0.2822279524840787,0.5672648408735934,0.10903475246644742,0.20623525929844944,0.6487930827428834
Class C,0.6751592356687899,0.11423550087873463,0.10732669239418476,0.11136946094648756,0.5866666475709139,0.09956522383195568,0.19491349814518832,0.20071464251888893
Class C,0.678343949044586,0.2390158172231986,0.11998892549001881,0.14055536117227876,0.5813227311201099,0.11188635084288803,0.21381296924722426,0.32048175644453847
Class C,0.697452229299363,0.19507908611599295,0.12644152263211722,0.12867969955124395,0.5470601629180509,0.1226927976772435,0.2232221221845473,0.25294149144183387
Class C,0.10828025477707004,0.7205623901581721,0.11136662843323934,0.28129378386557913,0.553920161213364,0.10755710603501911,0.20100846700566233,0.656523558062095
Class C,0.14012738853503187,0.7240773286467487,0.10911782487583553,0.2963487390525211,0.46640553080544156,0.11782656356472018,0.1976234676489257,0.6617958111216817
Class C,0.1942675159235669,0.7135325131810193,0.1942615957464841,0.29364012090143066,0.5684867797436983,0.18258006695701123,0.3146184483431057,0.652227112416133
Class C,0.40127388535031844,0.5975395430579965,0.11435561607612031,0.23847388044607096,0.5375716950374274,0.11261221224780019,0.20547812842628788,0.5503689792552211
Class C,0.22611464968152867,0.648506151142355,0.11441211867806513,0.2481056505365206,0.6286404026365162,0.1007614138002548,0.20556230115194463,0.5802567501066449
Class C,0.05095541401273884,0.7275922671353251,0.12579739296994624,0.30658273023214544,0.5672674911920452,0.11919310876070274,0.22228929020957633,0.6669883323173247
Class C,0.2515923566878981,0.6906854130052724,0.11840120237536937,0.280226835708991,0.5345284232395664,0.11688590643794625,0.2114754088060703,0.6316519583888467
Class C,0.6847133757961783,0.11072056239015818,0.11031002977687122,0.11697447325336283,0.5894156225233278,0.10195019701952418,0.19942042512284142,0.21921033352826869
Class C,0.1273885350318471,0.6977152899824253,0.10598758072809251,0.27218892145688456,0.5430042183429071,0.10394631588303263,0.19287928277010913,0.6306900528855277
Class C,0.5222929936305734,0.4903339191564148,0.11153613623907381,0.198680175851544,0.5595994099861603,0.10695715936361214,0.20126283992756344,0.4657787306576856
Class C,0.031847133757961776,0.7188049209138839,0.11537831317132154,0.29468254472530697,0.5899814781407537,0.10651275442182917,0.20699983586966275,0.6565881798863549
Class C,0.6496815286624205,0.28471001757469244,0.13179796929648613,0.14701799363474857,0.6088417390789047,0.11891165229757356,0.23092557942409342,0.3347165263509171
Class C,0.6910828025477707,0.09490333919156416,0.11896622839481759,0.11470184905469485,0.5991937910967611,0.10858294077563477,0.2123083106995204,0.21015638038406537
Class C,0.4777070063694268,0.5623901581722319,0.11886452371131691,0.2193473285855392,0.5780556305924132,0.11129010754599591,0.21215847256861287,0.5338375225397906
Class C,0.25796178343949044,0.6731107205623901,0.11526530796743191,0.2610829419751636,0.5296317014589629,0.11459351761324918,0.206831880231222,0.6133056558321257
Class B,0.32802547770700635,0.30755711775043937,0.005203889639117873,0.0724752455936373,0.6129142864770631,0.004432939294284954,0.011607417714730783,0.22610915546202004
Class B,0.1496815286624204,0.4446397188049209,0.0004124689941971821,0.11810781120382338,0.5563673492584813,0.0033293336888572805,0.0009324152717019585,0.3361430166739391
Class B,0.1942675159235669,0.4182776801405975,0.0006723809631433431,0.11210866985946513,0.5673178474507379,0.00292936924125263,0.0015188407992791642,0.3114131727616738
Class B,0.44267515923566875,0.05448154657293497,0.0038930292739980665,0.007330412925760144,0.6726736562180526,0.0,0.008714891409251746,0.06868147386467993
Class B,0.15286624203821658,0.43760984182776796,0.00045202081555854867,0.12119619178524485,0.5384184877127127,0.004440346043314669,0.0010217098421428927,0.32601738591893814
Class B,0.29936305732484075,0.35500878734622143,0.0018984874253459294,0.1083157626716201,0.41986179456539374,0.013806180191390391,0.004273648007372566,0.2646953237372941
Class B,0.1146496815286624,0.48681898066783824,0.020900312459388753,0.10336325423135598,0.8187927041443714,0.006436464906823092,0.04477028393275273,0.38771051582899996
Class B,0.45541401273885357,0.0,0.007379239813993438,0.007860295228125064,0.6354493067810225,0.005084733208899947,0.016362724119808603,0.04886430410721382
Class B,0.4617834394904459,0.007029876977152905,0.004893125328421372,0.010561730174952488,0.6357911013448079,0.0028627084999851837,0.010923549765426532,0.04991083251119527
Class B,0.006369426751592355,0.4938488576449912,0.02662967629659345,0.15156447733585235,0.575527334408257,0.026430983912541103,0.05626945373981912,0.38060493755076097
Class B,0.28343949044585987,0.37258347978910367,0.0038817287536091066,0.09310053028433599,0.6041282476765379,0.0037441116345213743,0.008689865913495354,0.2818835481159361
Class B,0.39808917197452226,0.22319859402460457,0.0012091556816191396,0.04738125689667813,0.572175925603148,0.0031441649631143848,0.0027272058024455648,0.16411970088390326
Class B,0.01273885350318471,0.4815465729349736,0.014792381189153755,0.14103742887157636,0.5656501386947144,0.016161526382840047,0.032171181033956,0.36592719434023646
Class B,0.1942675159235669,0.4130052724077329,0.005011780792505485,0.11544105881183234,0.5641578893105459,0.007154919562705531,0.011184798594656375,0.30304174738187784
Class B,0.12420382165605093,0.44991212653778556,0.00261607047004514,0.11910836996379068,0.6129917006995484,0.0020998133499244565,0.00587714443967996,0.3386841060710616
Class B,0.375796178343949,0.21792618629173988,0.0011922049010356928,0.03972310477696392,0.6269291369636376,5.9253992237731645e-05,0.002689102935093335,0.16314276297982255
Class B,0.35668789808917195,0.3145869947275923,0.007695654384884426,0.08214467022774072,0.538785732842888,0.011287885521286997,0.017049842293717254,0.23961657331349528
Class B,0.4363057324840764,0.12653778558875217,0.0025426170875168796,0.025222556423724507,0.6005741669169959,0.0027330903919651622,0.005713301205392263,0.11100506638717667
Class B,0.4235668789808917,0.21616871704745166,0.004141640722555268,0.04874423616402426,0.5615584964212166,0.006503125648090538,0.009265061159465349,0.1612050241466998
Class B,0.44267515923566875,0.05448154657293497,0.005921472683817083,0.009989982858335106,0.6622413382779266,0.002314609071786211,0.013182162329892444,0.0718126686331399
Class B,0.2643312101910828,0.3760984182776801,0.008842657204364252,0.09312505412048319,0.5943278694478757,0.008832548217936179,0.01953111676922742,0.28032759244287775
Class B,0.35987261146496813,0.30579964850615116,0.01795652689806365,0.0692439268050947,0.6522756513846473,0.013402512369270883,0.038743609886040586,0.23273564822517634
Class B,0.44267515923566875,0.08611599297012301,0.009221224637394554,0.01726118889654707,0.6401595589692546,0.006443871655852806,0.02034681238652658,0.08307350794323509
Class B,0.27388535031847133,0.3796133567662566,0.006571252606182507,0.09097084339897285,0.6351002344759387,0.004388498800106652,0.014602899360373345,0.28464561296377344
Class B,0.006369426751592355,0.5026362038664323,0.015888531666883254,0.10601266604111928,0.5665335727565948,0.017120700382188256,0.03445942381660261,0.39174153584310156
Class B,0.47452229299363063,0.03339191564147628,0.017798319612618158,0.0249020001857512,0.610164133154705,0.01594673066097828,0.03841735109497185,0.06453462042771291
Class B,0.08280254777070062,0.4797891036906854,0.011763841724911434,0.1357529721074839,0.5296301314466725,0.015776375433294812,0.025784470623306133,0.367370887765857
Class B,0.08917197452229297,0.469244288224956,0.020606498929275685,0.13134347781918979,0.603247075814388,0.018946464018013212,0.04417248173301064,0.356348941933633
Class B,0.45859872611464975,0.08611599297012301,0.0234203285061277,0.028453873374978067,0.617803969722063,0.020490771190708967,0.04986465611995722,0.10044180007649389
Class B,0.3248407643312102,0.3198594024604569,0.007130628365436223,0.07312353898964971,0.6268136574777377,0.005358782922999433,0.015822040917256863,0.235249594526741
Class B,0.31210191082802546,0.34270650263620384,0.006452597142098393,0.0834065785864154,0.5704353316099471,0.008106686813024025,0.014343827708854173,0.2536605903414729
Class B,0.3089171974522293,0.37082601054481545,0.029177943644304816,0.09618890962434593,0.5826833940940774,0.028241934050306644,0.06129103976390027,0.2815501909061263
Class B,0.4203821656050955,0.19507908611599295,0.010718543588932261,0.041187155350233234,0.6363917691114607,0.007988178828548576,0.023557523761639942,0.15472185959616425
Class B,0.19745222929936307,0.17223198594024602,0.05268867631354425,0.0,1.0,0.020594465677125,0.10525254128931139,0.0
Class B,0.06687898089171973,0.4797891036906854,0.005853669561483296,0.13735996014302745,0.5706806933598487,0.007536367137735908,0.013033627043829099,0.36652674802233887
Class B,0.17197452229299365,0.43760984182776796,0.0014803681709542743,0.11694697519385747,0.5686860484356167,0.0035996800284419095,0.003336357002673207,0.3291614059365171
Class B,0.3375796178343949,0.30755711775043937,0.016391404824192157,0.06761959769075884,0.6295704167254863,0.013439546114419457,0.035505122579726434,0.22389930927047197
Class B,0.44267515923566875,0.03339191564147628,0.01585463010571636,0.01435761133787336,0.6368791706750834,0.012506295736675263,0.034388835815442886,0.04670303401591702
Class B,0.3248407643312102,0.37082601054481545,0.03055660713175841,0.09389176193712598,0.652481877140791,0.024427458300002966,0.06398495683337568,0.2849110527511082
Class B,0.0,0.469244288224956,0.0,0.12210286159939224,0.5645263675557202,0.0024664474268953906,0.0,0.3512173145286769
Class B,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.5937927320479441,0.27553106390543064,0.4387018914715092,0.4504440374245826
Class C,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.5937927320479441,0.27553106390543064,0.4387018914715092,0.4504440374245826
Class A,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.5937927320479441,0.27553106390543064,0.4387018914715092,0.4504440374245826
Class A,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.5426829694848334,0.2486112345569283,0.3919319098168873,0.5975537769676513
Class C,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.5426829694848334,0.2486112345569283,0.3919319098168873,0.5975537769676513
Class B,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.5426829694848334,0.2486112345569283,0.3919319098168873,0.5975537769676513
Class A,0.9140127388535033,0.9367311072056238,1.0,1.0,0.47805771419811816,1.0,1.0,0.94573375576678
Class C,0.9140127388535033,0.9367311072056238,1.0,1.0,0.47805771419811816,1.0,1.0,0.94573375576678
Class B,0.9140127388535033,0.9367311072056238,1.0,1.0,0.47805771419811816,1.0,1.0,0.94573375576678
Class A,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.6730546519422933,0.3765072734275472,0.5759696325464354,0.7690225252801564
Class C,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.6730546519422933,0.3765072734275472,0.5759696325464354,0.7690225252801564
Class B,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.6730546519422933,0.3765072734275472,0.5759696325464354,0.7690225252801564
Class A,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.5449525156095734,0.2694390128284893,0.41725851506462863,0.45526394897718414
Class C,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.5449525156095734,0.2694390128284893,0.41725851506462863,0.45526394897718414
Class B,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.5449525156095734,0.2694390128284893,0.41725851506462863,0.45526394897718414
Class A,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.5294361226288813,0.2835377596065535,0.42887895636992557,0.4217638759749085
Class C,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.5294361226288813,0.2835377596065535,0.42887895636992557,0.4217638759749085
Class B,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.5294361226288813,0.2835377596065535,0.42887895636992557,0.4217638759749085
Class C,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.6232523802095689,0.6337362604805499,0.7995893949036694,0.6796655743385387
Class A,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.6232523802095689,0.6337362604805499,0.7995893949036694,0.6796655743385387
Class B,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.6232523802095689,0.6337362604805499,0.7995893949036694,0.6796655743385387
Class C,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.7267263747850068,0.4963336592302906,0.7155868593728902,0.7031358976329216
Class A,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.7267263747850068,0.4963336592302906,0.7155868593728902,0.7031358976329216
Class B,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.7267263747850068,0.4963336592302906,0.7155868593728902,0.7031358976329216
Class A,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.5697785304423677,0.27597917222172846,0.43219270673821464,0.8055504240713607
Class B,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.5697785304423677,0.27597917222172846,0.43219270673821464,0.8055504240713607
Class C,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.5697785304423677,0.27597917222172846,0.43219270673821464,0.8055504240713607
Class A,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.6153280994454242,0.2647727609397683,0.43210100703793963,0.46542836109003394
Class B,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.6153280994454242,0.2647727609397683,0.43210100703793963,0.46542836109003394
Class C,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.6153280994454242,0.2647727609397683,0.43210100703793963,0.46542836109003394
Class A,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.5987797826544803,0.24939634995407817,0.40874762234880646,0.4685436888491852
Class B,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.5987797826544803,0.24939634995407817,0.40874762234880646,0.4685436888491852
Class C,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.5987797826544803,0.24939634995407817,0.40874762234880646,0.4685436888491852
Class A,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.5974213969203792,0.24571889906082423,0.4038508199304258,0.4023328674688581
Class B,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.5974213969203792,0.24571889906082423,0.4038508199304258,0.4023328674688581
Class C,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.5974213969203792,0.24571889906082423,0.4038508199304258,0.4023328674688581
Class A,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.0,0.6194375314786834,0.5001268557006581,0.624464454345925
Class B,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.0,0.6194375314786834,0.5001268557006581,0.624464454345925
Class B,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.0,0.6194375314786834,0.5001268557006581,0.624464454345925
Class B,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.612043665403389,0.24548558646638818,0.4076270245429011,0.3923448016524912
Class C,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.612043665403389,0.24548558646638818,0.4076270245429011,0.3923448016524912
Class A,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.612043665403389,0.24548558646638818,0.4076270245429011,0.3923448016524912
Class B,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.319642251734092,0.3476765028293781,0.42733699281549475,0.791968520506737
Class A,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.319642251734092,0.3476765028293781,0.42733699281549475,0.791968520506737
Class C,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.319642251734092,0.3476765028293781,0.42733699281549475,0.791968520506737
Class C,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.6751837071051598,0.47591325215536395,0.6775455678692979,0.810213587908927
Class B,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.6751837071051598,0.47591325215536395,0.6775455678692979,0.810213587908927
Class A,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.6751837071051598,0.47591325215536395,0.6775455678692979,0.810213587908927
Class B,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.5686243613461293,0.10984949485971618,0.2078305280985947,0.6457821660241576
Class A,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.5686243613461293,0.10984949485971618,0.2078305280985947,0.6457821660241576
Class C,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.5686243613461293,0.10984949485971618,0.2078305280985947,0.6457821660241576
Class B,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.9697213587645108,0.1427428673006844,0.345775330843328,0.7727280376513601
Class A,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.9697213587645108,0.1427428673006844,0.345775330843328,0.7727280376513601
Class C,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.9697213587645108,0.1427428673006844,0.345775330843328,0.7727280376513601
Class A,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.795272599393575,0.18693893876099904,0.37614062436413187,0.8093216144021598
Class B,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.795272599393575,0.18693893876099904,0.37614062436413187,0.8093216144021598
Class C,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.795272599393575,0.18693893876099904,0.37614062436413187,0.8093216144021598
Class C,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.5091184368281572,0.25849183776256923,0.393940500417438,0.6222330465836655
Class A,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.5091184368281572,0.25849183776256923,0.393940500417438,0.6222330465836655
Class B,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.5091184368281572,0.25849183776256923,0.393940500417438,0.6222330465836655
Class C,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.5307614578054372,0.26221372915000146,0.40464163306280754,0.5140095412581833
Class B,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.5307614578054372,0.26221372915000146,0.40464163306280754,0.5140095412581833
Class A,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.5307614578054372,0.26221372915000146,0.40464163306280754,0.5140095412581833
Class A,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.5392839036507524,0.26141380025479216,0.40618936481040846,0.7423047688923232
Class C,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.5392839036507524,0.26141380025479216,0.40618936481040846,0.7423047688923232
