mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.3130699088145896,0.8283712784588442,0.6958946682020617,0.699809222338279,0.7190793413110632,0.599573326437599,0.7942066755495123,0.843080281942622,0.39960714280234194,0.19608314084111364
Class A,0.7933130699088147,0.6882661996497373,0.7864089792860414,0.7894275318444565,0.01366290308225393,0.9322278609216579,0.8591837185189672,0.7776507825299346,0.13584822876036895,0.16521519015159367
Class A,0.6869300911854104,0.7950963222416813,0.7636694091041525,0.8163714486319246,0.07152483621465411,0.8792169031688053,0.843197951466135,0.8491312127406236,0.18515571038169318,0.13588922893813896
Class A,0.8723404255319149,0.6077057793345009,0.7976885830431344,0.7483757977348525,0.05339499404970871,0.9261186712781889,0.8670340793316755,0.73466318913603,0.1059426723543942,0.20415153010883838
Class A,0.9300911854103344,0.4098073555166375,0.8074697892531599,0.6900973185252034,0.11673749270408296,0.9077911023477819,0.8738001860268412,0.6129060020342649,0.06100253849700486,0.266060121542918
Class A,0.7781155015197568,0.7302977232924693,0.8265327358241881,0.8103486959067846,0.0955946226037998,0.9386926118671277,0.8868789018798542,0.8106296977573573,0.14802815865859079,0.16668909617896918
Class A,0.17021276595744678,0.9194395796847636,1.0,0.869427415447373,0.5866693370807465,0.9082436349139649,1.0,0.9164525815749405,0.6916473968187233,0.1913983500985272
Class A,0.6595744680851064,0.702276707530648,0.7509191559027151,0.6886210425616974,0.5550633045237907,0.691803773259635,0.8341386659895567,0.7968320502873063,0.16961003698351135,0.23664756085019203
Class A,0.8814589665653496,0.5271453590192644,0.8023780124034019,0.7004185286880096,0.18603417358432495,0.872051804204243,0.8702827262835182,0.6831445119168615,0.0888267693502085,0.2523903261538655
Class A,0.8601823708206687,0.5481611208406305,0.7887953161202603,0.7057863271331835,0.20141576317044763,0.8511922078201937,0.8608488691308209,0.6847062441761955,0.09580653562127983,0.23970888303850815
Class A,0.6413373860182371,0.7197898423817863,0.7756427154293326,0.699461559965968,0.4885713543628256,0.7349021128961006,0.8516420350198664,0.8064299502817389,0.17919947341680298,0.23907672177498665
Class A,0.7963525835866262,0.660245183887916,0.7925968061933766,0.7835838799836748,0.18870048483762636,0.8604799000118519,0.8634966995172468,0.7578381731939601,0.12925160888688322,0.17249516784812688
Class C,0.10030395136778116,0.7355516637478109,0.45316813962845287,0.7307623073987778,0.22598783523336508,0.48860587645860937,0.5977927750310109,0.7180238905484566,0.7672445902862038,0.04802287793059526
Class C,0.15805471124620057,0.7145359019264448,0.43115002011737447,0.7124662203233023,0.13431898186399582,0.48769003674133454,0.5778789136037811,0.6963323121615423,0.5741439263837101,0.04714737005585626
Class C,0.20668693009118538,0.7285464098073555,0.4335918531570404,0.7243813510090757,0.09031380860556482,0.5017724192175496,0.5801088350476805,0.7120097764243813,0.4870805164613671,0.041722788690437135
Class C,0.17629179331306988,0.7180385288966725,0.450143596431594,0.7163142858993601,0.15083258639014296,0.5041967008221008,0.5950826502216625,0.7078097225223028,0.5367369695133815,0.054758939151443115
Class C,0.10638297872340426,0.7302977232924693,0.5338457482969603,0.6362498609584792,0.3890709633628533,0.5307237288683453,0.6673724800890756,0.712765688193211,0.7391095436995758,0.1604045505799698
Class C,0.14893617021276595,0.7338003502626971,0.4970517640856306,0.60198074680051,0.40975652065226553,0.4899850233269763,0.6362606888182823,0.7208630642294274,0.6109619414020538,0.1682838836799694
Class C,0.16109422492401215,0.712784588441331,0.42363028427931243,0.6861465267155876,0.16280898224981266,0.47245477367984395,0.5709771492071288,0.7021628779574869,0.5658459247507692,0.05868536190218507
Class C,0.10638297872340426,0.7443082311733801,0.5121051098131166,0.6052607763954627,0.4645532191751962,0.49222613698807255,0.649108654540568,0.7274689938332719,0.752009787472401,0.17524139586022272
Class C,0.49848024316109424,0.2504378283712785,0.33611276828946823,0.32957848113093136,0.6731316683538435,0.2954822165476075,0.4863782752191891,0.3435734750288973,0.07980447133274546,0.41503869163701324
Class C,0.7021276595744681,0.26444833625218916,0.4485064583709089,0.4579583821269495,0.16260201875535563,0.499402010537544,0.5936123892308312,0.4200415854400618,0.05375366816500242,0.30566225534461133
Class C,0.17629179331306988,0.7373029772329247,0.4082994575245918,0.7054123121901923,0.0,0.49719322063117516,0.5567400582374747,0.7200661705568054,0.5500403459041073,0.03914923780139032
Class C,0.2735562310030395,0.47810858143607704,0.36283419121217586,0.3873885675838047,0.7825489523978888,0.30423117949381,0.5131079585427433,0.4787499653389779,0.26587086311804387,0.33047929821193567
Class C,0.6899696048632219,0.30472854640980734,0.4254755331104236,0.49456855338937045,0.11132337768410006,0.48728060251478816,0.5726756346830149,0.42107124628934617,0.06494206273841367,0.23142170269012743
Class C,0.7112462006079028,0.14185639229422065,0.42503156346684795,0.441552960822275,0.13345379492751697,0.4812037366260465,0.572267268218072,0.3588516636328329,0.023681518830066604,0.3078641326248116
Class C,0.6048632218844985,0.43607705779334505,0.4211468290855613,0.5461947853880534,0.10483386942184758,0.48413442372132615,0.5686861571872408,0.5156890604563142,0.1129494280396362,0.16846130733070488
Class C,0.7173252279635258,0.0945709281961471,0.44001553893752515,0.43330679256038396,0.14523799500171197,0.4946073202529872,0.5859491584347248,0.337375421045404,0.012109139079918986,0.33786004227715305
Class C,0.6595744680851064,0.1786339754816112,0.3726153974222013,0.3339765831128211,0.5431087170741646,0.34696318324336556,0.5226830271130459,0.3669163236944462,0.03706774152676061,0.4605684271500995
Class C,0.3951367781155015,0.6112084063047285,0.39985016024529324,0.6148146576170269,0.1206557532851078,0.4566592322030794,0.5487951087126376,0.6155240221814653,0.24367922130526148,0.09286630657876929
Class C,0.2765957446808511,0.5359019264448336,0.35875522011182487,0.4408927391959193,0.6720857161567761,0.3154690715540184,0.5090827158927891,0.5403205859678837,0.2928256103786901,0.23872174581497227
Class C,0.12158054711246201,0.7443082311733801,0.5859428111602869,0.6246622066207522,0.5409699905395007,0.5438902716272855,0.7098350586266922,0.7303712753661364,0.6987309090525404,0.20420355134707877
Class C,0.7173252279635258,0.09281961471103328,0.40025250773478366,0.3171080449330772,0.6001256272145605,0.3630711876824945,0.5491750653966856,0.320333065539257,0.011697047959398181,0.5508016298239368
Class C,0.08814589665653495,0.7302977232924693,0.6364304840656521,0.583635931073387,0.9116998095950732,0.5085819568801111,0.7493950449652309,0.7152602729069484,0.8129787967320627,0.2848516395588676
Class C,0.696048632218845,0.12784588441331,0.4286388168208999,0.40249681150151473,0.22161376011493594,0.46384588033745994,0.5755799227712388,0.3188150961527975,0.02144151441764485,0.3823759917578887
Class C,0.696048632218845,0.2486865148861646,0.44083410796786776,0.4517692552227781,0.1514155030948654,0.49392852140371296,0.5866907204409106,0.42237943078142254,0.050632607859859916,0.30775761314407823
Class C,0.7173252279635258,0.20840630472854643,0.4439002733188118,0.4464883703248457,0.06069206658376647,0.5214144875068687,0.5894631270457663,0.3608432990897625,0.03889506191377119,0.3195412981116126
Class C,0.15197568389057747,0.7355516637478109,0.5422256753194501,0.8236501037997696,0.2632973059805517,0.5717425736173514,0.6743237008347478,0.7185315450974101,0.6045784300686851,0.03958936355453893
Class C,0.17933130699088146,0.7373029772329247,0.5182790626690901,0.6147606601231095,0.3569194699369551,0.5232138431866912,0.6543296648404785,0.7286438988233186,0.5437332710756596,0.17024831031476792
Class C,0.21276595744680848,0.7250437828371279,0.4111297640023863,0.6550705259655409,0.1158015545040727,0.47028908211311155,0.5593855739816966,0.7097246414414404,0.47487161776629927,0.07139812417456312
Class C,0.4376899696048632,0.6129597197898424,0.41821940424823456,0.6477124121017511,0.03176777522597973,0.5000269364622727,0.5659780903299979,0.6253297508585882,0.22226635007091017,0.08063581638423398
Class C,0.2674772036474164,0.658493870402802,0.3995865532694202,0.6657192102765697,0.16362360149550348,0.44627253235069114,0.5485460826018218,0.6453605482845164,0.3647645599557709,0.05776843585416272
Class C,0.10030395136778116,0.7320490367775832,0.700375986791903,0.5864528405375309,1.0,0.5420262684380084,0.7975116689883008,0.7182097446254747,0.7639232588670809,0.32612123610165455
Class C,0.2826747720364742,0.7040280210157618,0.44005716109161036,0.6831070567536933,0.09284970519890967,0.5083233668422923,0.5859868794448552,0.6935472124321629,0.37174462925159374,0.06968086624287886
Class C,0.7112462006079028,0.12609457092819615,0.42131331770190217,0.43050261268533474,0.1378012473367365,0.4760534850394888,0.568839925602976,0.3349816625720861,0.019945020983553365,0.32232068892471355
Class C,0.16717325227963525,0.7075306479859895,0.3993090722421854,0.6981358434713388,0.061421297748472714,0.4706554180000216,0.5482838736811658,0.689295390926153,0.5485591732518202,0.03842504128585872
Class C,0.4012158054711246,0.3204903677758319,0.34983420508622726,0.29768115640952797,0.8245661590853017,0.2881124004697719,0.5002112958914492,0.36361421962955137,0.12903875328938205,0.5231327492474563
Class C,0.08206686930091185,0.7110332749562172,0.42476795649097493,0.6980001992486117,0.16157498723887498,0.47398476473693846,0.5720247132766334,0.6944509831991104,0.8207670293845285,0.05216977189347541
Class C,0.6778115501519757,0.29597197898423816,0.44534317466043266,0.4674275344024117,0.15550069862846216,0.4977858228011766,0.5907649044116455,0.43407781526842343,0.06435652067933474,0.2878832825199875
Class C,0.7203647416413375,0.10683012259194397,0.5124797091998834,0.36330501663813286,0.4344167289465841,0.4993265884431802,0.6494262270344513,0.3401226951073338,0.014803697993435089,0.5840476773696366
Class C,0.3951367781155015,0.5709281961471103,0.4057327580226702,0.4908508629297912,0.6060633888587592,0.36704700951395847,0.5543341053789211,0.6020138221910176,0.2280750392416384,0.21826097763963517
Class C,0.16109422492401215,0.5061295971978984,0.3506527741165698,0.390829700315695,0.8474550323242567,0.2860329055823124,0.5010292545597209,0.4907668395985008,0.4149353144083234,0.3089151285331172
Class B,0.3586626139817629,0.318739054290718,0.14985362875813366,0.3238524768213715,0.17680169749107222,0.17497925892404995,0.26779904316465686,0.33767510826847774,0.14355536202288358,0.13237993222360864
Class B,0.14589665653495443,0.34325744308231176,0.11239369008144068,0.24871818981300992,0.5740925741909386,0.1053969895809764,0.21334378142317123,0.32097680486841645,0.31627259003602987,0.17726143260557273
Class B,0.13069908814589665,0.30472854640980734,0.11681951246583516,0.20781482942723484,0.7834972729586354,0.09700358793677474,0.22005785072848494,0.2797533587729464,0.3073911583476435,0.2720457882455426
Class B,0.34954407294832823,0.022767075306479867,0.1174160966743899,0.08672939998108248,0.8523890192214929,0.09380353621876716,0.22095663836708268,0.1131041066992739,0.020981543876098428,0.7816203496053926
Class B,0.11246200607902736,0.3257443082311734,0.11147800269156596,0.22265178489949056,0.7207558629745292,0.0959261294458631,0.21194430241812368,0.29823487843046514,0.35525915636767846,0.22511874188765987
Class B,0.3404255319148936,0.30998248686514884,0.15101904907251967,0.26758758417566286,0.5261984875568331,0.14425014276325004,0.26941402692609395,0.34143305541747865,0.14714518968235915,0.2235591460167287
Class B,0.0972644376899696,0.3607705779334501,0.12120371269614441,0.25005882208174646,0.7440930147973082,0.10294038422169785,0.22662911561219046,0.3337923263678633,0.4186557608882604,0.19399482043360747
Class B,0.48936170212765956,0.0,0.19801046103472675,0.17369408881710857,0.6850659672247024,0.1734384932820463,0.33126089732023156,0.18529563017139217,0.0,0.6221728204330516
Class B,0.5015197568389058,0.014010507880910683,0.18477461603562856,0.19712268706668745,0.44060598290019115,0.1836204760211613,0.3144403670333713,0.19766569619873336,0.003738926471149706,0.48843892486061025
Class B,0.012158054711246202,0.5078809106830122,0.24256003995726794,0.5723630234946118,0.7171045252783732,0.20915624225576712,0.38497935112834025,0.477622324067645,1.0,0.013091563310597382
Class B,0.3191489361702127,0.3887915936952715,0.15483441319699764,0.3672452690913427,0.1160093431781517,0.18707911777698763,0.2746710632355541,0.392733219103141,0.19241531007153198,0.08806316922663907
Class B,0.41945288753799387,0.19439579684763575,0.11204683879739724,0.2514227240879202,0.1140926660310071,0.13998340713923996,0.21281409927908823,0.23949113052775162,0.07668765107130113,0.17181331129715346
Class B,0.05775075987841945,0.49912434325744304,0.33296335863035365,0.39382044144995576,0.7893382644461693,0.27826442986283956,0.4831701017376996,0.4691090390214508,0.6961492979278091,0.2817740332282198
Class B,0.2310030395136778,0.38003502626970226,0.13592408119094856,0.2906834352990804,0.5460668223880223,0.1288101625884863,0.248147798392384,0.37728936278720765,0.2477128715304036,0.15568655490124825
Class B,0.16413373860182368,0.4623467600700526,0.15071381994256142,0.39630241601905236,0.18514929690588033,0.17502235726368642,0.2689914749805421,0.4375822042186322,0.37819590541894516,0.05427701699499124
Class B,0.0668693009118541,0.038528896672504365,0.0,0.0,0.7174579476370035,0.0,0.0,0.0,0.13435302647441152,0.5362202319739388
Class B,0.37993920972644374,0.30998248686514884,0.15926023558139213,0.3295042945329958,0.06603097586432405,0.1979291247804678,0.2807126505155092,0.33096705966091505,0.13212873410556272,0.13965899174422622
Class B,0.47720364741641336,0.13485113835376533,0.15493153155652983,0.261219356495126,0.1143089503621213,0.1873808061544429,0.2748042835549652,0.24000472715908144,0.04562013009525466,0.24386550356939188
Class B,0.3191489361702127,0.13485113835376533,0.1297501283349751,0.13193121657262236,0.7771487617717012,0.10826302916680136,0.23922136327593824,0.1705056921304034,0.07634791893203957,0.57504491802539
Class B,0.4133738601823708,0.017513134851138368,0.12809911622292827,0.12943651232643816,0.7549986418840793,0.10817683248752843,0.2368105238772258,0.14891815556567106,0.011915213846732726,0.5804773671152109
Class B,0.3069908814589665,0.3239929947460595,0.13767221166252758,0.2665129687823291,0.4257761326739349,0.1396278458372391,0.25065040858833454,0.3433068145760367,0.16870376487782418,0.19871944116215526
Class B,0.3282674772036474,0.30998248686514884,0.14749504002663819,0.2970696617629537,0.3370705756635859,0.1568564071069162,0.2645172283104771,0.33763848916878475,0.15231878976190547,0.16669577996138304
Class B,0.4832826747720364,0.09982486865148862,0.19973084340358227,0.21266332256678938,0.4870808228493071,0.19324218034500223,0.3334159540072127,0.23559186622269807,0.0332389511455867,0.47461851147182343
Class B,0.3130699088145896,0.3887915936952715,0.15876076973236955,0.368437530628011,0.14215666043894215,0.18841516630571808,0.2800338304065765,0.38660938983578336,0.19575739654179572,0.09209627055911593
Class B,0.006079027355623101,0.35901926444833626,0.1082869708783662,0.22512321852830808,0.8506226475903409,0.08639062180129511,0.20703889777391282,0.3185040309785889,0.7948762225091845,0.21223505461615097
Class B,0.5075987841945289,0.04728546409807355,0.19806595724017373,0.21555441827689703,0.418517826072482,0.19866179655428773,0.33133052468633617,0.21093662190067597,0.01385591338182806,0.4607373567082307
Class B,0.13373860182370823,0.49036777583187385,0.18352595141307212,0.3993726146173565,0.2922002306265026,0.19777828059174019,0.3128308493084564,0.4694644465008408,0.45418781344785136,0.09133579040571074
Class B,0.12765957446808512,0.45884413309982486,0.14761990648889384,0.4206085262305731,0.03386088936550591,0.18854446132462746,0.26469142452474903,0.42863474573836574,0.4407489714405839,0.030195650180976363
Class B,0.5015197568389058,0.08056042031523641,0.20437865060976457,0.22663549399433175,0.3259491462902404,0.21509303854069023,0.3392034471063756,0.23625534013706045,0.024985433488955933,0.44104759755450873
Class B,0.36778115501519754,0.266199649737303,0.1387266395660197,0.25058867070345475,0.4313171925674544,0.1401988988374223,0.25215472895154367,0.30974538004317925,0.11853499426990446,0.2308788006284133
Class B,0.3525835866261398,0.3467600700525394,0.16676609736809245,0.3326794095975467,0.2266971998913414,0.18759629785262522,0.2908246054784379,0.3541529619273119,0.15782455929607497,0.1469965409435056
Class B,0.2948328267477203,0.35901926444833626,0.15642992910359754,0.3203318864494519,0.19828258423586176,0.17973085086897028,0.2768559839715945,0.3721928083939087,0.19195702871667744,0.1477140682623618
Class B,0.46200607902735563,0.12259194395796846,0.15672128418219405,0.19735051675867943,0.5197720918998683,0.15005764402926378,0.27725412237772784,0.2429508513815104,0.043640756430736574,0.4094357832105736
Class B,0.3981762917933131,0.29246935201401053,0.14527519180876008,0.3142784059678315,0.05235295282002239,0.18368512353061597,0.2614118607063274,0.32369407742615314,0.11925283041532778,0.137875860701169
Class B,0.0972644376899696,0.48861646234676004,0.3127904879503864,0.636830626000721,0.3899535527272695,0.3140360517611059,0.46231329029459356,0.46592820929796547,0.5417211546074275,0.023087860287722778
Class B,0.1094224924012158,0.3204903677758319,0.11433605727208401,0.22081730315959164,0.7850828670501362,0.09482712178513322,0.21630053230533663,0.2933219371921536,0.3560874843946408,0.23607565077240208
Class B,0.3829787234042553,0.30297723292469353,0.19044910304257945,0.2868840986386492,0.4404036679566494,0.1890831905700833,0.32170474991097464,0.3481153994705723,0.1282930793717529,0.26217954674436894
Class B,0.4832826747720364,0.02451838879159368,0.17873940369327249,0.20641273882976302,0.4128759804657185,0.18050662098242665,0.30662340935316457,0.18854551969054356,0.008449428299749775,0.4402970094440676
Class B,0.364741641337386,0.3660245183887916,0.20680660959806874,0.3224938448013761,0.4077259607957071,0.2082942754630378,0.3422069875275724,0.3992353636668819,0.1607241822713759,0.22535312910542102
Class B,0.054711246200607896,0.4816112084063048,0.13639579893724768,0.44556958817026415,0.043144146057380706,0.17460214845223088,0.24882416956801612,0.4485150265639451,0.6888420072674856,0.0
Class B,0.4802431610942249,0.10157618213660247,0.1594960944545417,0.23058847594864335,0.18754523158294845,0.1841592052666171,0.2810329428475157,0.21438550123785716,0.0341817697228145,0.3226771281870848
Class C,0.4802431610942249,0.10157618213660247,0.1594960944545417,0.23058847594864335,0.18754523158294845,0.1841592052666171,0.2810329428475157,0.21438550123785716,0.0341817697228145,0.3226771281870848
Class A,0.4802431610942249,0.10157618213660247,0.1594960944545417,0.23058847594864335,0.18754523158294845,0.1841592052666171,0.2810329428475157,0.21438550123785716,0.0341817697228145,0.3226771281870848
Class A,0.8723404255319149,0.3362521891418564,0.7042190990191046,0.5115981952340096,0.5940020183767225,0.6384911271293273,0.8003382936028267,0.555687172389282,0.052216773931354904,0.4494510832410634
Class C,0.8723404255319149,0.3362521891418564,0.7042190990191046,0.5115981952340096,0.5940020183767225,0.6384911271293273,0.8003382936028267,0.555687172389282,0.052216773931354904,0.4494510832410634
Class B,0.8723404255319149,0.3362521891418564,0.7042190990191046,0.5115981952340096,0.5940020183767225,0.6384911271293273,0.8003382936028267,0.555687172389282,0.052216773931354904,0.4494510832410634
Class A,0.37993920972644374,0.9439579684763573,0.7958988304174703,0.9113364736468023,0.08646786196550016,0.9086853928952386,0.8657918865560017,0.947034343368081,0.38544814366344504,0.09007410009561465
Class C,0.37993920972644374,0.9439579684763573,0.7958988304174703,0.9113364736468023,0.08646786196550016,0.9086853928952386,0.8657918865560017,0.947034343368081,0.38544814366344504,0.09007410009561465
Class B,0.37993920972644374,0.9439579684763573,0.7958988304174703,0.9113364736468023,0.08646786196550016,0.9086853928952386,0.8657918865560017,0.947034343368081,0.38544814366344504,0.09007410009561465
Class A,0.25835866261398177,0.9737302977232924,0.9335155458745508,0.8618976577703453,0.2708299998092687,0.9727726239346629,0.9578180641329754,0.9789977976200128,0.543180316061678,0.17168477488990938
Class C,0.25835866261398177,0.9737302977232924,0.9335155458745508,0.8618976577703453,0.2708299998092687,0.9727726239346629,0.9578180641329754,0.9789977976200128,0.543180316061678,0.17168477488990938
Class B,0.25835866261398177,0.9737302977232924,0.9335155458745508,0.8618976577703453,0.2708299998092687,0.9727726239346629,0.9578180641329754,0.9789977976200128,0.543180316061678,0.17168477488990938
Class A,0.9878419452887539,0.21716287215411556,0.8162104416110549,0.6380514260291034,0.04487319790731226,0.9513419745504305,0.8798145110347833,0.5370506544599274,0.021749086796168854,0.33302279644448207
Class C,0.9878419452887539,0.21716287215411556,0.8162104416110549,0.6380514260291034,0.04487319790731226,0.9513419745504305,0.8798145110347833,0.5370506544599274,0.021749086796168854,0.33302279644448207
Class B,0.9878419452887539,0.21716287215411556,0.8162104416110549,0.6380514260291034,0.04487319790731226,0.9513419745504305,0.8798145110347833,0.5370506544599274,0.021749086796168854,0.33302279644448207
Class A,1.0,0.21190893169877406,0.8523523454083828,0.6516219342466849,0.03050236530727135,0.9999999999999999,0.9043725208830071,0.5076734570840296,0.020187487326822663,0.33728771263385093
Class C,1.0,0.21190893169877406,0.8523523454083828,0.6516219342466849,0.03050236530727135,0.9999999999999999,0.9043725208830071,0.5076734570840296,0.020187487326822663,0.33728771263385093
Class B,1.0,0.21190893169877406,0.8523523454083828,0.6516219342466849,0.03050236530727135,0.9999999999999999,0.9043725208830071,0.5076734570840296,0.020187487326822663,0.33728771263385093
Class C,0.6200607902735563,0.3887915936952715,0.43134425683643884,0.49362958503453835,0.20373110204069178,0.4709032334529312,0.5780564939166263,0.4811739848587861,0.09718690923920545,0.23793247302984213
Class A,0.6200607902735563,0.3887915936952715,0.43134425683643884,0.49362958503453835,0.20373110204069178,0.4709032334529312,0.5780564939166263,0.4811739848587861,0.09718690923920545,0.23793247302984213
Class B,0.6200607902735563,0.3887915936952715,0.43134425683643884,0.49362958503453835,0.20373110204069178,0.4709032334529312,0.5780564939166263,0.4811739848587861,0.09718690923920545,0.23793247302984213
Class C,0.42857142857142855,0.521891418563923,0.40610735740943715,0.46492010171104126,0.5687925624996484,0.3734902112896101,0.5546856516587998,0.5597127386056335,0.1936411646853402,0.25309184534312734
Class A,0.42857142857142855,0.521891418563923,0.40610735740943715,0.46492010171104126,0.5687925624996484,0.3734902112896101,0.5546856516587998,0.5597127386056335,0.1936411646853402,0.25309184534312734
Class B,0.42857142857142855,0.521891418563923,0.40610735740943715,0.46492010171104126,0.5687925624996484,0.3734902112896101,0.5546856516587998,0.5597127386056335,0.1936411646853402,0.25309184534312734
Class A,0.5319148936170213,0.5691768826619965,0.5272555739001346,0.6924511078585385,0.3377717205594819,0.5369083406061781,0.661871697975565,0.6324685452869452,0.17057296287903817,0.11119408644274945
Class B,0.5319148936170213,0.5691768826619965,0.5272555739001346,0.6924511078585385,0.3377717205594819,0.5369083406061781,0.661871697975565,0.6324685452869452,0.17057296287903817,0.11119408644274945
Class C,0.5319148936170213,0.5691768826619965,0.5272555739001346,0.6924511078585385,0.3377717205594819,0.5369083406061781,0.661871697975565,0.6324685452869452,0.17057296287903817,0.11119408644274945
Class A,0.9756838905775076,0.169877408056042,0.7817472980284974,0.49508786230270097,0.49950162975216417,0.7371863248968332,0.8559241284888754,0.4846107592990822,0.013943234771251006,0.5512177016225942
Class B,0.9756838905775076,0.169877408056042,0.7817472980284974,0.49508786230270097,0.49950162975216417,0.7371863248968332,0.8559241284888754,0.4846107592990822,0.013943234771251006,0.5512177016225942
