mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class A,0.5859872611464969,0.7697715289982425,0.26827435403400324,0.34077018716637286,0.2352832131235437,0.6764663653491358,0.19352418059862742,0.22773160904215922
Class A,0.907643312101911,0.17223198594024602,0.25141962787386357,0.2013050644210376,0.018030837965618975,0.6526946603898502,0.5464698006355829,0.21786211596006283
Class A,0.837579617834395,0.5571177504393673,0.27191877185944413,0.28609914596197705,0.11387546773715376,0.573228694966766,0.31671285442187314,0.25355153615974874
Class A,0.89171974522293,0.632688927943761,0.3112784843742054,0.33589299258043637,0.12259639263768854,0.581609069273892,0.2654747119219393,0.2877892335496104
Class A,0.8089171974522293,0.6766256590509666,0.27751817971217574,0.33760105028323995,0.14779622096188297,0.5092026883436582,0.21280804452716795,0.27479038900245906
Class A,0.9554140127388535,0.17750439367311072,0.27726956826361854,0.2519983950672453,0.016344668288131185,0.517618414562873,0.4228442021463954,0.2723535685716825
Class A,0.1496815286624204,0.9261862917398945,0.24848149257273294,0.403500691788756,0.7449966601910064,0.5617205153617901,0.07260631039487431,0.2344236067905075
Class A,0.12101910828025475,0.9648506151142354,0.278845990857879,0.4418231610664004,0.856357619608503,0.5671007561739811,0.05993466195651359,0.2614397238763962
Class A,0.10828025477707004,0.9789103690685413,0.2889825576467796,0.4372533889818866,0.9106198811186894,0.6203123743865542,0.07581817266980906,0.25808816994044975
Class A,0.8280254777070064,0.6695957820738137,0.2926608770333874,0.35311949797867437,0.14235234729934373,0.6160629362224128,0.2052382299155462,0.26237667762865524
Class A,0.5031847133757963,0.8224956063268892,0.25778747111304473,0.361908013825491,0.28907958943294626,0.6219236724055375,0.14297098809789138,0.22981660889402422
Class A,0.7707006369426752,0.6854130052724077,0.2706418130554912,0.34349912017270556,0.15801131154127476,0.49894280750665554,0.19194279254784197,0.27079074452641244
Class A,0.6496815286624205,0.78207381370826,0.26909929202239763,0.33960216790248743,0.21675710920410565,0.567780946196111,0.19685688789479694,0.25222202470891475
Class A,0.8535031847133758,0.6010544815465729,0.26995813157195886,0.30042207598642556,0.12160314655897692,0.5422269523593981,0.2789092640787656,0.25916955529878827
Class A,0.9140127388535033,0.3989455184534271,0.2758965550363594,0.24886096641627772,0.06758601999228658,0.5986594892861521,0.4299906933788692,0.251277664207626
Class A,0.7547770700636942,0.7188049209138839,0.27825836379765284,0.34260681681674077,0.1702005266874989,0.555348590848644,0.20444327527042316,0.2637617396972121
Class A,0.13057324840764328,0.9121265377855886,0.28647384212042964,0.3799963521837758,0.7848539621023377,0.688449759969237,0.15156255635187904,0.24088969869344945
Class A,0.7579617834394905,0.6906854130052724,0.2767497443257262,0.3203326783313992,0.16220763923944134,0.6220948912935704,0.24615979929383613,0.24673732705241014
Class A,0.8662420382165605,0.5184534270650263,0.27577224931208083,0.26909212271502747,0.10047301213378951,0.6428160442850361,0.3690153108412606,0.24131558676265813
Class A,0.8407643312101911,0.5377855887521968,0.25543696287214024,0.27988052067869784,0.1087951573705476,0.612685153412641,0.30280395683461103,0.22966847391342993
Class A,0.7643312101910829,0.7117750439367311,0.2909036461129035,0.3318949651310912,0.16616302361014107,0.6133106310714866,0.24373217189172847,0.261443427250911
Class A,0.7770700636942676,0.648506151142355,0.2667600843018821,0.3233791917136839,0.14730934872277626,0.6184157921976028,0.22454070333429665,0.2386047166177821
Class C,0.02547770700636942,0.7170474516695957,0.06636230598419056,0.2145694634562045,1.0,0.6151407928589345,0.050789230289532084,0.05925769561224187
Class C,0.10509554140127386,0.7029876977152899,0.11128187453032211,0.2773723066667716,0.6794746167018043,0.5624430165015286,0.04550098167682426,0.1063423991941457
Class C,0.1656050955414013,0.7170474516695957,0.11539526395190498,0.2843576397666936,0.5567053676594312,0.5412430465003792,0.042795035051270414,0.11308624418570201
Class C,0.1273885350318471,0.7117750439367311,0.10653565596695729,0.2890111426245592,0.6312724505995361,0.48857990520714467,0.020748591410038097,0.11199374870381892
Class C,0.0573248407643312,0.7205623901581721,0.10524739664261538,0.30357808062270175,0.854066008028653,0.38751631976244205,0.0,0.12637765531952716
Class C,0.10828025477707004,0.7486818980667838,0.10346191442115908,0.23876396315976925,0.7106973613670958,0.6501825418374982,0.09260023814534135,0.08855138802476817
Class C,0.13057324840764328,0.6977152899824253,0.1127622427012764,0.2426190507136737,0.612680681528282,0.3975513873846259,0.10543398873909132,0.1326511717476965
Class C,0.06369426751592355,0.734622144112478,0.1095020425690603,0.30327486576145957,0.8435975096752482,0.37908430006533855,0.007396314293257378,0.13236601191005243
Class C,0.6560509554140128,0.3233743409490334,0.11894362735403964,0.16335219905366102,0.08193340611780911,0.564517998780451,0.31832476591282644,0.11320104879566262
Class C,0.678343949044586,0.25834797891036904,0.12077431165705181,0.14002547867128803,0.060181789897104244,0.5884917669246357,0.4101381717102881,0.11164563149942228
Class C,0.13375796178343946,0.7240773286467487,0.11569472774221252,0.2808057666767796,0.6265980717525713,0.5600382769784067,0.0484819289139129,0.11078274523746037
Class C,0.4363057324840764,0.6713532513181019,0.1994598351254075,0.29530210530426726,0.2667884586107705,0.5402958994197817,0.17078182161178407,0.192856931235742
Class C,0.6624203821656052,0.29701230228471,0.12347513603001418,0.14499953771747046,0.07336362106680128,0.6462428830958404,0.3995518808554609,0.10660163541018577
Class C,0.6847133757961783,0.13005272407732865,0.11484718871304024,0.11859880281460686,0.02348906370822438,0.5994405925027766,0.48210858225276354,0.1048092021449945
Class C,0.5764331210191083,0.4270650263620387,0.11315776091489012,0.17844183585196663,0.12908611783329324,0.5911275383652521,0.2543999663246256,0.10433517020709271
Class C,0.697452229299363,0.0843585237258348,0.12107942570755383,0.12077035506181769,0.009845065638945126,0.6005542309665859,0.4962406565972657,0.11032352679761798
Class C,0.6337579617834395,0.3040421792618629,0.1195256041540713,0.14248290435335345,0.07979926164431958,0.6264996238740799,0.39596046003526386,0.10558320741859983
Class C,0.35668789808917195,0.6028119507908611,0.10860930145833216,0.23354168671207973,0.28353094232608145,0.5504989543251009,0.1134582240781904,0.10542396231446094
Class C,0.3917197452229299,0.59402460456942,0.10715153432815581,0.22920873984390508,0.2589553135741929,0.5659125646686607,0.1185728973668097,0.10204278138239564
Class C,0.10191082802547768,0.7293497363796133,0.11489804105479058,0.3150147737203607,0.711569433427081,0.3255197857364307,0.0017700575728480383,0.14815720084140668
Class C,0.6878980891719746,0.11247803163444639,0.11622020194029935,0.12507877958353894,0.0183258367425869,0.5778215454201112,0.45746780585108493,0.10888291411133824
Class C,0.04140127388535031,0.7100175746924429,0.11486413949362369,0.2822279524840787,0.9113242470132928,0.5672648408735934,0.04491544435920408,0.10903475246644742
Class C,0.6751592356687899,0.11423550087873463,0.10732669239418476,0.11136946094648756,0.01982469826992795,0.5866666475709139,0.4864702357149152,0.09956522383195568
Class C,0.678343949044586,0.2390158172231986,0.11998892549001881,0.14055536117227876,0.05473380765066877,0.5813227311201099,0.4052546757288098,0.11188635084288803
Class C,0.697452229299363,0.19507908611599295,0.12644152263211722,0.12867969955124395,0.04035632481514113,0.5470601629180509,0.4795901497765229,0.1226927976772435
Class C,0.10828025477707004,0.7205623901581721,0.11136662843323934,0.28129378386557913,0.686279343687512,0.553920161213364,0.03997671548661508,0.10755710603501911
Class C,0.14012738853503187,0.7240773286467487,0.10911782487583553,0.2963487390525211,0.6125483762409557,0.46640553080544156,0.01555039015588433,0.11782656356472018
Class C,0.1942675159235669,0.7135325131810193,0.1942615957464841,0.29364012090143066,0.5062369799228362,0.5684867797436983,0.16504557226295752,0.18258006695701123
Class C,0.40127388535031844,0.5975395430579965,0.11435561607612031,0.23847388044607096,0.2552601776804738,0.5375716950374274,0.11657420948198988,0.11261221224780019
Class C,0.22611464968152867,0.648506151142355,0.11441211867806513,0.2481056505365206,0.4217135962374262,0.6286404026365162,0.09895017204403883,0.1007614138002548
Class C,0.05095541401273884,0.7275922671353251,0.12579739296994624,0.30658273023214544,0.8883115083489226,0.5672674911920452,0.029888535799793114,0.11919310876070274
Class C,0.2515923566878981,0.6906854130052724,0.11840120237536937,0.280226835708991,0.4170870085147321,0.5345284232395664,0.054224969750416685,0.11688590643794625
Class C,0.6847133757961783,0.11072056239015818,0.11031002977687122,0.11697447325336283,0.018081890317567455,0.5894156225233278,0.4717510463902481,0.10195019701952418
Class C,0.1273885350318471,0.6977152899824253,0.10598758072809251,0.27218892145688456,0.6198596814666871,0.5430042183429071,0.043327951835073264,0.10394631588303263
Class C,0.5222929936305734,0.4903339191564148,0.11153613623907381,0.198680175851544,0.1648811860825995,0.5595994099861603,0.19606785364079593,0.10695715936361214
Class C,0.031847133757961776,0.7188049209138839,0.11537831317132154,0.29468254472530697,0.9683172938615774,0.5899814781407537,0.028406631717360797,0.10651275442182917
Class C,0.6496815286624205,0.28471001757469244,0.13179796929648613,0.14701799363474857,0.07166782348981995,0.6088417390789047,0.4196542392882445,0.11891165229757356
Class C,0.6910828025477707,0.09490333919156416,0.11896622839481759,0.11470184905469485,0.013200998081526666,0.5991937910967611,0.5175872185331155,0.10858294077563477
Class C,0.4777070063694268,0.5623901581722319,0.11886452371131691,0.2193473285855392,0.20625979811509668,0.5780556305924132,0.16590830036002968,0.11129010754599591
Class C,0.25796178343949044,0.6731107205623901,0.11526530796743191,0.2610829419751636,0.4002282333800174,0.5296317014589629,0.0783773282967648,0.11459351761324918
Class B,0.32802547770700635,0.30755711775043937,0.005203889639117873,0.0724752455936373,0.16051413156166375,0.6129142864770631,0.17374365950841664,0.004432939294284954
Class B,0.1496815286624204,0.4446397188049209,0.0004124689941971821,0.11810781120382338,0.3817478163767916,0.5563673492584813,0.030574126734922713,0.0033293336888572805
Class B,0.1942675159235669,0.4182776801405975,0.0006723809631433431,0.11210866985946513,0.31110892713819627,0.5673178474507379,0.04439266559536287,0.00292936924125263
Class B,0.44267515923566875,0.05448154657293497,0.0038930292739980665,0.007330412925760144,0.02230262537738533,0.6726736562180526,0.48630511454577785,0.0
Class B,0.15286624203821658,0.43760984182776796,0.00045202081555854867,0.12119619178524485,0.3722025912838633,0.5384184877127127,0.02442602917634279,0.004440346043314669
Class B,0.29936305732484075,0.35500878734622143,0.0018984874253459294,0.1083157626716201,0.19762630837707074,0.41986179456539374,0.05800160650777331,0.013806180191390391
Class B,0.1146496815286624,0.48681898066783824,0.020900312459388753,0.10336325423135598,0.4712343016229941,0.8187927041443714,0.1520694655515189,0.006436464906823092
Class B,0.45541401273885357,0.0,0.007379239813993438,0.007860295228125064,0.0,0.6354493067810225,0.5131004429238452,0.005084733208899947
Class B,0.4617834394904459,0.007029876977152905,0.004893125328421372,0.010561730174952488,0.002179760175132453,0.6357911013448079,0.47236199695910785,0.0028627084999851837
Class B,0.006369426751592355,0.4938488576449912,0.02662967629659345,0.15156447733585235,0.8077476770056274,0.575527334408257,0.05650193557518052,0.026430983912541103
Class B,0.28343949044585987,0.37258347978910367,0.0038817287536091066,0.09310053028433599,0.215637205938687,0.6041282476765379,0.1047498926249153,0.0037441116345213743
Class B,0.39808917197452226,0.22319859402460457,0.0012091556816191396,0.04738125689667813,0.09903119180234829,0.572175925603148,0.24543455758968424,0.0031441649631143848
Class B,0.01273885350318471,0.4815465729349736,0.014792381189153755,0.14103742887157636,0.7607870003124924,0.5656501386947144,0.03757339572309565,0.016161526382840047
Class B,0.1942675159235669,0.4130052724077329,0.005011780792505485,0.11544105881183234,0.30762449762418487,0.5641578893105459,0.054690975666933705,0.007154919562705531
Class B,0.12420382165605093,0.44991212653778556,0.00261607047004514,0.11910836996379068,0.4238359654815989,0.6129917006995484,0.037201640705499694,0.0020998133499244565
Class B,0.375796178343949,0.21792618629173988,0.0011922049010356928,0.03972310477696392,0.10276053884451306,0.6269291369636376,0.27919198153030667,5.9253992237731645e-05
Class B,0.35668789808917195,0.3145869947275923,0.007695654384884426,0.08214467022774072,0.15228409729831774,0.538785732842888,0.15504272290769405,0.011287885521286997
Class B,0.4363057324840764,0.12653778558875217,0.0025426170875168796,0.025222556423724507,0.05151585565517922,0.6005741669169959,0.36247808620723854,0.0027330903919651622
Class B,0.4235668789808917,0.21616871704745166,0.004141640722555268,0.04874423616402426,0.08984451387278242,0.5615584964212166,0.25815318415684074,0.006503125648090538
Class B,0.44267515923566875,0.05448154657293497,0.005921472683817083,0.009989982858335106,0.02230262537738533,0.6622413382779266,0.4851619370372552,0.002314609071786211
Class B,0.2643312101910828,0.3760984182776801,0.008842657204364252,0.09312505412048319,0.22928936003140946,0.5943278694478757,0.12763763001300832,0.008832548217936179
Class B,0.35987261146496813,0.30579964850615116,0.01795652689806365,0.0692439268050947,0.14709436617563826,0.6522756513846473,0.2540339479829514,0.013402512369270883
Class B,0.44267515923566875,0.08611599297012301,0.009221224637394554,0.01726118889654707,0.03467143799780286,0.6401595589692546,0.4631072505849615,0.006443871655852806
Class B,0.27388535031847133,0.3796133567662566,0.006571252606182507,0.09097084339897285,0.22516808228899174,0.6351002344759387,0.12319966393201087,0.004388498800106652
Class B,0.006369426751592355,0.5026362038664323,0.015888531666883254,0.10601266604111928,0.8199001626563462,0.5665335727565948,0.12304795457322959,0.017120700382188256
Class B,0.47452229299363063,0.03339191564147628,0.017798319612618158,0.0249020001857512,0.010979931237301628,0.610164133154705,0.47991646235598895,0.01594673066097828
Class B,0.08280254777070062,0.4797891036906854,0.011763841724911434,0.1357529721074839,0.5310449268046441,0.5296301314466725,0.037403077880892366,0.015776375433294812
Class B,0.08917197452229297,0.469244288224956,0.020606498929275685,0.13134347781918979,0.5067306074373211,0.603247075814388,0.07887849130621438,0.018946464018013212
Class B,0.45859872611464975,0.08611599297012301,0.0234203285061277,0.028453873374978067,0.03256789843650736,0.617803969722063,0.4985598486936468,0.020490771190708967
Class B,0.3248407643312102,0.3198594024604569,0.007130628365436223,0.07312353898964971,0.1678325040263455,0.6268136574777377,0.18174096218621338,0.005358782922999433
Class B,0.31210191082802546,0.34270650263620384,0.006452597142098393,0.0834065785864154,0.18495709237758706,0.5704353316099471,0.14497358465373333,0.008106686813024025
Class B,0.3089171974522293,0.37082601054481545,0.029177943644304816,0.09618890962434593,0.20061275630796818,0.5826833940940774,0.21128170093956222,0.028241934050306644
Class B,0.4203821656050955,0.19507908611599295,0.010718543588932261,0.041187155350233234,0.08203293608117695,0.6363917691114607,0.3359365230369842,0.007988178828548576
Class B,0.19745222929936307,0.17223198594024602,0.05268867631354425,0.0,0.1467803785081077,1.0,1.0,0.020594465677125
Class B,0.06687898089171973,0.4797891036906854,0.005853669561483296,0.13735996014302745,0.5706909706135225,0.5706806933598487,0.013229113425918926,0.007536367137735908
Class B,0.17197452229299365,0.43760984182776796,0.0014803681709542743,0.11694697519385747,0.34842957784487216,0.5686860484356167,0.03725283022174397,0.0035996800284419095
Class B,0.3375796178343949,0.30755711775043937,0.016391404824192157,0.06761959769075884,0.1565590408458414,0.6295704167254863,0.25195063146863617,0.013439546114419457
Class B,0.44267515923566875,0.03339191564147628,0.01585463010571636,0.01435761133787336,0.014056750297106978,0.6368791706750834,0.5376190579411564,0.012506295736675263
Class B,0.3248407643312102,0.37082601054481545,0.03055660713175841,0.09389176193712598,0.19254781899910622,0.652481877140791,0.2254335642601495,0.024427458300002966
Class B,0.0,0.469244288224956,0.0,0.12210286159939224,0.8053171798754837,0.5645263675557202,0.020856496795679136,0.0024664474268953906
Class B,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.03612460450785191,0.5937927320479441,0.45852302663754574,0.27553106390543064
Class C,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.03612460450785191,0.5937927320479441,0.45852302663754574,0.27553106390543064
Class A,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.03612460450785191,0.5937927320479441,0.45852302663754574,0.27553106390543064
Class A,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.10063201661893911,0.5426829694848334,0.3407857369162355,0.2486112345569283
Class C,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.10063201661893911,0.5426829694848334,0.3407857369162355,0.2486112345569283
Class B,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.10063201661893911,0.5426829694848334,0.3407857369162355,0.2486112345569283
Class A,0.9140127388535033,0.9367311072056238,1.0,1.0,0.1860566234686751,0.47805771419811816,0.011644495456423265,1.0
Class C,0.9140127388535033,0.9367311072056238,1.0,1.0,0.1860566234686751,0.47805771419811816,0.011644495456423265,1.0
Class B,0.9140127388535033,0.9367311072056238,1.0,1.0,0.1860566234686751,0.47805771419811816,0.011644495456423265,1.0
Class A,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.3202593954739335,0.6730546519422933,0.29464129030146746,0.3765072734275472
Class C,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.3202593954739335,0.6730546519422933,0.29464129030146746,0.3765072734275472
Class B,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.3202593954739335,0.6730546519422933,0.29464129030146746,0.3765072734275472
Class A,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.021846429973638455,0.5449525156095734,0.4623359738500247,0.2694390128284893
Class C,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.021846429973638455,0.5449525156095734,0.4623359738500247,0.2694390128284893
Class B,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.021846429973638455,0.5449525156095734,0.4623359738500247,0.2694390128284893
Class A,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.018740013600277015,0.5294361226288813,0.4782512988677561,0.2835377596065535
Class C,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.018740013600277015,0.5294361226288813,0.4782512988677561,0.2835377596065535
Class B,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.018740013600277015,0.5294361226288813,0.4782512988677561,0.2835377596065535
Class C,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.12571279002374405,0.6232523802095689,0.33569175401812845,0.6337362604805499
Class A,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.12571279002374405,0.6232523802095689,0.33569175401812845,0.6337362604805499
Class B,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.12571279002374405,0.6232523802095689,0.33569175401812845,0.6337362604805499
Class C,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.1313750470741889,0.7267263747850068,0.4562637190420191,0.4963336592302906
Class A,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.1313750470741889,0.7267263747850068,0.4562637190420191,0.4963336592302906
Class B,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.1313750470741889,0.7267263747850068,0.4562637190420191,0.4963336592302906
Class A,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.1978179964565331,0.5697785304423677,0.2230125257556016,0.27597917222172846
Class B,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.1978179964565331,0.5697785304423677,0.2230125257556016,0.27597917222172846
Class C,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.1978179964565331,0.5697785304423677,0.2230125257556016,0.27597917222172846
Class A,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.03377852308797987,0.6153280994454242,0.5495812918071293,0.2647727609397683
Class B,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.03377852308797987,0.6153280994454242,0.5495812918071293,0.2647727609397683
Class C,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.03377852308797987,0.6153280994454242,0.5495812918071293,0.2647727609397683
Class A,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.04427569153333479,0.5987797826544803,0.5153417628342059,0.24939634995407817
Class B,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.04427569153333479,0.5987797826544803,0.5153417628342059,0.24939634995407817
Class C,0.9331210191082804,0.30052724077328646,0.2738568111061514,0.2230176138118863,0.04427569153333479,0.5987797826544803,0.5153417628342059,0.24939634995407817
Class A,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.016890527251928862,0.5974213969203792,0.5134474912326026,0.24571889906082423
Class B,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.016890527251928862,0.5974213969203792,0.5134474912326026,0.24571889906082423
Class C,0.9394904458598727,0.1757469244288225,0.2694722091952334,0.22082871949275398,0.016890527251928862,0.5974213969203792,0.5134474912326026,0.24571889906082423
Class A,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.10847619605404193,0.0,0.054505280857586325,0.6194375314786834
Class B,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.10847619605404193,0.0,0.054505280857586325,0.6194375314786834
Class B,0.9872611464968153,0.632688927943761,0.36058830509144946,0.5171313841032096,0.10847619605404193,0.0,0.054505280857586325,0.6194375314786834
Class B,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.007276018729655866,0.612043665403389,0.5409664966599316,0.24548558646638818
Class C,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.007276018729655866,0.612043665403389,0.5409664966599316,0.24548558646638818
Class A,0.9426751592356688,0.13181019332161686,0.27285106479153365,0.21577093091463115,0.007276018729655866,0.612043665403389,0.5409664966599316,0.24548558646638818
Class B,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.19410924463670068,0.319642251734092,0.13169876259777025,0.3476765028293781
Class A,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.19410924463670068,0.319642251734092,0.13169876259777025,0.3476765028293781
Class C,0.7070063694267517,0.7627416520210896,0.290745438827458,0.39656614706835136,0.19410924463670068,0.319642251734092,0.13169876259777025,0.3476765028293781
Class C,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.21879188215413478,0.6751837071051598,0.28772389165066015,0.47591325215536395
Class B,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.21879188215413478,0.6751837071051598,0.28772389165066015,0.47591325215536395
Class A,0.6528662420382165,0.7926186291739894,0.5556013854437997,0.4725627913338113,0.21879188215413478,0.6751837071051598,0.28772389165066015,0.47591325215536395
Class B,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.6541621055457557,0.5686243613461293,0.051317005058411636,0.10984949485971618
Class A,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.6541621055457557,0.5686243613461293,0.051317005058411636,0.10984949485971618
Class C,0.11783439490445857,0.7117750439367311,0.11593768893057525,0.2791814379100389,0.6541621055457557,0.5686243613461293,0.051317005058411636,0.10984949485971618
Class B,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.8507487800774018,0.9697213587645108,0.2726233890355031,0.1427428673006844
Class A,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.8507487800774018,0.9697213587645108,0.2726233890355031,0.1427428673006844
Class C,0.08280254777070062,0.8137082601054481,0.219512608555624,0.2649422386589423,0.8507487800774018,0.9697213587645108,0.2726233890355031,0.1427428673006844
Class A,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.8659565449832479,0.795272599393575,0.2428991555749258,0.18693893876099904
Class B,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.8659565449832479,0.795272599393575,0.2428991555749258,0.18693893876099904
Class C,0.0859872611464968,0.8418277680140597,0.24516478983857204,0.2979210452284188,0.8659565449832479,0.795272599393575,0.2428991555749258,0.18693893876099904
Class C,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.10318681874536109,0.5091184368281572,0.3019833301657806,0.25849183776256923
Class A,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.10318681874536109,0.5091184368281572,0.3019833301657806,0.25849183776256923
Class B,0.8726114649681529,0.5342706502636203,0.2606804043326195,0.2840113243391488,0.10318681874536109,0.5091184368281572,0.3019833301657806,0.25849183776256923
Class C,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.06934286575177362,0.5307614578054372,0.33052135006033434,0.26221372915000146
Class B,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.06934286575177362,0.5307614578054372,0.33052135006033434,0.26221372915000146
Class A,0.9299363057324841,0.4147627416520211,0.27017849171954367,0.2794834171695745,0.06934286575177362,0.5307614578054372,0.33052135006033434,0.26221372915000146
Class A,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.1590933073235283,0.5392839036507524,0.2089361764766705,0.26141380025479216
Class C,0.7738853503184713,0.6924428822495606,0.27156280546719175,0.33506707752865017,0.1590933073235283,0.5392839036507524,0.2089361764766705,0.26141380025479216
