mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.13057324840764328,0.6977152899824253,0.1127622427012764,0.2426190507136737,0.3975513873846259,0.1326511717476965,0.20309958696901964,0.6397923111257453,0.612680681528282,0.10543398873909132
Class C,0.06369426751592355,0.734622144112478,0.1095020425690603,0.30327486576145957,0.37908430006533855,0.13236601191005243,0.19820317555524392,0.6746192624594751,0.8435975096752482,0.007396314293257378
Class C,0.6560509554140128,0.3233743409490334,0.11894362735403964,0.16335219905366102,0.564517998780451,0.11320104879566262,0.21227501652785252,0.3623383092906952,0.08193340611780911,0.31832476591282644
Class C,0.678343949044586,0.25834797891036904,0.12077431165705181,0.14002547867128803,0.5884917669246357,0.11164563149942228,0.21496596415845226,0.321821881439602,0.060181789897104244,0.4101381717102881
Class C,0.13375796178343946,0.7240773286467487,0.11569472774221252,0.2808057666767796,0.5600382769784067,0.11078274523746037,0.20746986289641844,0.6624607052623952,0.6265980717525713,0.0484819289139129
Class C,0.4363057324840764,0.6713532513181019,0.1994598351254075,0.29530210530426726,0.5402958994197817,0.192856931235742,0.3211431718013399,0.6450793108684314,0.2667884586107705,0.17078182161178407
Class C,0.6624203821656052,0.29701230228471,0.12347513603001418,0.14499953771747046,0.6462428830958404,0.10660163541018577,0.21891443421392498,0.3169951926084479,0.07336362106680128,0.3995518808554609
Class C,0.6847133757961783,0.13005272407732865,0.11484718871304024,0.11859880281460686,0.5994405925027766,0.1048092021449945,0.20621003694381612,0.2476326651751456,0.02348906370822438,0.48210858225276354
Class C,0.5764331210191083,0.4270650263620387,0.11315776091489012,0.17844183585196663,0.5911275383652521,0.10433517020709271,0.20369088557840487,0.42882997462258654,0.12908611783329324,0.2543999663246256
Class C,0.697452229299363,0.0843585237258348,0.12107942570755383,0.12077035506181769,0.6005542309665859,0.11032352679761798,0.2154133036333037,0.22572542275547913,0.009845065638945126,0.4962406565972657
Class C,0.6337579617834395,0.3040421792618629,0.1195256041540713,0.14248290435335345,0.6264996238740799,0.10558320741859983,0.21313176137470802,0.3346451260824328,0.07979926164431958,0.39596046003526386
Class C,0.35668789808917195,0.6028119507908611,0.10860930145833216,0.23354168671207973,0.5504989543251009,0.10542396231446094,0.19685533529694021,0.5496429867744206,0.28353094232608145,0.1134582240781904
Class C,0.3917197452229299,0.59402460456942,0.10715153432815581,0.22920873984390508,0.5659125646686607,0.10204278138239564,0.1946478177300528,0.5456422424909488,0.2589553135741929,0.1185728973668097
Class C,0.10191082802547768,0.7293497363796133,0.11489804105479058,0.3150147737203607,0.3255197857364307,0.14815720084140668,0.20628570083795017,0.6673191692840186,0.711569433427081,0.0017700575728480383
Class C,0.6878980891719746,0.11247803163444639,0.11622020194029935,0.12507877958353894,0.5778215454201112,0.10888291411133824,0.208249635461767,0.22575613046027954,0.0183258367425869,0.45746780585108493
Class C,0.04140127388535031,0.7100175746924429,0.11486413949362369,0.2822279524840787,0.5672648408735934,0.10903475246644742,0.20623525929844944,0.6487930827428834,0.9113242470132928,0.04491544435920408
Class C,0.6751592356687899,0.11423550087873463,0.10732669239418476,0.11136946094648756,0.5866666475709139,0.09956522383195568,0.19491349814518832,0.20071464251888893,0.01982469826992795,0.4864702357149152
Class C,0.678343949044586,0.2390158172231986,0.11998892549001881,0.14055536117227876,0.5813227311201099,0.11188635084288803,0.21381296924722426,0.32048175644453847,0.05473380765066877,0.4052546757288098
Class C,0.697452229299363,0.19507908611599295,0.12644152263211722,0.12867969955124395,0.5470601629180509,0.1226927976772435,0.2232221221845473,0.25294149144183387,0.04035632481514113,0.4795901497765229
Class C,0.10828025477707004,0.7205623901581721,0.11136662843323934,0.28129378386557913,0.553920161213364,0.10755710603501911,0.20100846700566233,0.656523558062095,0.686279343687512,0.03997671548661508
Class C,0.14012738853503187,0.7240773286467487,0.10911782487583553,0.2963487390525211,0.46640553080544156,0.11782656356472018,0.1976234676489257,0.6617958111216817,0.6125483762409557,0.01555039015588433
Class C,0.1942675159235669,0.7135325131810193,0.1942615957464841,0.29364012090143066,0.5684867797436983,0.18258006695701123,0.3146184483431057,0.652227112416133,0.5062369799228362,0.16504557226295752
Class C,0.40127388535031844,0.5975395430579965,0.11435561607612031,0.23847388044607096,0.5375716950374274,0.11261221224780019,0.20547812842628788,0.5503689792552211,0.2552601776804738,0.11657420948198988
Class C,0.22611464968152867,0.648506151142355,0.11441211867806513,0.2481056505365206,0.6286404026365162,0.1007614138002548,0.20556230115194463,0.5802567501066449,0.4217135962374262,0.09895017204403883
Class C,0.05095541401273884,0.7275922671353251,0.12579739296994624,0.30658273023214544,0.5672674911920452,0.11919310876070274,0.22228929020957633,0.6669883323173247,0.8883115083489226,0.029888535799793114
Class C,0.2515923566878981,0.6906854130052724,0.11840120237536937,0.280226835708991,0.5345284232395664,0.11688590643794625,0.2114754088060703,0.6316519583888467,0.4170870085147321,0.054224969750416685
Class C,0.6847133757961783,0.11072056239015818,0.11031002977687122,0.11697447325336283,0.5894156225233278,0.10195019701952418,0.19942042512284142,0.21921033352826869,0.018081890317567455,0.4717510463902481
Class C,0.1273885350318471,0.6977152899824253,0.10598758072809251,0.27218892145688456,0.5430042183429071,0.10394631588303263,0.19287928277010913,0.6306900528855277,0.6198596814666871,0.043327951835073264
Class C,0.5222929936305734,0.4903339191564148,0.11153613623907381,0.198680175851544,0.5595994099861603,0.10695715936361214,0.20126283992756344,0.4657787306576856,0.1648811860825995,0.19606785364079593
Class C,0.031847133757961776,0.7188049209138839,0.11537831317132154,0.29468254472530697,0.5899814781407537,0.10651275442182917,0.20699983586966275,0.6565881798863549,0.9683172938615774,0.028406631717360797
Class C,0.6496815286624205,0.28471001757469244,0.13179796929648613,0.14701799363474857,0.6088417390789047,0.11891165229757356,0.23092557942409342,0.3347165263509171,0.07166782348981995,0.4196542392882445
Class C,0.6910828025477707,0.09490333919156416,0.11896622839481759,0.11470184905469485,0.5991937910967611,0.10858294077563477,0.2123083106995204,0.21015638038406537,0.013200998081526666,0.5175872185331155
Class C,0.4777070063694268,0.5623901581722319,0.11886452371131691,0.2193473285855392,0.5780556305924132,0.11129010754599591,0.21215847256861287,0.5338375225397906,0.20625979811509668,0.16590830036002968
Class C,0.25796178343949044,0.6731107205623901,0.11526530796743191,0.2610829419751636,0.5296317014589629,0.11459351761324918,0.206831880231222,0.6133056558321257,0.4002282333800174,0.0783773282967648
Class B,0.32802547770700635,0.30755711775043937,0.005203889639117873,0.0724752455936373,0.6129142864770631,0.004432939294284954,0.011607417714730783,0.22610915546202004,0.16051413156166375,0.17374365950841664
Class B,0.1496815286624204,0.4446397188049209,0.0004124689941971821,0.11810781120382338,0.5563673492584813,0.0033293336888572805,0.0009324152717019585,0.3361430166739391,0.3817478163767916,0.030574126734922713
Class B,0.1942675159235669,0.4182776801405975,0.0006723809631433431,0.11210866985946513,0.5673178474507379,0.00292936924125263,0.0015188407992791642,0.3114131727616738,0.31110892713819627,0.04439266559536287
Class B,0.44267515923566875,0.05448154657293497,0.0038930292739980665,0.007330412925760144,0.6726736562180526,0.0,0.008714891409251746,0.06868147386467993,0.02230262537738533,0.48630511454577785
Class B,0.15286624203821658,0.43760984182776796,0.00045202081555854867,0.12119619178524485,0.5384184877127127,0.004440346043314669,0.0010217098421428927,0.32601738591893814,0.3722025912838633,0.02442602917634279
Class B,0.29936305732484075,0.35500878734622143,0.0018984874253459294,0.1083157626716201,0.41986179456539374,0.013806180191390391,0.004273648007372566,0.2646953237372941,0.19762630837707074,0.05800160650777331
Class B,0.1146496815286624,0.48681898066783824,0.020900312459388753,0.10336325423135598,0.8187927041443714,0.006436464906823092,0.04477028393275273,0.38771051582899996,0.4712343016229941,0.1520694655515189
Class B,0.45541401273885357,0.0,0.007379239813993438,0.007860295228125064,0.6354493067810225,0.005084733208899947,0.016362724119808603,0.04886430410721382,0.0,0.5131004429238452
Class B,0.4617834394904459,0.007029876977152905,0.004893125328421372,0.010561730174952488,0.6357911013448079,0.0028627084999851837,0.010923549765426532,0.04991083251119527,0.002179760175132453,0.47236199695910785
Class B,0.006369426751592355,0.4938488576449912,0.02662967629659345,0.15156447733585235,0.575527334408257,0.026430983912541103,0.05626945373981912,0.38060493755076097,0.8077476770056274,0.05650193557518052
Class B,0.28343949044585987,0.37258347978910367,0.0038817287536091066,0.09310053028433599,0.6041282476765379,0.0037441116345213743,0.008689865913495354,0.2818835481159361,0.215637205938687,0.1047498926249153
Class B,0.39808917197452226,0.22319859402460457,0.0012091556816191396,0.04738125689667813,0.572175925603148,0.0031441649631143848,0.0027272058024455648,0.16411970088390326,0.09903119180234829,0.24543455758968424
Class B,0.01273885350318471,0.4815465729349736,0.014792381189153755,0.14103742887157636,0.5656501386947144,0.016161526382840047,0.032171181033956,0.36592719434023646,0.7607870003124924,0.03757339572309565
Class B,0.1942675159235669,0.4130052724077329,0.005011780792505485,0.11544105881183234,0.5641578893105459,0.007154919562705531,0.011184798594656375,0.30304174738187784,0.30762449762418487,0.054690975666933705
Class B,0.12420382165605093,0.44991212653778556,0.00261607047004514,0.11910836996379068,0.6129917006995484,0.0020998133499244565,0.00587714443967996,0.3386841060710616,0.4238359654815989,0.037201640705499694
Class B,0.375796178343949,0.21792618629173988,0.0011922049010356928,0.03972310477696392,0.6269291369636376,5.9253992237731645e-05,0.002689102935093335,0.16314276297982255,0.10276053884451306,0.27919198153030667
Class B,0.35668789808917195,0.3145869947275923,0.007695654384884426,0.08214467022774072,0.538785732842888,0.011287885521286997,0.017049842293717254,0.23961657331349528,0.15228409729831774,0.15504272290769405
Class B,0.4363057324840764,0.12653778558875217,0.0025426170875168796,0.025222556423724507,0.6005741669169959,0.0027330903919651622,0.005713301205392263,0.11100506638717667,0.05151585565517922,0.36247808620723854
Class B,0.4235668789808917,0.21616871704745166,0.004141640722555268,0.04874423616402426,0.5615584964212166,0.006503125648090538,0.009265061159465349,0.1612050241466998,0.08984451387278242,0.25815318415684074
Class B,0.44267515923566875,0.05448154657293497,0.005921472683817083,0.009989982858335106,0.6622413382779266,0.002314609071786211,0.013182162329892444,0.0718126686331399,0.02230262537738533,0.4851619370372552
Class B,0.2643312101910828,0.3760984182776801,0.008842657204364252,0.09312505412048319,0.5943278694478757,0.008832548217936179,0.01953111676922742,0.28032759244287775,0.22928936003140946,0.12763763001300832
Class B,0.35987261146496813,0.30579964850615116,0.01795652689806365,0.0692439268050947,0.6522756513846473,0.013402512369270883,0.038743609886040586,0.23273564822517634,0.14709436617563826,0.2540339479829514
Class B,0.44267515923566875,0.08611599297012301,0.009221224637394554,0.01726118889654707,0.6401595589692546,0.006443871655852806,0.02034681238652658,0.08307350794323509,0.03467143799780286,0.4631072505849615
Class B,0.27388535031847133,0.3796133567662566,0.006571252606182507,0.09097084339897285,0.6351002344759387,0.004388498800106652,0.014602899360373345,0.28464561296377344,0.22516808228899174,0.12319966393201087
Class B,0.006369426751592355,0.5026362038664323,0.015888531666883254,0.10601266604111928,0.5665335727565948,0.017120700382188256,0.03445942381660261,0.39174153584310156,0.8199001626563462,0.12304795457322959
Class B,0.47452229299363063,0.03339191564147628,0.017798319612618158,0.0249020001857512,0.610164133154705,0.01594673066097828,0.03841735109497185,0.06453462042771291,0.010979931237301628,0.47991646235598895
Class B,0.08280254777070062,0.4797891036906854,0.011763841724911434,0.1357529721074839,0.5296301314466725,0.015776375433294812,0.025784470623306133,0.367370887765857,0.5310449268046441,0.037403077880892366
Class B,0.08917197452229297,0.469244288224956,0.020606498929275685,0.13134347781918979,0.603247075814388,0.018946464018013212,0.04417248173301064,0.356348941933633,0.5067306074373211,0.07887849130621438
Class B,0.45859872611464975,0.08611599297012301,0.0234203285061277,0.028453873374978067,0.617803969722063,0.020490771190708967,0.04986465611995722,0.10044180007649389,0.03256789843650736,0.4985598486936468
Class B,0.3248407643312102,0.3198594024604569,0.007130628365436223,0.07312353898964971,0.6268136574777377,0.005358782922999433,0.015822040917256863,0.235249594526741,0.1678325040263455,0.18174096218621338
Class B,0.31210191082802546,0.34270650263620384,0.006452597142098393,0.0834065785864154,0.5704353316099471,0.008106686813024025,0.014343827708854173,0.2536605903414729,0.18495709237758706,0.14497358465373333
Class B,0.3089171974522293,0.37082601054481545,0.029177943644304816,0.09618890962434593,0.5826833940940774,0.028241934050306644,0.06129103976390027,0.2815501909061263,0.20061275630796818,0.21128170093956222
Class B,0.4203821656050955,0.19507908611599295,0.010718543588932261,0.041187155350233234,0.6363917691114607,0.007988178828548576,0.023557523761639942,0.15472185959616425,0.08203293608117695,0.3359365230369842
Class B,0.19745222929936307,0.17223198594024602,0.05268867631354425,0.0,1.0,0.020594465677125,0.10525254128931139,0.0,0.1467803785081077,1.0
Class B,0.06687898089171973,0.4797891036906854,0.005853669561483296,0.13735996014302745,0.5706806933598487,0.007536367137735908,0.013033627043829099,0.36652674802233887,0.5706909706135225,0.013229113425918926
Class B,0.17197452229299365,0.43760984182776796,0.0014803681709542743,0.11694697519385747,0.5686860484356167,0.0035996800284419095,0.003336357002673207,0.3291614059365171,0.34842957784487216,0.03725283022174397
Class B,0.3375796178343949,0.30755711775043937,0.016391404824192157,0.06761959769075884,0.6295704167254863,0.013439546114419457,0.035505122579726434,0.22389930927047197,0.1565590408458414,0.25195063146863617
Class B,0.44267515923566875,0.03339191564147628,0.01585463010571636,0.01435761133787336,0.6368791706750834,0.012506295736675263,0.034388835815442886,0.04670303401591702,0.014056750297106978,0.5376190579411564
Class B,0.3248407643312102,0.37082601054481545,0.03055660713175841,0.09389176193712598,0.652481877140791,0.024427458300002966,0.06398495683337568,0.2849110527511082,0.19254781899910622,0.2254335642601495
Class B,0.0,0.469244288224956,0.0,0.12210286159939224,0.5645263675557202,0.0024664474268953906,0.0,0.3512173145286769,0.8053171798754837,0.020856496795679136
Class B,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.5937927320479441,0.27553106390543064,0.4387018914715092,0.4504440374245826,0.03612460450785191,0.45852302663754574
Class C,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.5937927320479441,0.27553106390543064,0.4387018914715092,0.4504440374245826,0.03612460450785191,0.45852302663754574
Class A,1.0,0.28646748681898065,0.3012605730493889,0.2559372133448452,0.5937927320479441,0.27553106390543064,0.4387018914715092,0.4504440374245826,0.03612460450785191,0.45852302663754574
Class A,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.5426829694848334,0.2486112345569283,0.3919319098168873,0.5975537769676513,0.10063201661893911,0.3407857369162355
Class C,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.5426829694848334,0.2486112345569283,0.3919319098168873,0.5975537769676513,0.10063201661893911,0.3407857369162355
Class B,0.8566878980891721,0.5131810193321616,0.25891187289174666,0.26773632655263135,0.5426829694848334,0.2486112345569283,0.3919319098168873,0.5975537769676513,0.10063201661893911,0.3407857369162355
Class A,0.9140127388535033,0.9367311072056238,1.0,1.0,0.47805771419811816,1.0,1.0,0.94573375576678,0.1860566234686751,0.011644495456423265
Class C,0.9140127388535033,0.9367311072056238,1.0,1.0,0.47805771419811816,1.0,1.0,0.94573375576678,0.1860566234686751,0.011644495456423265
Class B,0.9140127388535033,0.9367311072056238,1.0,1.0,0.47805771419811816,1.0,1.0,0.94573375576678,0.1860566234686751,0.011644495456423265
Class A,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.6730546519422933,0.3765072734275472,0.5759696325464354,0.7690225252801564,0.3202593954739335,0.29464129030146746
Class C,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.6730546519422933,0.3765072734275472,0.5759696325464354,0.7690225252801564,0.3202593954739335,0.29464129030146746
Class B,0.4363057324840764,0.8066783831282952,0.43965239599283545,0.40359457998972903,0.6730546519422933,0.3765072734275472,0.5759696325464354,0.7690225252801564,0.3202593954739335,0.29464129030146746
Class A,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.5449525156095734,0.2694390128284893,0.41725851506462863,0.45526394897718414,0.021846429973638455,0.4623359738500247
Class C,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.5449525156095734,0.2694390128284893,0.41725851506462863,0.45526394897718414,0.021846429973638455,0.4623359738500247
Class B,0.9808917197452229,0.21089630931458697,0.2815411649706469,0.24260765857816222,0.5449525156095734,0.2694390128284893,0.41725851506462863,0.45526394897718414,0.021846429973638455,0.4623359738500247
Class A,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.5294361226288813,0.2835377596065535,0.42887895636992557,0.4217638759749085,0.018740013600277015,0.4782512988677561
Class C,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.5294361226288813,0.2835377596065535,0.42887895636992557,0.4217638759749085,0.018740013600277015,0.4782512988677561
Class B,0.9904458598726116,0.19859402460456943,0.292163654136273,0.24450051960165223,0.5294361226288813,0.2835377596065535,0.42887895636992557,0.4217638759749085,0.018740013600277015,0.4782512988677561
Class C,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.6232523802095689,0.6337362604805499,0.7995893949036694,0.6796655743385387,0.12571279002374405,0.33569175401812845
Class A,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.6232523802095689,0.6337362604805499,0.7995893949036694,0.6796655743385387,0.12571279002374405,0.33569175401812845
Class B,0.9522292993630574,0.6906854130052724,0.7101473022832702,0.5223769510695369,0.6232523802095689,0.6337362604805499,0.7995893949036694,0.6796655743385387,0.12571279002374405,0.33569175401812845
Class C,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.7267263747850068,0.4963336592302906,0.7155868593728902,0.7031358976329216,0.1313750470741889,0.4562637190420191
Class A,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.7267263747850068,0.4963336592302906,0.7155868593728902,0.7031358976329216,0.1313750470741889,0.4562637190420191
Class B,0.837579617834395,0.6309314586994728,0.6019900216404965,0.4143644022163733,0.7267263747850068,0.4963336592302906,0.7155868593728902,0.7031358976329216,0.1313750470741889,0.4562637190420191
Class A,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.5697785304423677,0.27597917222172846,0.43219270673821464,0.8055504240713607,0.1978179964565331,0.2230125257556016
Class B,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.5697785304423677,0.27597917222172846,0.43219270673821464,0.8055504240713607,0.1978179964565331,0.2230125257556016
Class C,0.7006369426751593,0.7697715289982425,0.2952204449014877,0.3455349209923235,0.5697785304423677,0.27597917222172846,0.43219270673821464,0.8055504240713607,0.1978179964565331,0.2230125257556016
Class A,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.6153280994454242,0.2647727609397683,0.43210100703793963,0.46542836109003394,0.03377852308797987,0.5495812918071293
Class B,0.9617834394904459,0.2618629173989455,0.29513569099857045,0.2267788123206579,0.6153280994454242,0.2647727609397683,0.43210100703793963,0.46542836109003394,0.03377852308797987,0.5495812918071293
