mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.8284960422163588,0.19477911646586343,0.5203417597670026,0.28784591274992205,0.6894180285512708,0.30877827796455637,0.6261331934565981,0.39563714718209414,0.011260146309471156,0.8213093259954547
Class A,0.8021108179419525,0.3493975903614457,0.5421169992491297,0.3002763465313813,0.7235352848108425,0.3139162725321481,0.6455273993959716,0.4861175133506251,0.039504503167856635,0.8072971761916796
Class C,0.08179419525065963,0.8212851405622489,0.21268970852579128,0.37499647675302833,0.5377393417158092,0.14929150758827664,0.30922284159770785,0.6873010195842235,0.7772092318370106,0.09425605954510946
Class C,0.06332453825857519,0.7991967871485943,0.2364786457029739,0.35757934831200217,0.678888082515489,0.14454764753927102,0.3375309064463705,0.6619425770262402,0.8482709340924031,0.15696094927939225
Class C,0.17414248021108175,0.7831325301204819,0.21019818425902753,0.2802863851292116,0.7540266864105158,0.12036773225444945,0.3062072096177342,0.6520756747968097,0.4807750596317983,0.2763404793829712
Class C,0.3509234828496042,0.6646586345381525,0.33937063414412155,0.33332459033596057,0.58045012283846,0.22188823674663322,0.45127927445778426,0.5475097227757559,0.23429163481485657,0.3637130468720862
Class C,0.47229551451187335,0.5421686746987951,0.24501126305490456,0.25258850187737375,0.7019926665652938,0.1465278173495166,0.34747976022940674,0.46427189116560036,0.1416790957092227,0.4214265269156589
Class C,0.30870712401055406,0.6365461847389557,0.21645543698377667,0.2082766137346625,1.0,0.0991129599027485,0.3137619572483702,0.5353731264889983,0.2526406014575197,0.5088401638406495
Class C,0.1345646437994723,0.8072289156626505,0.2328721927688912,0.3853520801620502,0.48875763187499266,0.16976275951146313,0.33329418860427285,0.6704026435405006,0.584648893535459,0.10529344220665088
Class C,0.1266490765171504,0.78714859437751,0.2461034380759517,0.3904916608037822,0.3208997501432582,0.20947062510684367,0.3487457322615519,0.6479838789040073,0.5928858700319898,0.11464401427420384
Class C,0.5672823218997362,0.39156626506024095,0.24441966825183736,0.21174596742556034,0.6317132041944207,0.15562140292894183,0.34679332332525825,0.35392851367995254,0.0799207998126952,0.5633133309732858
Class C,0.2559366754617414,0.7650602409638554,0.459532640105577,0.39202595471076745,0.687869044313357,0.2736148308545596,0.5702817246237042,0.6389271922113251,0.35243550773527327,0.39050273989424694
Class C,0.5435356200527705,0.40963855421686746,0.24047191062367745,0.2108008265768106,0.6993296247767107,0.1442389879765229,0.3421999598624328,0.37105639827363207,0.0889580296310892,0.5575031191928561
Class C,0.17678100263852242,0.7771084337349397,0.25115474754829464,0.34353274178403653,0.7156060184882236,0.148313294204798,0.3545791586914525,0.6404710457575749,0.4724437852348525,0.2052214711252351
Class C,0.6121372031662269,0.11847389558232929,0.24079046167148288,0.13893626222829786,0.7001038479201895,0.14432446293236084,0.34257143057321515,0.19303725103337682,0.01261841482840892,0.9150099505016003
Class C,0.08970976253298153,0.8172690763052208,0.2423263327948304,0.3726065991959268,0.6404567169733044,0.1531521264269569,0.3443604132011242,0.6830341897292527,0.7400615324218321,0.13894663130586332
Class C,0.366754617414248,0.680722891566265,0.23948212701085347,0.2920048475610973,0.649543282443839,0.1502127376678633,0.3410448179525838,0.5688945214074079,0.23008616040318283,0.30081388571458006
Class C,0.34564643799472294,0.6987951807228915,0.24456756695260418,0.3077479102884671,0.6604559178831395,0.15176078409026156,0.3469649788878586,0.5837603174952841,0.24942471561362153,0.2717307609275829
Class C,0.22691292875989444,0.7771084337349397,0.22745682495619923,0.3464893843499178,0.6213533710064607,0.14679848804300338,0.3268963071822085,0.6447903189926953,0.39334104117339563,0.16390713442746013
Class C,0.6015831134564643,0.15261044176706823,0.2447382192996428,0.15108331395415797,0.6873651568213739,0.14827530533553668,0.34716300460047855,0.2354228105936103,0.021047074509158985,0.8545832357116765
Class C,0.34828496042216356,0.6987951807228915,0.2327129172449885,0.3016631895673408,0.6549863059250822,0.1454546317928847,0.333106637505306,0.5883900036156817,0.24768557105071645,0.26559510795993096
Class C,0.36147757255936674,0.6706827309236947,0.23172313363216457,0.300533498825507,0.6261663249075728,0.1487264231580147,0.3319403010719061,0.5577019131340089,0.2298900919965001,0.26651779412475346
Class B,0.31398416886543534,0.30722891566265054,0.010671460101481262,0.07140974734467914,0.6984047704693168,0.0109597887818869,0.01916786825397432,0.1752951182555617,0.1262260334996783,0.3947146896230473
Class B,0.38522427440633245,0.15863453815261042,0.020785455869303054,0.0266878198357568,0.7743238910485515,0.012526829638915798,0.036807395666995535,0.08347580117626924,0.053553504305326204,0.7033065718187574
Class B,0.38522427440633245,0.17469879518072284,0.01982980272588683,0.03051316029136153,0.78763687204643,0.011277945561950345,0.03516141779755999,0.09463646212862958,0.05866155507002959,0.6709368316096413
Class B,0.4116094986807387,0.01204819277108432,0.014448565382602557,0.00254276321870206,0.7371489718461424,0.01098828043383289,0.025812992828992853,0.0,0.004126564373789242,0.8521259893001045
Class B,0.0,0.5341365461847389,0.010159503060365421,0.16678703133407508,0.7011735302926407,0.010508670959408897,0.018261733354137166,0.3516889994685754,0.9999999999999999,0.08683337662693386
Class B,0.33245382585751976,0.31726907630522083,0.01648501672393002,0.08148196940334423,0.6798775869831162,0.01541398370277508,0.029366936575407454,0.18897171383027805,0.12241544624312678,0.3764270865028852
Class B,0.30870712401055406,0.3333333333333333,0.03491547020410021,0.09283676626262,0.7506833572246416,0.0218056109559899,0.06067053400328437,0.19672885566287562,0.13830294271393864,0.4058131513023487
Class B,0.41688654353562005,0.0,0.032287424059705555,0.019352187519696196,0.656887423675822,0.026169582312382478,0.056297273676389814,0.00475160236114347,0.0,0.8301397750784498
Class B,0.19261213720316622,0.4718875502008032,0.03008032037133951,0.15715491889696626,0.4801831574139619,0.03757099169943208,0.05260207058562327,0.30216532510989264,0.28425382829556284,0.1694885370255143
Class B,0.021108179419525072,0.5200803212851405,0.006507542833739111,0.1635060672607776,0.6610334622520939,0.01062263756719281,0.011759439301249786,0.3401904049490138,0.8040294094748596,0.08350107928603961
Class B,0.15831134564643795,0.47389558232931717,0.011627113244897486,0.14898225330734338,0.6227244886552348,0.01594582787243337,0.02085581763506561,0.29814813712262783,0.3290722172060384,0.13378639723699187
Class B,0.40105540897097625,0.03815261044176704,0.011547475482946129,0.0,0.7462513542845148,0.008851406537884396,0.020715328721852444,0.014198733227383575,0.013257402264923952,0.8537067406142289
Class B,0.20580474934036935,0.45582329317269066,0.007474572800291235,0.13821661059622337,0.6116144049774372,0.014098619104602347,0.01348786996975615,0.2889632520601773,0.26197943892664227,0.1484957805195582
Class B,0.09762532981530343,0.504016064257028,0.0,0.10468347972480413,0.7939375811686484,0.0,0.0,0.33242825426358685,0.46649068051574766,0.22093697922969308
Class B,0.04749340369393139,0.5502008032128514,0.045564176659309646,0.18889819645349276,0.6903762694518862,0.03175394609379452,0.07810483354928,0.37059167718179115,0.6856411808402343,0.13424841363155077
Class B,0.3192612137203166,0.33935742971887545,0.022025529591116977,0.08869638009694902,0.6795797861932942,0.018681026459247435,0.03893698940547896,0.2055571400622655,0.13586096291626945,0.36961412293184254
Class B,0.40105540897097625,0.17068273092369474,0.032765250631413695,0.047961952579193445,0.7011195283120009,0.02361483085455962,0.05709455602335867,0.08786362471437464,0.05407500687030901,0.6294056830467045
Class B,0.03957783641160949,0.5220883534136546,0.010512184577578548,0.16581022689497127,0.5158351833658577,0.02217600243128763,0.01888610033906768,0.341034438065935,0.6957726460509277,0.09005717386246531
Class B,0.01055408970976253,0.5261044176706827,0.031035973514755733,0.16825415782293235,0.7260742133708942,0.021083822440025074,0.054204592832396314,0.3430805297944514,0.8915262624579607,0.1438132181968606
Class B,0.06332453825857519,0.5220883534136546,0.07883000750870328,0.1707652569383768,0.6807781678188833,0.05190229262825992,0.12991402998162382,0.3388001114017721,0.589523838808916,0.2740714116308581
Class A,0.8654353562005277,0.2610441767068273,0.696250199094405,0.3569924395275467,0.6463322236243645,0.4235284061769901,0.7750438191527016,0.4341739461732958,0.01962219842521374,0.8241237220333226
Class C,0.8654353562005277,0.2610441767068273,0.696250199094405,0.3569924395275467,0.6463322236243645,0.4235284061769901,0.7750438191527016,0.4341739461732958,0.01962219842521374,0.8241237220333226
Class B,0.8654353562005277,0.2610441767068273,0.696250199094405,0.3569924395275467,0.6463322236243645,0.4235284061769901,0.7750438191527016,0.4341739461732958,0.01962219842521374,0.8241237220333226
Class A,0.7467018469656992,0.6706827309236947,0.5987849552890852,0.3816463686991349,0.6473354379105307,0.3650445419492089,0.6946444723772569,0.6924084540168081,0.10390429041454532,0.6031112102581857
Class C,0.7467018469656992,0.6706827309236947,0.5987849552890852,0.3816463686991349,0.6473354379105307,0.3650445419492089,0.6946444723772569,0.6924084540168081,0.10390429041454532,0.6031112102581857
Class B,0.7467018469656992,0.6706827309236947,0.5987849552890852,0.3816463686991349,0.6473354379105307,0.3650445419492089,0.6946444723772569,0.6924084540168081,0.10390429041454532,0.6031112102581857
Class C,0.8311345646437994,0.2449799196787148,0.5821634166875242,0.2885841131557267,0.7021327113614719,0.341828594221893,0.680432036171468,0.43488907761422096,0.01943489969193308,0.930109346112769
Class B,0.8311345646437994,0.2449799196787148,0.5821634166875242,0.2885841131557267,0.7021327113614719,0.341828594221893,0.680432036171468,0.43488907761422096,0.01943489969193308,0.930109346112769
Class A,0.8311345646437994,0.2449799196787148,0.5821634166875242,0.2885841131557267,0.7021327113614719,0.341828594221893,0.680432036171468,0.43488907761422096,0.01943489969193308,0.930109346112769
Class C,0.8021108179419525,0.17269076305220882,0.5342556144622175,0.27620773210399746,0.7405876547876948,0.30577715729291316,0.6385604741724553,0.3544941999022511,0.009198720934120795,0.8993515220315613
Class B,0.8021108179419525,0.17269076305220882,0.5342556144622175,0.27620773210399746,0.7405876547876948,0.30577715729291316,0.6385604741724553,0.3544941999022511,0.009198720934120795,0.8993515220315613
Class A,0.8021108179419525,0.17269076305220882,0.5342556144622175,0.27620773210399746,0.7405876547876948,0.30577715729291316,0.6385604741724553,0.3544941999022511,0.009198720934120795,0.8993515220315613
Class C,0.34564643799472294,0.927710843373494,0.5266786502537031,0.4462981171636495,0.7532904256103765,0.2988394400440671,0.6318085098259574,0.8660727136836062,0.3286370616633234,0.34987088400248917
Class A,0.34564643799472294,0.927710843373494,0.5266786502537031,0.4462981171636495,0.7532904256103765,0.2988394400440671,0.6318085098259574,0.8660727136836062,0.3286370616633234,0.34987088400248917
Class B,0.34564643799472294,0.927710843373494,0.5266786502537031,0.4462981171636495,0.7532904256103765,0.2988394400440671,0.6318085098259574,0.8660727136836062,0.3286370616633234,0.34987088400248917
Class C,0.6728232189973614,0.753012048192771,0.5923001661016178,0.45231407565704124,0.537550793528351,0.39081049252569,0.6891181286585293,0.7337749765942523,0.134841443111484,0.4096024686825052
Class B,0.6728232189973614,0.753012048192771,0.5923001661016178,0.45231407565704124,0.537550793528351,0.39081049252569,0.6891181286585293,0.7337749765942523,0.134841443111484,0.4096024686825052
Class A,0.6728232189973614,0.753012048192771,0.5923001661016178,0.45231407565704124,0.537550793528351,0.39081049252569,0.6891181286585293,0.7337749765942523,0.134841443111484,0.4096024686825052
Class B,0.8232189973614775,0.22088353413654616,0.546133017816105,0.2969953820734062,0.6237372231584795,0.33929758580735847,0.6490715598273895,0.41368490780610084,0.015972585235523036,0.8281702261236317
Class A,0.8232189973614775,0.22088353413654616,0.546133017816105,0.2969953820734062,0.6237372231584795,0.33929758580735847,0.6490715598273895,0.41368490780610084,0.015972585235523036,0.8281702261236317
Class C,0.8232189973614775,0.22088353413654616,0.546133017816105,0.2969953820734062,0.6237372231584795,0.33929758580735847,0.6490715598273895,0.41368490780610084,0.015972585235523036,0.8281702261236317
Class B,1.0,0.9979919678714859,1.0,1.0,0.0,1.0,1.0,1.0,0.11508688018886284,0.0
Class A,1.0,0.9979919678714859,1.0,1.0,0.0,1.0,1.0,1.0,0.11508688018886284,0.0
Class C,1.0,0.9979919678714859,1.0,1.0,0.0,1.0,1.0,1.0,0.11508688018886284,0.0
Class A,0.7546174142480211,0.5863453815261044,0.5318664816036771,0.35292849535920773,0.6032591542559278,0.33562691131498473,0.6364354360944449,0.6243693362038483,0.08723716982872604,0.5987832115766274
Class B,0.7546174142480211,0.5863453815261044,0.5318664816036771,0.35292849535920773,0.6032591542559278,0.33562691131498473,0.6364354360944449,0.6243693362038483,0.08723716982872604,0.5987832115766274
Class C,0.7546174142480211,0.5863453815261044,0.5318664816036771,0.35292849535920773,0.6032591542559278,0.33562691131498473,0.6364354360944449,0.6243693362038483,0.08723716982872604,0.5987832115766274
Class C,0.8179419525065963,0.48594377510040154,0.5909690777947165,0.3760612440299495,0.6182340773103878,0.36786046688320323,0.6879808552330671,0.5303114215814386,0.061016161565077325,0.6097328045024524
Class B,0.8179419525065963,0.48594377510040154,0.5909690777947165,0.3760612440299495,0.6182340773103878,0.36786046688320323,0.6879808552330671,0.5303114215814386,0.061016161565077325,0.6097328045024524
Class A,0.8179419525065963,0.48594377510040154,0.5909690777947165,0.3760612440299495,0.6182340773103878,0.36786046688320323,0.6879808552330671,0.5303114215814386,0.061016161565077325,0.6097328045024524
Class A,0.1345646437994723,1.0,0.5142324057430203,0.44508814405883806,0.8672026128724237,0.2700581229699698,0.6206368057184393,0.8955210339134125,0.7106474790648093,0.3384517150986896
Class C,0.1345646437994723,1.0,0.5142324057430203,0.44508814405883806,0.8672026128724237,0.2700581229699698,0.6206368057184393,0.8955210339134125,0.7106474790648093,0.3384517150986896
Class B,0.1345646437994723,1.0,0.5142324057430203,0.44508814405883806,0.8672026128724237,0.2700581229699698,0.6206368057184393,0.8955210339134125,0.7106474790648093,0.3384517150986896
Class C,0.804749340369393,0.1465863453815261,0.5421625065416733,0.29204035254290434,0.6655477430151733,0.3269701977320645,0.6455676160555848,0.36772122730210316,0.004568559635527103,0.8424780414946289
Class B,0.804749340369393,0.1465863453815261,0.5421625065416733,0.29204035254290434,0.6655477430151733,0.3269701977320645,0.6455676160555848,0.36772122730210316,0.004568559635527103,0.8424780414946289
Class A,0.804749340369393,0.1465863453815261,0.5421625065416733,0.29204035254290434,0.6655477430151733,0.3269701977320645,0.6455676160555848,0.36772122730210316,0.004568559635527103,0.8424780414946289
Class A,0.47229551451187335,0.5200803212851405,0.2694259255045621,0.27131987114565664,0.6375025173337991,0.16982924003267041,0.37538995862499525,0.44273026238154417,0.13571872684100517,0.41288781911011224
Class B,0.47229551451187335,0.5200803212851405,0.2694259255045621,0.27131987114565664,0.6375025173337991,0.16982924003267041,0.37538995862499525,0.44273026238154417,0.13571872684100517,0.41288781911011224
Class C,0.47229551451187335,0.5200803212851405,0.2694259255045621,0.27131987114565664,0.6375025173337991,0.16982924003267041,0.37538995862499525,0.44273026238154417,0.13571872684100517,0.41288781911011224
Class A,0.8205804749340369,0.2851405622489959,0.5381692416209698,0.3021442383201494,0.6507585218002878,0.3280481318973541,0.6420336731146703,0.42449100142511403,0.02695515425197783,0.7927126175527051
Class B,0.8205804749340369,0.2851405622489959,0.5381692416209698,0.3021442383201494,0.6507585218002878,0.3280481318973541,0.6420336731146703,0.42449100142511403,0.02695515425197783,0.7927126175527051
Class C,0.8205804749340369,0.2851405622489959,0.5381692416209698,0.3021442383201494,0.6507585218002878,0.3280481318973541,0.6420336731146703,0.42449100142511403,0.02695515425197783,0.7927126175527051
Class C,0.8311345646437994,0.251004016064257,0.5772827595622199,0.3046646116301201,0.6438691883313776,0.353068550914582,0.6762288638566425,0.43166336619251516,0.020435947776117548,0.849487527038316
Class B,0.8311345646437994,0.251004016064257,0.5772827595622199,0.3046646116301201,0.6438691883313776,0.353068550914582,0.6762288638566425,0.43166336619251516,0.020435947776117548,0.849487527038316
Class A,0.8311345646437994,0.251004016064257,0.5772827595622199,0.3046646116301201,0.6438691883313776,0.353068550914582,0.6762288638566425,0.43166336619251516,0.020435947776117548,0.849487527038316
Class B,0.8601583113456464,0.17871485943775095,0.6055882955243579,0.31197785544793416,0.653349636873755,0.3675613045377704,0.700417165085018,0.43296431613513403,0.006723874520699585,0.8660922259504713
Class C,0.8601583113456464,0.17871485943775095,0.6055882955243579,0.31197785544793416,0.653349636873755,0.3675613045377704,0.700417165085018,0.43296431613513403,0.006723874520699585,0.8660922259504713
Class A,0.8601583113456464,0.17871485943775095,0.6055882955243579,0.31197785544793416,0.653349636873755,0.3675613045377704,0.700417165085018,0.43296431613513403,0.006723874520699585,0.8660922259504713
Class B,0.17150395778364114,0.8172690763052208,0.4966552139980432,0.42393523351487367,0.810843521931591,0.2708938780937185,0.6046840546498837,0.6855485652469668,0.505167814642846,0.3634313695759573
Class C,0.17150395778364114,0.8172690763052208,0.4966552139980432,0.42393523351487367,0.810843521931591,0.2708938780937185,0.6046840546498837,0.6855485652469668,0.505167814642846,0.3634313695759573
Class A,0.17150395778364114,0.8172690763052208,0.4966552139980432,0.42393523351487367,0.810843521931591,0.2708938780937185,0.6046840546498837,0.6855485652469668,0.505167814642846,0.3634313695759573
Class C,0.6675461741424802,0.7690763052208834,0.5437097544881568,0.43133260051010197,0.6334465444359696,0.33547970444659714,0.6469342146439099,0.7568456570511903,0.13932983450524905,0.4022011892367661
Class A,0.6675461741424802,0.7690763052208834,0.5437097544881568,0.43133260051010197,0.6334465444359696,0.33547970444659714,0.6469342146439099,0.7568456570511903,0.13932983450524905,0.4022011892367661
Class B,0.6675461741424802,0.7690763052208834,0.5437097544881568,0.43133260051010197,0.6334465444359696,0.33547970444659714,0.6469342146439099,0.7568456570511903,0.13932983450524905,0.4022011892367661
Class C,0.5883905013192612,0.06425702811244977,0.24190539033880182,0.12650582812627376,0.7621277222349752,0.13725378464110016,0.3438704344909629,0.16222213423840853,0.0025266116949447387,0.9999999999999998
Class B,0.5883905013192612,0.06425702811244977,0.24190539033880182,0.12650582812627376,0.7621277222349752,0.13725378464110016,0.3438704344909629,0.16222213423840853,0.0025266116949447387,0.9999999999999998
Class A,0.5883905013192612,0.06425702811244977,0.24190539033880182,0.12650582812627376,0.7621277222349752,0.13725378464110016,0.3438704344909629,0.16222213423840853,0.0025266116949447387,0.9999999999999998
