mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class B,0.021108179419525072,0.5200803212851405,0.006507542833739111,0.1635060672607776,0.8040294094748596,0.6610334622520939,0.08350107928603961,0.01062263756719281
Class B,0.15831134564643795,0.47389558232931717,0.011627113244897486,0.14898225330734338,0.3290722172060384,0.6227244886552348,0.13378639723699187,0.01594582787243337
Class B,0.40105540897097625,0.03815261044176704,0.011547475482946129,0.0,0.013257402264923952,0.7462513542845148,0.8537067406142289,0.008851406537884396
Class B,0.20580474934036935,0.45582329317269066,0.007474572800291235,0.13821661059622337,0.26197943892664227,0.6116144049774372,0.1484957805195582,0.014098619104602347
Class B,0.09762532981530343,0.504016064257028,0.0,0.10468347972480413,0.46649068051574766,0.7939375811686484,0.22093697922969308,0.0
Class B,0.04749340369393139,0.5502008032128514,0.045564176659309646,0.18889819645349276,0.6856411808402343,0.6903762694518862,0.13424841363155077,0.03175394609379452
Class B,0.3192612137203166,0.33935742971887545,0.022025529591116977,0.08869638009694902,0.13586096291626945,0.6795797861932942,0.36961412293184254,0.018681026459247435
Class B,0.40105540897097625,0.17068273092369474,0.032765250631413695,0.047961952579193445,0.05407500687030901,0.7011195283120009,0.6294056830467045,0.02361483085455962
Class B,0.03957783641160949,0.5220883534136546,0.010512184577578548,0.16581022689497127,0.6957726460509277,0.5158351833658577,0.09005717386246531,0.02217600243128763
Class B,0.01055408970976253,0.5261044176706827,0.031035973514755733,0.16825415782293235,0.8915262624579607,0.7260742133708942,0.1438132181968606,0.021083822440025074
Class B,0.06332453825857519,0.5220883534136546,0.07883000750870328,0.1707652569383768,0.589523838808916,0.6807781678188833,0.2740714116308581,0.05190229262825992
Class A,0.8654353562005277,0.2610441767068273,0.696250199094405,0.3569924395275467,0.01962219842521374,0.6463322236243645,0.8241237220333226,0.4235284061769901
Class C,0.8654353562005277,0.2610441767068273,0.696250199094405,0.3569924395275467,0.01962219842521374,0.6463322236243645,0.8241237220333226,0.4235284061769901
Class B,0.8654353562005277,0.2610441767068273,0.696250199094405,0.3569924395275467,0.01962219842521374,0.6463322236243645,0.8241237220333226,0.4235284061769901
Class A,0.7467018469656992,0.6706827309236947,0.5987849552890852,0.3816463686991349,0.10390429041454532,0.6473354379105307,0.6031112102581857,0.3650445419492089
Class C,0.7467018469656992,0.6706827309236947,0.5987849552890852,0.3816463686991349,0.10390429041454532,0.6473354379105307,0.6031112102581857,0.3650445419492089
Class B,0.7467018469656992,0.6706827309236947,0.5987849552890852,0.3816463686991349,0.10390429041454532,0.6473354379105307,0.6031112102581857,0.3650445419492089
Class C,0.8311345646437994,0.2449799196787148,0.5821634166875242,0.2885841131557267,0.01943489969193308,0.7021327113614719,0.930109346112769,0.341828594221893
Class B,0.8311345646437994,0.2449799196787148,0.5821634166875242,0.2885841131557267,0.01943489969193308,0.7021327113614719,0.930109346112769,0.341828594221893
Class A,0.8311345646437994,0.2449799196787148,0.5821634166875242,0.2885841131557267,0.01943489969193308,0.7021327113614719,0.930109346112769,0.341828594221893
Class C,0.8021108179419525,0.17269076305220882,0.5342556144622175,0.27620773210399746,0.009198720934120795,0.7405876547876948,0.8993515220315613,0.30577715729291316
Class B,0.8021108179419525,0.17269076305220882,0.5342556144622175,0.27620773210399746,0.009198720934120795,0.7405876547876948,0.8993515220315613,0.30577715729291316
Class A,0.8021108179419525,0.17269076305220882,0.5342556144622175,0.27620773210399746,0.009198720934120795,0.7405876547876948,0.8993515220315613,0.30577715729291316
Class C,0.34564643799472294,0.927710843373494,0.5266786502537031,0.4462981171636495,0.3286370616633234,0.7532904256103765,0.34987088400248917,0.2988394400440671
Class A,0.34564643799472294,0.927710843373494,0.5266786502537031,0.4462981171636495,0.3286370616633234,0.7532904256103765,0.34987088400248917,0.2988394400440671
Class B,0.34564643799472294,0.927710843373494,0.5266786502537031,0.4462981171636495,0.3286370616633234,0.7532904256103765,0.34987088400248917,0.2988394400440671
Class C,0.6728232189973614,0.753012048192771,0.5923001661016178,0.45231407565704124,0.134841443111484,0.537550793528351,0.4096024686825052,0.39081049252569
Class B,0.6728232189973614,0.753012048192771,0.5923001661016178,0.45231407565704124,0.134841443111484,0.537550793528351,0.4096024686825052,0.39081049252569
Class A,0.6728232189973614,0.753012048192771,0.5923001661016178,0.45231407565704124,0.134841443111484,0.537550793528351,0.4096024686825052,0.39081049252569
Class B,0.8232189973614775,0.22088353413654616,0.546133017816105,0.2969953820734062,0.015972585235523036,0.6237372231584795,0.8281702261236317,0.33929758580735847
Class A,0.8232189973614775,0.22088353413654616,0.546133017816105,0.2969953820734062,0.015972585235523036,0.6237372231584795,0.8281702261236317,0.33929758580735847
Class C,0.8232189973614775,0.22088353413654616,0.546133017816105,0.2969953820734062,0.015972585235523036,0.6237372231584795,0.8281702261236317,0.33929758580735847
Class B,1.0,0.9979919678714859,1.0,1.0,0.11508688018886284,0.0,0.0,1.0
Class A,1.0,0.9979919678714859,1.0,1.0,0.11508688018886284,0.0,0.0,1.0
Class C,1.0,0.9979919678714859,1.0,1.0,0.11508688018886284,0.0,0.0,1.0
Class A,0.7546174142480211,0.5863453815261044,0.5318664816036771,0.35292849535920773,0.08723716982872604,0.6032591542559278,0.5987832115766274,0.33562691131498473
Class B,0.7546174142480211,0.5863453815261044,0.5318664816036771,0.35292849535920773,0.08723716982872604,0.6032591542559278,0.5987832115766274,0.33562691131498473
Class C,0.7546174142480211,0.5863453815261044,0.5318664816036771,0.35292849535920773,0.08723716982872604,0.6032591542559278,0.5987832115766274,0.33562691131498473
Class C,0.8179419525065963,0.48594377510040154,0.5909690777947165,0.3760612440299495,0.061016161565077325,0.6182340773103878,0.6097328045024524,0.36786046688320323
Class B,0.8179419525065963,0.48594377510040154,0.5909690777947165,0.3760612440299495,0.061016161565077325,0.6182340773103878,0.6097328045024524,0.36786046688320323
Class A,0.8179419525065963,0.48594377510040154,0.5909690777947165,0.3760612440299495,0.061016161565077325,0.6182340773103878,0.6097328045024524,0.36786046688320323
Class A,0.1345646437994723,1.0,0.5142324057430203,0.44508814405883806,0.7106474790648093,0.8672026128724237,0.3384517150986896,0.2700581229699698
Class C,0.1345646437994723,1.0,0.5142324057430203,0.44508814405883806,0.7106474790648093,0.8672026128724237,0.3384517150986896,0.2700581229699698
Class B,0.1345646437994723,1.0,0.5142324057430203,0.44508814405883806,0.7106474790648093,0.8672026128724237,0.3384517150986896,0.2700581229699698
Class C,0.804749340369393,0.1465863453815261,0.5421625065416733,0.29204035254290434,0.004568559635527103,0.6655477430151733,0.8424780414946289,0.3269701977320645
Class B,0.804749340369393,0.1465863453815261,0.5421625065416733,0.29204035254290434,0.004568559635527103,0.6655477430151733,0.8424780414946289,0.3269701977320645
Class A,0.804749340369393,0.1465863453815261,0.5421625065416733,0.29204035254290434,0.004568559635527103,0.6655477430151733,0.8424780414946289,0.3269701977320645
Class A,0.47229551451187335,0.5200803212851405,0.2694259255045621,0.27131987114565664,0.13571872684100517,0.6375025173337991,0.41288781911011224,0.16982924003267041
Class B,0.47229551451187335,0.5200803212851405,0.2694259255045621,0.27131987114565664,0.13571872684100517,0.6375025173337991,0.41288781911011224,0.16982924003267041
Class C,0.47229551451187335,0.5200803212851405,0.2694259255045621,0.27131987114565664,0.13571872684100517,0.6375025173337991,0.41288781911011224,0.16982924003267041
Class A,0.8205804749340369,0.2851405622489959,0.5381692416209698,0.3021442383201494,0.02695515425197783,0.6507585218002878,0.7927126175527051,0.3280481318973541
Class B,0.8205804749340369,0.2851405622489959,0.5381692416209698,0.3021442383201494,0.02695515425197783,0.6507585218002878,0.7927126175527051,0.3280481318973541
Class C,0.8205804749340369,0.2851405622489959,0.5381692416209698,0.3021442383201494,0.02695515425197783,0.6507585218002878,0.7927126175527051,0.3280481318973541
Class C,0.8311345646437994,0.251004016064257,0.5772827595622199,0.3046646116301201,0.020435947776117548,0.6438691883313776,0.849487527038316,0.353068550914582
Class B,0.8311345646437994,0.251004016064257,0.5772827595622199,0.3046646116301201,0.020435947776117548,0.6438691883313776,0.849487527038316,0.353068550914582
Class A,0.8311345646437994,0.251004016064257,0.5772827595622199,0.3046646116301201,0.020435947776117548,0.6438691883313776,0.849487527038316,0.353068550914582
Class B,0.8601583113456464,0.17871485943775095,0.6055882955243579,0.31197785544793416,0.006723874520699585,0.653349636873755,0.8660922259504713,0.3675613045377704
Class C,0.8601583113456464,0.17871485943775095,0.6055882955243579,0.31197785544793416,0.006723874520699585,0.653349636873755,0.8660922259504713,0.3675613045377704
Class A,0.8601583113456464,0.17871485943775095,0.6055882955243579,0.31197785544793416,0.006723874520699585,0.653349636873755,0.8660922259504713,0.3675613045377704
Class B,0.17150395778364114,0.8172690763052208,0.4966552139980432,0.42393523351487367,0.505167814642846,0.810843521931591,0.3634313695759573,0.2708938780937185
Class C,0.17150395778364114,0.8172690763052208,0.4966552139980432,0.42393523351487367,0.505167814642846,0.810843521931591,0.3634313695759573,0.2708938780937185
Class A,0.17150395778364114,0.8172690763052208,0.4966552139980432,0.42393523351487367,0.505167814642846,0.810843521931591,0.3634313695759573,0.2708938780937185
Class C,0.6675461741424802,0.7690763052208834,0.5437097544881568,0.43133260051010197,0.13932983450524905,0.6334465444359696,0.4022011892367661,0.33547970444659714
Class A,0.6675461741424802,0.7690763052208834,0.5437097544881568,0.43133260051010197,0.13932983450524905,0.6334465444359696,0.4022011892367661,0.33547970444659714
Class B,0.6675461741424802,0.7690763052208834,0.5437097544881568,0.43133260051010197,0.13932983450524905,0.6334465444359696,0.4022011892367661,0.33547970444659714
Class C,0.5883905013192612,0.06425702811244977,0.24190539033880182,0.12650582812627376,0.0025266116949447387,0.7621277222349752,0.9999999999999998,0.13725378464110016
Class B,0.5883905013192612,0.06425702811244977,0.24190539033880182,0.12650582812627376,0.0025266116949447387,0.7621277222349752,0.9999999999999998,0.13725378464110016
Class A,0.5883905013192612,0.06425702811244977,0.24190539033880182,0.12650582812627376,0.0025266116949447387,0.7621277222349752,0.9999999999999998,0.13725378464110016
