mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.1509433962264151,0.7903225806451613,0.366930148929674,0.7689085981919754,0.0,0.5400455424695771,0.4622611898734498,0.7035193845779908,0.5928858700319898,0.03403102482552611
Class C,0.6761006289308177,0.3931451612903226,0.36441971706754417,0.4169443584297263,0.45768419922791903,0.4012144658553904,0.45967327898445365,0.3842619827978923,0.0799207998126952,0.5243084075076999
Class C,0.30503144654088055,0.7681451612903226,0.6851443498320725,0.7719297428044012,0.5403757313408621,0.7054185744717318,0.7559063357653589,0.6936864938907592,0.35243550773527327,0.33547195014234166
Class C,0.6477987421383649,0.41129032258064513,0.3585337720934967,0.41508330223300693,0.5572518559863342,0.37186895521657154,0.45358479255028994,0.4028578139917936,0.0889580296310892,0.5179593764540592
Class C,0.2106918238993711,0.780241935483871,0.37446144451606345,0.6764428166647571,0.5812194420900743,0.3823731054577508,0.4699933752253346,0.6953626635179622,0.4724437852348525,0.13300832686536035
Class C,0.729559748427673,0.11895161290322578,0.3590087186620077,0.2735763586041694,0.5583919279324747,0.37208932200484807,0.4540771756159,0.20958152273375713,0.01261841482840892,0.9086201750007211
Class C,0.1069182389937107,0.8205645161290323,0.3612986396173288,0.7336915141160534,0.47055934215523854,0.3948483141940697,0.45644846553213025,0.7415736848527927,0.7400615324218321,0.06058738387915963
Class C,0.4371069182389937,0.6834677419354839,0.357058045255623,0.5749803658836294,0.4839396427403897,0.3872701451972283,0.45205365618266546,0.6176516679199981,0.23008616040318283,0.23746565676244014
Class C,0.4119496855345912,0.7016129032258065,0.3646402279743529,0.6059796867603764,0.5000088982613566,0.39126123258490236,0.4599008078035204,0.6337915381474701,0.24942471561362153,0.2056854619283207
Class C,0.2704402515723271,0.780241935483871,0.33912881229433123,0.6822646769472711,0.4424289652766058,0.3784677162655175,0.43329985701431906,0.7000521203812038,0.39334104117339563,0.08786263914047343
Class C,0.7169811320754718,0.1532258064516129,0.36489466363605527,0.2974948527801302,0.5396337385465886,0.38227516466296124,0.46016329015978485,0.2555997397721886,0.021047074509158985,0.842589692262906
Class C,0.41509433962264153,0.7016129032258065,0.3469654306747634,0.5939983961216966,0.4919546942477204,0.3750030606498372,0.44153162709519045,0.6388180118549958,0.24768557105071645,0.1989808093789598
Class C,0.4308176100628931,0.6733870967741935,0.3454897038368898,0.5917739467623788,0.44951621624158067,0.3834382116010871,0.4399856524276301,0.6054997963369542,0.2298900919965001,0.19998906231957636
Class B,0.37421383647798745,0.3084677419354839,0.01591071004511993,0.14061137340300545,0.5558899741322354,0.02825591929678506,0.025406939115672045,0.1903187991702307,0.1262260334996783,0.34007450175923803
Class B,0.4591194968553459,0.1592741935483871,0.03099026359534554,0.05255040298805014,0.6676836608452796,0.032295977081854,0.048788068048407296,0.09063010081363992,0.053553504305326204,0.6772841452289092
Class B,0.4591194968553459,0.1754032258064516,0.029565423889812398,0.06008279730671939,0.6872875131493936,0.029076173453147558,0.046606330415385866,0.102747287028162,0.05866155507002959,0.6419125454400355
Class B,0.49056603773584917,0.012096774193548376,0.021542219357465114,0.005006899502032591,0.6129422302387506,0.028329374892877235,0.034215027383836305,0.0,0.004126564373789242,0.8399045691790855
Class B,0.0,0.5362903225806451,0.01514740306001286,0.3284166995927883,0.5599670744188394,0.027092872358659204,0.024205860627146025,0.38183053085744195,0.9999999999999999,0.003641323259259477
Class B,0.39622641509433965,0.31854838709677413,0.024578484920446425,0.16044436581023147,0.528608017616818,0.039739477485859764,0.03892576679362736,0.2051675483676963,0.12241544624312678,0.3200909685431771
Class B,0.3679245283018868,0.33467741935483875,0.052057536384299635,0.18280284823684467,0.6328721086055373,0.05621801620920153,0.0804185704488628,0.2135895166076835,0.13830294271393864,0.35220219701586664
Class B,0.4968553459119498,0.0,0.048139227194083506,0.038105969656532346,0.49475415979222737,0.06746896501065103,0.07462182991464306,0.00515883878858997,0.0,0.8158794282512692
Class B,0.229559748427673,0.47379032258064513,0.04484852596939984,0.3094503174262653,0.23455065331562652,0.09686344604686464,0.06972385176166396,0.3280624263703507,0.28425382829556284,0.09396164202661184
Class B,0.02515723270440251,0.5221774193548387,0.0097024798995827,0.32195622491549414,0.5008593535057426,0.02738669474302785,0.015587093692557397,0.3693464484546571,0.8040294094748596,0.0
Class B,0.1886792452830189,0.47580645161290325,0.017335549750653073,0.2933577001624964,0.4444479862518791,0.04111064861291347,0.027644309833557146,0.32370094499319874,0.3290722172060384,0.054948607258714866
Class B,0.4779874213836478,0.03830645161290322,0.01721681310852527,0.0,0.6263458218885738,0.02282020518596506,0.027458092294019742,0.015415636695794654,0.013257402264923952,0.8416319139921032
Class B,0.24528301886792456,0.4576612903225806,0.011144281982562648,0.2721593082977276,0.42808798096526424,0.03634827746627162,0.01787812220853724,0.31372886868555333,0.26197943892664227,0.07102208870313986
Class B,0.11635220125786164,0.5060483870967742,0.0,0.2061299528993107,0.6965655381884766,0.0,0.0,0.3609190420777429,0.46649068051574766,0.15018123772465541
Class B,0.056603773584905676,0.5524193548387097,0.06793432167452587,0.3719553117653689,0.5440677122215316,0.08186626184471485,0.10352767059606638,0.40235326394483056,0.6856411808402343,0.055453469481848705
Class B,0.3805031446540881,0.3407258064516129,0.032839162737049205,0.17465010429330818,0.5281694950424489,0.04816238583776106,0.05161083674328015,0.2231744297663924,0.13586096291626945,0.3126461939093903
Class B,0.4779874213836478,0.17137096774193547,0.048851647046850105,0.09444083299578743,0.5598875545237263,0.06088244656105385,0.07567862474331366,0.09539398308859087,0.05407500687030901,0.5965299394552414
Class B,0.047169811320754734,0.5241935483870968,0.01567323676086438,0.3264932953120593,0.2870495678122955,0.057172938958399644,0.02503345677721225,0.370262819491517,0.6957726460509277,0.00716408448252015
Class B,0.012578616352201255,0.5282258064516129,0.04627336567493298,0.3313055863095893,0.5966342426071982,0.05435714110820006,0.07184798912612189,0.3724842716610845,0.8915262624579607,0.06590528148149055
Class B,0.07547169811320756,0.5241935483870968,0.11753231332903621,0.3362501367176649,0.5299341558945718,0.1338116108812223,0.17220057057363813,0.36783699969739386,0.589523838808916,0.20824317661453495
